DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;18;0;0;1;10;0;0;0;0;0;0;0;0
2020-05-01 17:45:00;48;0;0;5;50;0;0;0;0;0;0;0;0
2020-05-01 18:00:00;54;0;3;6;43;0;0;0;0;0;0;0;0
2020-05-01 18:15:00;43;2;3;5;46;2;1;0;0;0;0;0;0
2020-05-01 18:30:00;3;0;0;0;2;0;0;0;0;0;0;0;0
2020-05-01 18:45:00;38;1;2;3;36;0;0;0;0;0;0;0;0
2020-05-01 19:00:00;39;0;1;4;35;0;0;0;0;0;0;0;0
2020-05-01 19:15:00;38;0;1;0;42;1;0;0;0;0;0;0;0
2020-05-01 19:30:00;46;0;1;4;39;0;1;0;0;0;0;0;0
2020-05-01 19:45:00;28;0;0;2;33;0;0;0;0;0;0;0;0
2020-05-01 20:00:00;33;0;1;2;28;0;0;0;0;0;0;0;0
2020-05-01 20:15:00;26;0;0;3;19;0;1;0;0;0;0;0;0
2020-05-01 20:30:00;25;2;1;2;17;0;0;0;0;0;0;0;0
2020-05-01 20:45:00;32;0;1;3;18;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;23;1;0;0;21;0;0;0;0;0;0;0;0
2020-05-01 21:15:00;22;0;1;5;23;1;0;0;0;0;0;0;0
2020-05-01 21:30:00;23;0;0;1;10;0;1;0;0;0;0;0;0
2020-05-01 21:45:00;16;1;1;1;22;1;0;0;0;0;0;0;0
2020-05-01 22:00:00;17;0;1;2;24;0;0;0;0;0;0;0;0
2020-05-01 22:15:00;15;0;0;0;17;0;0;0;0;0;0;0;0
2020-05-01 22:30:00;11;0;1;1;18;0;0;0;0;0;0;0;0
2020-05-01 22:45:00;18;0;0;0;14;1;0;0;0;0;0;0;0
2020-05-01 23:00:00;15;0;0;0;14;1;0;0;0;0;0;0;0
2020-05-01 23:15:00;7;0;0;1;16;0;0;0;0;0;0;0;0
2020-05-01 23:30:00;14;0;0;2;8;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;5;0;0;0;15;0;0;0;0;0;0;0;0
