DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-01-07 00:00:00;3;3;2;2;11;5;3;16;8;24;16;8;24;0
2020-01-07 00:15:00;9;2;3;1;11;4;5;20;10;30;20;10;30;0
2020-01-07 00:30:00;7;0;1;0;13;2;7;20;10;30;20;10;30;0
2020-01-07 00:45:00;4;1;3;1;12;2;3;20;10;30;20;10;30;0
2020-01-07 01:00:00;3;1;2;0;6;3;3;24;12;35;24;12;35;0
2020-01-07 01:15:00;1;0;0;0;7;4;3;26;13;39;26;13;39;0
2020-01-07 01:30:00;5;1;0;0;8;3;1;26;13;39;26;13;39;0
2020-01-07 01:45:00;4;2;3;0;9;1;4;26;13;39;26;13;39;0
2020-01-07 02:00:00;1;0;1;0;5;1;0;24;12;36;24;12;36;0
2020-01-07 02:15:00;2;0;0;0;12;2;3;26;13;39;26;13;39;0
2020-01-07 02:30:00;1;2;3;0;4;3;1;26;13;39;26;13;39;0
2020-01-07 02:45:00;2;2;1;0;7;1;0;26;13;39;26;13;39;0
2020-01-07 03:00:00;1;1;1;1;6;2;0;26;13;39;26;13;39;0
2020-01-07 03:15:00;1;5;4;1;4;1;2;26;13;39;26;13;39;0
2020-01-07 03:30:00;5;1;3;0;5;0;1;26;13;39;26;13;39;0
2020-01-07 03:45:00;3;2;1;1;9;0;1;24;12;36;24;12;36;0
2020-01-07 04:00:00;4;3;3;0;9;5;0;24;12;36;24;12;36;0
2020-01-07 04:15:00;3;3;1;2;17;2;2;26;13;39;26;13;39;0
2020-01-07 04:30:00;4;5;4;0;14;5;1;26;13;39;26;13;39;0
2020-01-07 04:45:00;7;11;7;8;19;5;3;26;13;39;26;13;39;0
2020-01-07 05:00:00;10;11;18;3;46;12;6;20;10;31;20;10;31;0
2020-01-07 05:15:00;25;45;36;32;51;10;3;20;10;30;20;10;30;0
2020-01-07 05:30:00;39;59;52;50;69;23;5;20;10;30;20;10;30;0
2020-01-07 05:45:00;35;52;65;54;62;23;16;20;10;29;20;10;29;0
2020-01-07 06:00:00;52;67;66;61;60;25;5;20;10;30;20;10;30;0
2020-01-07 06:15:00;59;62;99;96;80;50;18;20;10;30;20;10;30;0
2020-01-07 06:30:00;91;84;109;111;101;52;34;20;10;30;20;10;30;0
2020-01-07 06:45:00;102;80;115;121;114;64;28;20;10;30;20;10;30;0
2020-01-07 07:00:00;117;93;108;104;114;57;36;20;10;30;20;10;30;0
2020-01-07 07:15:00;113;93;115;116;123;74;51;20;10;31;20;10;31;0
2020-01-07 07:30:00;118;101;106;105;108;68;56;20;10;29;20;10;29;0
2020-01-07 07:45:00;113;136;108;108;118;70;64;20;10;30;20;10;30;0
2020-01-07 08:00:00;108;102;96;102;121;65;61;20;10;30;20;10;30;0
2020-01-07 08:15:00;93;96;82;77;111;44;43;20;10;30;20;10;30;0
2020-01-07 08:30:00;78;118;71;67;122;66;53;20;10;30;20;10;30;0
2020-01-07 08:45:00;86;80;65;51;108;68;64;20;10;30;20;10;30;0
2020-01-07 09:00:00;81;77;62;45;105;55;53;20;10;30;20;10;30;0
2020-01-07 09:15:00;88;65;62;55;92;50;49;21;11;30;21;11;30;0
2020-01-07 09:30:00;84;63;64;51;106;50;59;20;10;30;20;10;30;0
2020-01-07 09:45:00;92;72;73;54;116;46;68;20;10;30;20;10;30;0
2020-01-07 10:00:00;92;63;51;40;106;39;58;20;10;30;20;10;30;0
2020-01-07 10:15:00;96;72;52;35;125;55;61;20;10;30;20;10;30;0
2020-01-07 10:30:00;100;68;55;51;137;47;70;20;10;30;20;10;30;0
2020-01-07 10:45:00;96;57;53;37;125;59;80;20;10;30;20;10;30;0
2020-01-07 11:00:00;83;62;51;38;131;56;68;20;10;30;20;10;30;0
2020-01-07 11:15:00;94;66;56;34;131;63;80;20;10;30;20;10;30;0
2020-01-07 11:30:00;97;55;51;35;111;50;81;18;9;28;18;9;28;0
2020-01-07 11:45:00;96;77;41;27;144;57;116;20;10;29;20;10;29;0
2020-01-07 12:00:00;92;45;35;35;120;58;101;20;10;30;20;10;30;0
2020-01-07 12:15:00;99;59;48;38;136;50;116;21;11;30;21;11;30;0
2020-01-07 12:30:00;98;54;53;49;139;60;111;20;10;30;20;10;30;0
2020-01-07 12:45:00;90;59;41;37;125;60;117;20;10;30;20;10;30;0
2020-01-07 13:00:00;94;66;44;42;147;57;109;20;10;30;20;10;30;0
2020-01-07 13:15:00;117;66;45;38;127;78;117;20;10;30;20;10;30;0
2020-01-07 13:30:00;108;86;48;48;141;64;123;21;11;30;21;11;30;0
2020-01-07 13:45:00;97;92;53;51;146;51;102;20;10;30;20;10;30;0
2020-01-07 14:00:00;129;66;43;43;156;77;122;20;10;30;20;10;30;0
2020-01-07 14:15:00;118;65;55;45;131;63;142;20;10;30;20;10;30;0
2020-01-07 14:30:00;116;72;52;39;138;52;137;20;10;30;20;10;30;0
2020-01-07 14:45:00;122;65;48;44;128;60;146;20;10;30;20;10;30;0
2020-01-07 15:00:00;147;82;41;44;143;61;143;20;10;30;20;10;30;0
2020-01-07 15:15:00;114;73;43;47;142;65;170;21;11;30;21;11;30;0
2020-01-07 15:30:00;130;71;55;47;145;58;164;20;10;30;20;10;30;0
2020-01-07 15:45:00;93;71;44;39;144;58;171;20;10;30;20;10;30;0
2020-01-07 16:00:00;130;90;46;41;149;50;175;20;10;30;20;10;30;0
2020-01-07 16:15:00;36;36;25;27;71;33;101;10;5;15;10;5;15;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
