DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-03-05 07:45:00;83;86;19;55;0;121;29;0;1;0;0
2020-03-05 08:00:00;73;82;11;35;0;106;38;0;0;0;0
2020-03-05 08:15:00;83;61;19;45;0;167;31;6;0;0;0
2020-03-05 08:30:00;77;69;14;29;0;122;24;0;0;0;0
2020-03-05 08:45:00;84;79;7;32;0;127;29;0;0;0;0
2020-03-05 09:00:00;76;73;14;39;0;114;28;0;0;0;3
2020-03-05 09:15:00;55;64;11;34;0;109;23;0;0;0;0
2020-03-05 09:30:00;83;73;14;37;0;116;23;0;0;0;0
2020-03-05 09:45:00;85;54;16;46;0;98;28;0;1;0;0
2020-03-05 10:00:00;71;63;19;34;0;88;22;0;0;0;0
2020-03-05 10:15:00;82;64;16;43;0;96;31;0;0;0;0
2020-03-05 10:30:00;79;87;21;29;0;103;23;0;0;0;0
2020-03-05 10:45:00;77;70;13;35;0;93;27;0;0;0;0
2020-03-05 11:00:00;96;72;26;31;0;101;22;0;0;0;1
2020-03-05 11:15:00;79;90;21;31;0;80;19;3;0;1;0
2020-03-05 11:30:00;105;78;20;41;0;95;43;0;0;0;0
2020-03-05 11:45:00;76;79;14;37;0;67;33;2;0;0;0
2020-03-05 12:00:00;114;92;27;44;0;81;38;0;0;0;0
2020-03-05 12:15:00;99;88;19;41;0;89;30;2;4;0;0
2020-03-05 12:30:00;98;89;31;49;0;87;31;0;0;0;0
2020-03-05 12:45:00;104;104;24;46;0;92;29;0;0;0;0
2020-03-05 13:00:00;108;97;29;50;0;109;52;2;6;0;0
2020-03-05 13:15:00;97;102;23;28;0;130;34;0;0;0;0
2020-03-05 13:30:00;102;99;21;47;0;148;25;0;0;0;0
2020-03-05 13:45:00;107;115;22;44;0;113;22;0;0;0;0
2020-03-05 14:00:00;14;12;5;5;0;10;2;0;0;0;0
2020-03-05 14:15:00;153;169;33;65;0;101;29;0;0;0;0
2020-03-05 14:30:00;161;180;25;74;0;98;29;13;0;0;0
2020-03-05 14:45:00;133;150;22;66;0;90;28;2;0;0;0
2020-03-05 15:00:00;166;178;21;73;0;84;35;0;17;0;0
2020-03-05 15:15:00;152;167;36;63;0;95;30;0;0;0;0
2020-03-05 15:30:00;176;185;31;59;0;99;38;3;0;0;0
2020-03-05 15:45:00;165;164;29;72;0;116;27;0;2;3;0
2020-03-05 16:00:00;178;179;24;66;0;96;32;0;0;0;0
2020-03-05 16:15:00;185;181;40;66;0;97;33;2;0;0;0
2020-03-05 16:30:00;161;173;35;50;0;108;39;0;0;0;0
2020-03-05 16:45:00;181;182;34;66;0;106;40;0;0;0;0
2020-03-05 17:00:00;176;177;36;58;0;114;44;9;0;2;0
2020-03-05 17:15:00;161;164;28;65;0;122;33;0;0;7;0
2020-03-05 17:30:00;157;184;29;58;0;103;34;0;1;0;0
2020-03-05 17:45:00;152;160;31;56;0;95;34;0;1;0;0
2020-03-05 18:00:00;148;137;20;61;0;89;17;0;2;0;0
2020-03-05 18:15:00;116;140;22;45;0;92;32;1;4;0;0
2020-03-05 18:30:00;108;116;25;49;0;76;23;0;0;0;0
2020-03-05 18:45:00;91;89;24;37;0;82;25;0;0;0;0
2020-03-05 19:00:00;81;78;21;32;0;59;17;0;0;0;0
2020-03-05 19:15:00;86;102;21;35;0;58;13;0;106;0;0
2020-03-05 19:30:00;65;66;17;24;0;54;19;14;0;0;0
2020-03-05 19:45:00;56;44;12;26;0;51;10;0;0;0;0
2020-03-05 20:00:00;63;62;16;24;0;44;14;0;44;0;0
2020-03-05 20:15:00;65;63;17;22;0;52;11;2;0;0;0
2020-03-05 20:30:00;39;31;9;16;0;37;10;0;32;0;0
2020-03-05 20:45:00;28;16;10;17;0;56;6;0;0;0;0
2020-03-05 21:00:00;41;35;13;14;0;98;18;0;0;0;0
2020-03-05 21:15:00;41;26;10;24;0;107;16;0;0;0;0
2020-03-05 21:30:00;44;39;8;28;0;60;14;0;0;0;0
2020-03-05 21:45:00;93;88;14;46;0;35;8;0;0;0;0
2020-03-05 22:00:00;112;127;32;27;0;31;10;0;0;0;0
2020-03-05 22:15:00;77;87;17;18;0;34;9;0;0;0;0
2020-03-05 22:30:00;40;33;6;12;0;21;6;0;0;0;0
2020-03-05 22:45:00;31;28;8;12;0;14;6;0;0;0;0
2020-03-05 23:00:00;26;17;7;3;0;9;7;0;0;0;0
2020-03-05 23:15:00;16;13;2;6;0;11;1;0;0;0;0
2020-03-05 23:30:00;15;9;1;4;0;17;1;0;0;0;0
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
