DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1C);8(TA2C)
2019-10-21 17:45:00;109;212;102;0;14;11;19;4
2019-10-21 18:00:00;84;211;94;0;20;1;6;37
2019-10-21 18:15:00;101;191;87;0;20;5;6;18
2019-10-21 18:30:00;108;216;73;0;56;13;11;24
2019-10-21 18:45:00;75;167;73;0;23;1;1;7
2019-10-21 19:00:00;78;179;60;0;34;3;3;15
2019-10-21 19:15:00;64;166;66;0;5;1;13;10
2019-10-21 19:30:00;61;112;58;0;4;0;3;2
2019-10-21 19:45:00;47;142;48;0;3;2;5;5
2019-10-21 20:00:00;61;138;45;0;4;2;9;1
2019-10-21 20:15:00;43;109;46;0;2;0;1;2
2019-10-21 20:30:00;30;76;46;0;3;0;0;0
2019-10-21 20:45:00;40;88;53;0;0;0;0;0
2019-10-21 21:00:00;32;76;68;0;0;0;0;0
2019-10-21 21:15:00;26;67;76;0;0;0;0;2
2019-10-21 21:30:00;30;71;71;0;0;0;2;0
2019-10-21 21:45:00;80;75;37;0;0;0;0;0
2019-10-21 22:00:00;140;111;47;0;0;0;0;0
2019-10-21 22:15:00;80;90;28;0;0;0;1;0
2019-10-21 22:30:00;24;41;28;0;0;0;0;0
2019-10-21 22:45:00;21;33;24;0;0;0;0;0
2019-10-21 23:00:00;18;27;10;0;0;0;0;0
2019-10-21 23:15:00;18;22;18;0;0;0;0;0
2019-10-21 23:30:00;12;29;15;0;0;0;0;0
2019-10-21 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
