DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-06-18 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 06:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 07:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 07:15:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 07:30:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 07:45:00;22;9;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 08:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 08:15:00;18;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 08:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 08:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 09:00:00;19;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 09:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 09:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 09:45:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 10:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 10:15:00;9;21;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 10:30:00;21;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 10:45:00;17;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 11:00:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 11:15:00;12;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 11:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
