DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-05-31 00:00:00;8;6;0;0;9;8;2;2;2;1;7;8;7;15;9;0;0
2020-05-31 00:15:00;12;9;0;0;15;7;1;1;0;0;12;9;6;22;7;0;0
2020-05-31 00:30:00;8;9;0;0;17;7;3;3;1;1;4;7;8;24;7;0;0
2020-05-31 00:45:00;14;8;0;0;16;4;0;0;0;0;11;9;7;19;7;0;0
2020-05-31 01:00:00;13;8;0;0;10;6;1;1;0;0;10;11;6;15;6;0;0
2020-05-31 01:15:00;8;5;0;0;10;4;1;1;0;0;7;4;4;14;4;0;0
2020-05-31 01:30:00;1;2;0;0;3;2;4;4;3;0;1;3;2;5;2;0;0
2020-05-31 01:45:00;2;1;0;0;4;4;3;3;1;1;2;2;5;7;4;0;0
2020-05-31 02:00:00;2;1;0;0;6;1;0;0;0;0;1;1;1;7;1;0;0
2020-05-31 02:15:00;1;0;0;0;6;1;2;2;1;0;1;0;1;7;1;0;0
2020-05-31 02:30:00;1;1;0;0;2;2;1;1;0;0;1;1;2;3;2;0;0
2020-05-31 02:45:00;3;3;0;0;9;2;1;1;0;0;3;3;3;10;3;0;0
2020-05-31 03:00:00;0;1;0;0;6;2;6;6;2;0;2;1;2;8;2;0;0
2020-05-31 03:15:00;1;1;0;0;2;3;1;1;0;0;1;1;2;4;2;0;0
2020-05-31 03:30:00;2;4;0;0;4;2;0;0;0;0;2;4;2;6;2;0;0
2020-05-31 03:45:00;3;1;0;0;0;1;1;1;0;0;3;1;1;1;1;0;0
2020-05-31 04:00:00;0;2;0;0;3;2;0;0;0;0;0;2;2;5;2;0;0
2020-05-31 04:15:00;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
2020-05-31 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 04:45:00;1;2;0;0;2;1;0;0;0;0;1;2;1;3;1;0;0
