DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-01-07 00:00:00;4;3;2;6;2;4;2;0;0
2020-01-07 00:15:00;8;3;3;3;2;1;2;1;1
2020-01-07 00:30:00;2;1;0;3;1;6;3;2;2
2020-01-07 00:45:00;6;2;2;5;0;2;0;1;1
2020-01-07 01:00:00;2;5;0;1;1;7;4;2;2
2020-01-07 01:15:00;4;3;2;1;1;4;2;3;3
2020-01-07 01:30:00;1;2;0;3;0;1;0;0;0
2020-01-07 01:45:00;2;0;1;2;1;3;3;3;3
2020-01-07 02:00:00;0;1;2;1;1;1;0;2;2
2020-01-07 02:15:00;2;2;0;2;0;4;0;0;0
2020-01-07 02:30:00;1;0;1;4;1;1;3;2;2
2020-01-07 02:45:00;2;1;0;4;0;0;1;5;5
2020-01-07 03:00:00;2;0;0;3;0;1;2;4;4
2020-01-07 03:15:00;1;1;1;2;2;1;0;5;5
2020-01-07 03:30:00;1;2;1;1;0;1;3;3;3
2020-01-07 03:45:00;2;2;0;1;0;2;3;1;1
2020-01-07 04:00:00;3;1;0;6;2;2;2;3;3
2020-01-07 04:15:00;1;1;0;4;2;6;4;8;8
2020-01-07 04:30:00;5;0;0;6;2;5;3;2;2
2020-01-07 04:45:00;8;3;0;16;3;6;4;0;0
2020-01-07 05:00:00;16;3;1;13;7;16;11;6;6
2020-01-07 05:15:00;30;13;5;24;8;28;21;10;10
2020-01-07 05:30:00;41;28;3;28;15;25;37;7;7
2020-01-07 05:45:00;54;19;7;32;18;42;53;10;10
2020-01-07 06:00:00;35;11;2;36;22;45;64;15;15
2020-01-07 06:15:00;38;13;14;26;19;73;89;11;11
2020-01-07 06:30:00;37;30;12;40;24;114;124;16;16
2020-01-07 06:45:00;51;27;9;33;21;122;144;11;11
2020-01-07 07:00:00;53;31;9;32;27;160;159;24;24
2020-01-07 07:15:00;54;32;12;26;18;173;150;19;20
2020-01-07 07:30:00;64;48;21;31;25;170;152;18;17
2020-01-07 07:45:00;71;67;24;46;32;139;123;18;18
2020-01-07 08:00:00;59;36;18;23;16;112;110;23;23
2020-01-07 08:15:00;50;21;18;29;18;119;96;10;10
2020-01-07 08:30:00;48;35;20;37;16;106;88;15;15
2020-01-07 08:45:00;59;41;20;37;31;93;81;10;11
2020-01-07 09:00:00;37;27;14;35;25;75;72;18;17
2020-01-07 09:15:00;51;33;18;33;23;69;81;13;14
2020-01-07 09:30:00;60;37;13;27;22;70;72;20;19
2020-01-07 09:45:00;53;31;19;35;27;55;62;19;19
2020-01-07 10:00:00;66;38;20;38;25;63;65;15;15
2020-01-07 10:15:00;59;32;20;35;32;51;57;22;22
2020-01-07 10:30:00;67;34;14;40;33;53;70;14;14
2020-01-07 10:45:00;73;51;21;41;35;61;51;28;28
2020-01-07 11:00:00;67;45;22;43;42;53;71;15;15
2020-01-07 11:15:00;59;48;21;51;40;56;81;13;14
2020-01-07 11:30:00;66;44;23;42;31;53;44;16;15
2020-01-07 11:45:00;63;42;16;37;46;51;47;16;16
2020-01-07 12:00:00;70;48;27;46;46;46;52;15;16
2020-01-07 12:15:00;55;47;20;42;42;48;55;21;20
2020-01-07 12:30:00;87;52;20;51;41;50;52;10;10
2020-01-07 12:45:00;61;54;10;42;42;55;59;18;18
2020-01-07 13:00:00;89;64;22;40;45;44;60;21;21
2020-01-07 13:15:00;99;70;10;48;51;61;56;17;17
2020-01-07 13:30:00;94;69;21;52;41;68;67;22;22
2020-01-07 13:45:00;81;60;21;50;60;60;66;11;11
2020-01-07 14:00:00;97;81;19;61;60;63;82;19;19
2020-01-07 14:15:00;67;58;15;81;63;66;79;14;14
2020-01-07 14:30:00;101;57;17;60;59;57;76;23;23
2020-01-07 14:45:00;71;55;25;67;48;65;77;11;12
2020-01-07 15:00:00;89;66;14;74;62;62;72;13;12
2020-01-07 15:15:00;107;102;17;85;95;54;71;15;15
2020-01-07 15:30:00;82;68;22;90;87;75;90;24;24
2020-01-07 15:45:00;124;97;19;98;98;68;68;16;17
2020-01-07 16:00:00;140;115;22;87;92;83;80;16;15
2020-01-07 16:15:00;68;65;14;45;40;38;38;7;7
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
