DATUM;1(DA1);2(DB1);3(DB2);4(DC1);5(DC2);9(TAFGB1);10(TAFGB2);11(TARDD);12(TAFBA);13(TAFBB);14(TAFGE);15(TAFBE)
2020-01-07 08:30:00;34;61;44;98;89;2;1;0;0;6;2;6
2020-01-07 08:45:00;21;46;66;86;84;4;2;0;0;12;2;0
2020-01-07 09:00:00;21;44;32;72;80;1;2;0;0;2;3;0
2020-01-07 09:15:00;16;48;40;77;65;0;2;0;0;12;9;17
2020-01-07 09:30:00;19;50;45;68;64;1;5;0;0;2;0;0
2020-01-07 09:45:00;10;52;44;30;105;3;4;0;0;9;12;19
2020-01-07 10:00:00;28;67;46;36;121;2;2;0;0;4;5;5
2020-01-07 10:15:00;23;56;58;53;55;1;2;0;0;4;2;4
2020-01-07 10:30:00;25;56;46;60;57;1;5;0;3;13;11;8
2020-01-07 10:45:00;17;75;64;59;45;0;3;0;0;6;5;0
2020-01-07 11:00:00;26;62;44;68;53;0;5;0;0;3;2;2
2020-01-07 11:15:00;28;70;58;56;76;3;2;0;0;10;6;1
2020-01-07 11:30:00;21;73;68;54;43;2;3;0;0;9;26;2
2020-01-07 11:45:00;25;69;49;60;56;1;4;0;0;2;1;9
2020-01-07 12:00:00;20;64;58;49;46;2;2;0;0;14;8;2
2020-01-07 12:15:00;18;68;58;43;37;2;5;0;0;5;7;4
2020-01-07 12:30:00;19;79;68;55;37;2;2;0;0;3;10;5
2020-01-07 12:45:00;28;78;57;62;50;3;5;0;0;6;3;8
2020-01-07 13:00:00;30;78;69;45;48;2;9;0;0;25;12;1
2020-01-07 13:15:00;17;85;75;63;54;2;1;0;0;12;9;14
2020-01-07 13:30:00;33;89;88;62;55;1;3;0;0;30;4;3
2020-01-07 13:45:00;22;71;59;51;50;2;5;0;5;4;3;9
2020-01-07 14:00:00;18;82;90;66;66;0;3;0;0;1;15;0
2020-01-07 14:15:00;16;72;68;65;60;3;10;0;0;48;5;1
2020-01-07 14:30:00;19;77;73;66;52;3;1;0;0;68;1;0
2020-01-07 14:45:00;37;78;84;67;56;1;3;0;2;13;3;0
2020-01-07 15:00:00;22;83;96;62;67;4;7;0;0;18;4;6
2020-01-07 15:15:00;32;114;118;59;47;0;2;0;0;19;6;24
2020-01-07 15:30:00;29;108;103;73;78;6;9;0;2;51;10;5
2020-01-07 15:45:00;18;113;105;62;64;1;4;0;0;36;8;2
2020-01-07 16:00:00;28;168;142;65;54;10;1;0;0;31;4;19
2020-01-07 16:15:00;19;79;57;45;42;9;1;0;0;71;2;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
