DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2020-12-11 21:00:00;64;83;63;54;39;13;3;24;0;21;20
2020-12-11 21:15:00;47;66;42;41;22;18;6;17;0;14;9
2020-12-11 21:30:00;39;48;31;45;39;10;7;16;0;22;22
2020-12-11 21:45:00;21;29;20;43;28;10;6;19;0;13;4
2020-12-11 22:00:00;23;53;15;59;46;7;1;27;0;11;8
2020-12-11 22:15:00;27;50;23;43;40;15;9;35;0;4;5
2020-12-11 22:30:00;29;40;20;25;18;9;1;15;0;7;13
2020-12-11 22:45:00;25;30;17;29;12;4;4;13;0;7;14
2020-12-11 23:00:00;17;29;15;20;10;3;1;7;0;4;4
2020-12-11 23:15:00;19;25;12;22;10;2;2;6;0;4;4
2020-12-11 23:30:00;16;23;13;13;10;4;4;4;0;5;3
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
