DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-12-03 00:00:00;0;0;0;0;0;0;0;0;0
2020-12-03 00:15:00;0;0;0;0;0;0;0;0;0
2020-12-03 00:30:00;0;0;0;0;0;0;0;0;0
2020-12-03 00:45:00;0;0;0;0;0;0;0;0;0
2020-12-03 01:00:00;0;0;0;0;0;0;0;0;0
2020-12-03 01:15:00;0;0;0;0;0;0;0;0;0
2020-12-03 01:30:00;0;0;0;0;0;0;0;0;0
2020-12-03 01:45:00;0;0;0;0;0;0;0;0;0
2020-12-03 02:00:00;0;0;0;0;0;0;0;0;0
2020-12-03 02:15:00;0;0;0;0;0;0;0;0;0
2020-12-03 02:30:00;0;0;0;0;0;0;0;0;0
2020-12-03 02:45:00;0;0;0;0;0;0;0;0;0
2020-12-03 03:00:00;0;0;0;0;0;0;0;0;0
2020-12-03 03:15:00;0;0;0;0;0;0;0;0;0
2020-12-03 03:30:00;0;0;0;0;0;0;0;0;0
2020-12-03 03:45:00;0;0;0;0;0;0;0;0;0
2020-12-03 04:00:00;0;0;0;0;0;0;0;0;0
2020-12-03 04:15:00;0;0;0;0;0;0;0;0;0
2020-12-03 04:30:00;0;0;0;0;0;0;0;0;0
2020-12-03 04:45:00;0;0;0;0;0;0;0;0;0
2020-12-03 05:00:00;0;0;0;0;0;0;0;0;0
2020-12-03 05:15:00;0;0;0;0;0;0;0;0;0
2020-12-03 05:30:00;0;0;0;0;0;0;0;0;0
2020-12-03 05:45:00;0;0;0;0;0;0;0;0;0
2020-12-03 06:00:00;0;0;0;0;0;0;0;0;0
2020-12-03 06:15:00;0;0;0;0;0;0;0;0;0
2020-12-03 06:30:00;0;0;0;0;0;0;0;0;0
2020-12-03 06:45:00;0;0;0;0;0;0;0;0;0
2020-12-03 07:00:00;30;0;0;0;0;0;0;0;0
2020-12-03 07:15:00;31;9;0;0;0;0;0;0;0
2020-12-03 07:30:00;84;0;0;0;0;0;0;0;0
2020-12-03 07:45:00;35;0;0;0;0;0;0;0;0
2020-12-03 08:00:00;19;2;0;0;0;0;0;0;0
2020-12-03 08:15:00;17;2;0;0;0;0;0;0;0
