DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2020-11-27 19:45:00;66;92;50;75;56;25;13;40;0;14;11
2020-11-27 20:00:00;76;106;47;73;61;11;8;34;0;23;19
2020-11-27 20:15:00;56;85;49;73;70;17;24;41;0;12;10
2020-11-27 20:30:00;62;96;49;61;49;23;10;34;0;21;12
2020-11-27 20:45:00;56;73;56;47;37;22;13;21;0;13;17
2020-11-27 21:00:00;58;69;59;48;35;10;3;20;0;18;23
2020-11-27 21:15:00;50;74;48;39;34;29;4;23;0;23;19
2020-11-27 21:30:00;41;58;26;38;25;7;20;23;0;16;15
2020-11-27 21:45:00;31;43;25;63;40;15;17;21;0;10;10
2020-11-27 22:00:00;29;45;28;66;56;14;5;22;0;12;5
2020-11-27 22:15:00;36;62;33;42;34;11;5;21;0;5;7
2020-11-27 22:30:00;25;35;19;38;23;5;5;14;0;8;12
2020-11-27 22:45:00;25;32;23;29;11;8;1;11;0;13;15
2020-11-27 23:00:00;23;34;22;33;13;7;2;6;0;7;6
2020-11-27 23:15:00;29;39;14;28;23;3;3;10;0;8;2
2020-11-27 23:30:00;16;22;13;21;14;3;3;6;0;5;4
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
