DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-06-27 12:45:00;50;31;89;52;57;65;30;14;36;43;0;0;0;0
2020-06-27 13:00:00;33;35;77;40;66;58;30;10;41;37;0;0;0;0
2020-06-27 13:15:00;45;42;67;28;62;56;31;15;49;40;0;0;0;0
2020-06-27 13:30:00;36;26;76;46;61;52;30;8;51;44;0;0;0;0
2020-06-27 13:45:00;45;38;89;45;66;62;34;15;55;44;0;0;0;0
2020-06-27 14:00:00;50;37;73;42;57;47;32;10;43;45;0;0;0;0
2020-06-27 14:15:00;52;39;67;40;80;66;24;12;45;38;0;0;0;0
2020-06-27 14:30:00;39;32;75;41;76;61;33;12;41;45;0;0;0;0
2020-06-27 14:45:00;37;32;87;52;51;47;33;12;43;37;0;0;0;0
2020-06-27 15:00:00;35;32;74;41;69;61;39;14;44;43;0;0;0;0
2020-06-27 15:15:00;37;32;77;46;70;59;26;18;37;34;0;0;0;0
2020-06-27 15:30:00;32;25;77;44;64;43;29;9;29;40;0;0;0;0
2020-06-27 15:45:00;43;43;71;30;61;47;24;12;48;44;0;0;0;0
2020-06-27 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-27 16:15:00;42;34;78;31;62;52;30;10;51;46;0;0;0;0
2020-06-27 16:30:00;40;25;72;28;53;40;31;13;33;34;0;0;0;0
2020-06-27 16:45:00;43;29;65;30;68;56;24;11;42;45;0;0;0;0
2020-06-27 17:00:00;43;33;68;32;50;45;32;11;44;43;0;0;0;0
2020-06-27 17:15:00;47;37;65;34;58;54;25;16;27;35;0;0;0;0
2020-06-27 17:30:00;31;28;77;34;51;44;34;9;34;35;0;0;0;0
2020-06-27 17:45:00;63;46;80;29;57;55;30;14;62;30;0;0;0;0
2020-06-27 18:00:00;44;44;71;37;64;56;30;14;78;15;0;0;0;0
2020-06-27 18:15:00;59;42;61;28;56;42;25;8;64;11;0;0;0;0
2020-06-27 18:30:00;51;29;63;41;59;53;30;14;60;6;0;0;0;0
2020-06-27 18:45:00;76;48;76;35;43;45;35;16;56;25;0;0;0;0
2020-06-27 19:00:00;71;63;76;35;67;56;35;14;23;38;0;0;0;0
2020-06-27 19:15:00;52;42;68;35;59;49;30;14;24;32;0;0;0;0
2020-06-27 19:30:00;37;25;50;24;46;36;21;9;30;28;0;0;0;0
2020-06-27 19:45:00;38;22;31;18;53;37;28;12;28;34;0;0;0;0
2020-06-27 20:00:00;36;22;51;16;61;52;28;15;23;41;0;0;0;0
2020-06-27 20:15:00;22;30;39;12;50;41;21;7;28;29;0;0;0;0
2020-06-27 20:30:00;38;19;31;14;40;30;16;5;25;18;0;0;0;0
2020-06-27 20:45:00;20;22;35;14;26;22;18;5;17;32;0;0;0;0
2020-06-27 21:00:00;21;20;31;17;35;30;16;7;26;15;0;0;0;0
2020-06-27 21:15:00;31;26;30;9;30;24;18;4;16;22;0;0;0;0
2020-06-27 21:30:00;23;28;42;18;25;17;16;7;17;17;0;0;0;0
2020-06-27 21:45:00;25;16;35;17;26;23;18;10;19;30;0;0;0;0
2020-06-27 22:00:00;24;14;36;8;34;32;14;4;13;14;0;0;0;0
2020-06-27 22:15:00;19;24;33;8;31;24;8;6;13;14;0;0;0;0
2020-06-27 22:30:00;35;20;37;12;21;19;14;5;15;15;0;0;0;0
2020-06-27 22:45:00;22;28;36;13;18;16;12;3;9;17;0;0;0;0
2020-06-27 23:00:00;18;25;29;9;20;19;7;1;16;15;0;0;0;0
2020-06-27 23:15:00;22;11;32;10;18;19;16;5;13;12;0;0;0;0
2020-06-27 23:30:00;16;13;26;8;20;9;12;4;12;11;0;0;0;0
2020-06-27 23:45:00;12;12;24;9;16;14;11;7;9;12;0;0;0;0
