DATUM;1(TAFGA);2(TAFBA)
2020-11-10 00:00:00;0;0
2020-11-10 00:15:00;0;0
2020-11-10 00:30:00;0;0
2020-11-10 00:45:00;0;0
2020-11-10 01:00:00;0;0
2020-11-10 01:15:00;0;0
2020-11-10 01:30:00;0;0
2020-11-10 01:45:00;0;0
2020-11-10 02:00:00;0;0
2020-11-10 02:15:00;0;0
2020-11-10 02:30:00;0;0
2020-11-10 02:45:00;0;0
2020-11-10 03:00:00;0;0
2020-11-10 03:15:00;0;0
2020-11-10 03:30:00;0;0
2020-11-10 03:45:00;0;0
2020-11-10 04:00:00;0;0
2020-11-10 04:15:00;0;0
2020-11-10 04:30:00;0;0
2020-11-10 04:45:00;0;0
2020-11-10 05:00:00;0;0
2020-11-10 05:15:00;0;0
2020-11-10 05:30:00;0;0
2020-11-10 05:45:00;0;0
2020-11-10 06:00:00;0;0
2020-11-10 06:15:00;0;0
2020-11-10 06:30:00;8;0
2020-11-10 06:45:00;2;3
2020-11-10 07:00:00;2;0
2020-11-10 07:15:00;30;0
2020-11-10 07:30:00;6;0
2020-11-10 07:45:00;16;0
2020-11-10 08:00:00;4;0
2020-11-10 08:15:00;5;0
2020-11-10 08:30:00;3;0
2020-11-10 08:45:00;8;0
2020-11-10 09:00:00;0;0
2020-11-10 09:15:00;11;3
2020-11-10 09:30:00;3;0
2020-11-10 09:45:00;6;0
2020-11-10 10:00:00;10;3
2020-11-10 10:15:00;0;0
2020-11-10 10:30:00;9;0
2020-11-10 10:45:00;3;0
2020-11-10 11:00:00;1;0
2020-11-10 11:15:00;0;0
2020-11-10 11:30:00;9;0
2020-11-10 11:45:00;5;2
2020-11-10 12:00:00;7;0
2020-11-10 12:15:00;100;13
2020-11-10 12:30:00;14;0
2020-11-10 12:45:00;0;0
2020-11-10 13:00:00;15;0
2020-11-10 13:15:00;16;0
2020-11-10 13:30:00;7;0
2020-11-10 13:45:00;8;0
2020-11-10 14:00:00;18;2
2020-11-10 14:15:00;22;1
2020-11-10 14:30:00;98;6
2020-11-10 14:45:00;44;2
2020-11-10 15:00:00;17;2
2020-11-10 15:15:00;22;2
2020-11-10 15:30:00;12;0
2020-11-10 15:45:00;15;0
2020-11-10 16:00:00;33;7
2020-11-10 16:15:00;53;4
2020-11-10 16:30:00;2;0
2020-11-10 16:45:00;21;6
2020-11-10 17:00:00;2;0
2020-11-10 17:15:00;9;0
2020-11-10 17:30:00;2;0
2020-11-10 17:45:00;6;0
2020-11-10 18:00:00;0;0
2020-11-10 18:15:00;0;0
2020-11-10 18:30:00;0;0
2020-11-10 18:45:00;23;1
2020-11-10 19:00:00;5;0
2020-11-10 19:15:00;0;0
2020-11-10 19:30:00;2;0
2020-11-10 19:45:00;2;0
2020-11-10 20:00:00;0;0
2020-11-10 20:15:00;0;0
2020-11-10 20:30:00;0;0
2020-11-10 20:45:00;0;0
2020-11-10 21:00:00;0;0
2020-11-10 21:15:00;0;0
2020-11-10 21:30:00;0;0
2020-11-10 21:45:00;3;0
2020-11-10 22:00:00;0;0
2020-11-10 22:15:00;0;0
2020-11-10 22:30:00;0;0
2020-11-10 22:45:00;0;0
2020-11-10 23:00:00;0;0
2020-11-10 23:15:00;0;0
2020-11-10 23:30:00;0;0
