DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-11-07 16:45:00;18;15;17;29;18;60;78;43;48;25;51;46;84;107;84;7;0;0;30;0;0;0;0;0
2020-11-07 17:00:00;13;16;24;21;19;67;79;41;38;18;52;38;95;118;84;10;0;0;30;0;0;0;0;0
2020-11-07 17:15:00;9;17;20;22;21;61;61;36;44;27;54;46;86;110;87;9;0;0;30;0;0;0;0;0
2020-11-07 17:30:00;14;18;27;15;18;67;76;37;38;24;38;31;97;114;94;6;0;0;30;0;0;0;0;0
2020-11-07 17:45:00;18;15;20;15;14;53;72;30;38;21;52;36;96;124;79;8;0;0;30;0;0;0;0;0
2020-11-07 18:00:00;12;17;28;17;23;56;68;43;35;14;47;36;77;109;82;14;0;0;30;0;0;0;0;0
2020-11-07 18:15:00;12;10;20;15;17;52;56;32;35;19;42;30;85;121;85;13;0;0;30;0;0;0;0;0
2020-11-07 18:30:00;6;15;18;10;10;48;46;30;33;11;39;23;82;116;68;5;0;0;30;0;0;0;0;0
2020-11-07 18:45:00;10;10;11;13;14;45;44;29;23;21;36;28;54;77;68;4;0;0;30;0;0;0;0;0
2020-11-07 19:00:00;3;18;20;15;12;38;43;32;23;9;36;24;56;85;63;4;0;0;30;0;0;0;0;0
2020-11-07 19:15:00;7;8;13;15;10;33;45;19;18;16;33;26;70;96;56;5;0;0;30;0;0;0;0;0
2020-11-07 19:30:00;10;11;16;10;7;33;35;19;28;10;24;14;40;82;51;7;0;0;30;0;0;0;0;0
2020-11-07 19:45:00;7;9;11;13;6;31;32;15;19;17;30;19;51;84;59;5;0;0;30;0;0;0;0;0
2020-11-07 20:00:00;6;9;16;7;9;36;24;15;21;11;26;16;50;95;64;10;0;0;30;0;0;0;0;0
2020-11-07 20:15:00;6;12;13;11;7;23;31;23;24;7;26;16;36;54;34;6;0;0;27;0;0;0;0;0
2020-11-07 20:30:00;10;9;16;7;9;33;21;22;24;12;29;16;42;58;34;6;0;0;30;0;0;0;0;0
2020-11-07 20:45:00;7;8;10;5;2;26;24;13;25;13;24;12;37;63;38;7;0;0;30;0;0;0;0;0
2020-11-07 21:00:00;8;15;13;6;5;22;24;13;12;8;23;12;37;53;38;2;0;0;30;0;0;0;0;0
2020-11-07 21:15:00;3;1;6;7;4;21;24;10;16;12;19;14;35;47;21;2;0;0;30;0;0;0;0;0
2020-11-07 21:30:00;0;4;10;5;7;26;17;10;15;5;20;9;27;39;21;1;0;0;30;0;0;0;0;0
2020-11-07 21:45:00;3;3;6;3;7;19;21;11;12;4;17;12;27;49;30;3;0;0;30;0;0;0;0;0
2020-11-07 22:00:00;8;11;12;7;4;19;15;7;15;8;22;14;28;50;30;2;0;0;30;0;0;0;0;0
2020-11-07 22:15:00;3;3;6;0;3;19;20;9;12;7;20;12;15;36;23;1;0;0;30;0;0;0;0;0
2020-11-07 22:30:00;2;5;3;2;3;11;12;10;13;5;10;13;24;32;14;3;0;0;30;0;0;0;0;0
2020-11-07 22:45:00;3;5;3;3;4;17;14;11;10;9;17;7;16;32;21;4;0;0;30;0;0;0;0;0
2020-11-07 23:00:00;3;4;9;5;1;18;9;9;10;8;14;7;18;32;20;1;0;0;30;0;0;0;0;0
2020-11-07 23:15:00;2;4;7;4;4;12;16;7;12;5;11;5;23;28;15;2;0;0;30;0;0;0;0;0
2020-11-07 23:30:00;2;1;3;2;0;9;11;5;8;10;8;4;18;30;14;0;0;0;30;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
