DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-09-25 00:00:00;11;3;3;2;16;4;11;16;8;24;16;8;24;0
2020-09-25 00:15:00;9;4;0;0;11;5;6;20;10;30;20;10;30;0
2020-09-25 00:30:00;9;3;2;0;11;5;4;20;10;30;20;10;30;0
2020-09-25 00:45:00;5;2;2;0;9;2;2;20;10;30;20;10;30;0
2020-09-25 01:00:00;10;0;3;2;11;3;3;24;12;36;24;12;36;0
2020-09-25 01:15:00;5;1;2;2;6;5;6;26;13;39;26;13;39;0
2020-09-25 01:30:00;2;3;2;1;4;2;0;26;13;39;26;13;39;0
2020-09-25 01:45:00;3;1;2;0;6;3;7;26;13;39;26;13;39;0
2020-09-25 02:00:00;4;5;3;1;12;2;3;26;13;39;26;13;39;0
2020-09-25 02:15:00;0;1;0;0;12;1;0;26;13;39;26;13;39;0
2020-09-25 02:30:00;1;1;1;1;6;2;1;26;13;39;26;13;39;0
2020-09-25 02:45:00;1;1;1;0;5;4;1;24;12;36;24;12;36;0
2020-09-25 03:00:00;4;2;1;1;8;2;2;26;13;39;26;13;39;0
2020-09-25 03:15:00;7;2;1;1;5;3;3;26;13;39;26;13;39;0
2020-09-25 03:30:00;3;2;1;0;9;2;2;24;12;36;24;12;36;0
2020-09-25 03:45:00;3;5;1;1;10;2;0;26;13;39;26;13;39;0
2020-09-25 04:00:00;2;0;4;0;15;5;1;26;13;39;26;13;39;0
2020-09-25 04:15:00;3;5;4;4;12;4;0;26;13;39;26;13;39;0
2020-09-25 04:30:00;2;3;5;2;14;5;2;24;12;36;24;12;36;0
2020-09-25 04:45:00;11;10;13;5;19;7;4;26;13;39;26;13;39;0
2020-09-25 05:00:00;26;29;26;25;35;7;4;20;10;31;20;10;31;0
2020-09-25 05:15:00;32;32;57;57;40;10;8;20;10;30;20;10;30;0
2020-09-25 05:30:00;46;55;57;45;71;28;11;20;10;30;20;10;30;0
2020-09-25 05:45:00;51;36;37;42;79;28;36;20;10;30;20;10;30;0
2020-09-25 06:00:00;39;48;44;30;98;32;59;20;10;30;20;10;30;0
2020-09-25 06:15:00;46;42;53;58;117;65;38;20;10;30;20;10;30;0
2020-09-25 06:30:00;69;72;81;78;90;41;34;20;10;30;20;10;30;0
2020-09-25 06:45:00;86;78;76;76;89;43;36;20;10;30;20;10;30;0
2020-09-25 07:00:00;81;87;81;80;74;50;36;20;10;30;20;10;30;0
2020-09-25 07:15:00;111;100;107;109;102;68;64;20;10;30;20;10;30;0
2020-09-25 07:30:00;25;14;19;25;21;13;8;4;2;6;4;2;6;0
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
2020-09-25 09:15:00;68;69;49;36;95;57;45;20;10;30;20;10;30;0
2020-09-25 09:30:00;68;59;50;41;104;53;65;20;10;31;20;10;31;0
2020-09-25 09:45:00;84;79;46;42;114;55;80;21;11;29;21;11;29;0
2020-09-25 10:00:00;80;70;49;39;120;50;54;20;10;30;20;10;30;0
2020-09-25 10:15:00;86;50;45;39;123;68;71;20;10;31;20;10;31;0
2020-09-25 10:30:00;82;65;49;41;128;65;74;20;10;29;20;10;29;0
2020-09-25 10:45:00;88;65;51;45;106;51;75;21;11;30;21;11;30;0
2020-09-25 11:00:00;91;78;53;32;122;55;82;20;10;30;20;10;30;0
2020-09-25 11:15:00;107;58;47;22;121;59;82;20;10;30;20;10;30;0
2020-09-25 11:30:00;74;62;40;33;101;51;86;16;8;23;16;8;23;0
2020-09-25 11:45:00;107;77;42;32;141;70;97;21;11;30;21;11;30;0
2020-09-25 12:00:00;118;72;41;33;136;61;120;20;10;30;20;10;30;0
2020-09-25 12:15:00;125;57;39;38;139;66;123;20;10;30;20;10;30;0
