DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-10-22 10:30:00;103;60;75;96;1;4;0;0;6;17;0;0
2020-10-22 10:45:00;123;64;79;96;0;1;0;2;0;2;0;0
2020-10-22 11:00:00;95;70;67;107;21;1;0;0;5;5;0;0
2020-10-22 11:15:00;116;76;104;106;10;3;1;0;3;8;0;0
2020-10-22 11:30:00;123;86;85;100;6;1;0;0;1;16;0;3
2020-10-22 11:45:00;99;73;89;119;4;8;0;0;14;7;0;0
2020-10-22 12:00:00;87;63;90;119;12;38;0;0;20;1;4;1
2020-10-22 12:15:00;131;70;81;104;3;27;0;0;10;8;0;0
2020-10-22 12:30:00;96;63;75;102;24;0;2;0;7;29;0;0
2020-10-22 12:45:00;112;78;78;73;18;7;0;3;3;4;0;0
2020-10-22 13:00:00;106;70;92;113;9;12;0;0;39;21;1;0
2020-10-22 13:15:00;108;63;90;109;4;15;0;0;2;19;0;20
2020-10-22 13:30:00;106;53;100;128;0;1;0;0;10;12;0;0
2020-10-22 13:45:00;117;69;96;98;18;7;0;0;8;1;0;0
2020-10-22 14:00:00;127;82;91;112;30;0;0;0;4;15;0;0
2020-10-22 14:15:00;126;97;106;115;10;6;0;0;13;22;3;8
2020-10-22 14:30:00;120;83;102;122;30;9;3;0;23;9;0;0
2020-10-22 14:45:00;120;80;114;108;21;14;0;0;10;21;0;1
2020-10-22 15:00:00;129;88;118;129;1;5;0;0;7;4;0;2
2020-10-22 15:15:00;151;107;113;153;24;9;0;1;11;12;0;0
2020-10-22 15:30:00;160;121;121;150;130;5;40;0;8;51;0;5
2020-10-22 15:45:00;136;85;128;171;13;3;0;0;47;44;1;3
2020-10-22 16:00:00;133;98;123;157;45;15;3;4;15;16;0;0
2020-10-22 16:15:00;130;105;129;170;16;6;0;0;9;52;0;2
2020-10-22 16:30:00;145;108;129;159;9;35;0;2;35;15;0;0
2020-10-22 16:45:00;125;93;116;137;9;26;0;2;14;29;8;9
2020-10-22 17:00:00;132;109;129;152;15;12;0;0;23;7;0;0
2020-10-22 17:15:00;136;98;122;165;10;5;0;2;11;9;2;0
2020-10-22 17:30:00;139;106;116;159;11;8;0;0;5;9;0;3
2020-10-22 17:45:00;122;77;99;120;26;12;0;0;14;24;0;0
2020-10-22 18:00:00;119;86;102;133;34;2;0;0;59;8;0;1
2020-10-22 18:15:00;91;79;102;135;6;12;10;4;52;27;5;0
2020-10-22 18:30:00;91;77;104;137;3;6;0;0;28;11;0;0
2020-10-22 18:45:00;95;69;78;99;7;3;0;0;5;15;0;0
2020-10-22 19:00:00;80;44;68;97;4;0;0;0;2;20;0;0
2020-10-22 19:15:00;94;69;70;77;4;13;0;0;1;12;0;0
2020-10-22 19:30:00;58;42;66;81;7;0;0;0;0;2;0;0
2020-10-22 19:45:00;61;42;72;75;2;3;0;0;6;22;0;6
2020-10-22 20:00:00;51;34;55;77;12;1;3;0;0;2;0;1
2020-10-22 20:15:00;46;34;41;64;1;1;0;0;5;1;0;0
2020-10-22 20:30:00;44;28;45;38;0;0;0;0;0;0;0;0
2020-10-22 20:45:00;43;21;47;47;0;0;0;0;0;4;0;0
2020-10-22 21:00:00;34;24;40;39;0;0;0;0;0;0;0;0
2020-10-22 21:15:00;42;14;39;34;0;0;0;0;0;0;0;0
2020-10-22 21:30:00;30;24;24;22;0;0;0;0;0;0;0;0
2020-10-22 21:45:00;31;15;29;35;0;0;0;0;0;0;0;0
2020-10-22 22:00:00;43;24;33;27;0;0;0;0;0;0;0;0
2020-10-22 22:15:00;36;22;26;26;0;0;0;0;0;0;0;0
2020-10-22 22:30:00;22;16;16;14;0;0;0;0;0;0;0;0
2020-10-22 22:45:00;19;12;25;24;0;0;0;0;0;0;0;0
2020-10-22 23:00:00;15;11;13;12;0;0;0;0;0;0;0;0
2020-10-22 23:15:00;18;10;12;11;0;0;0;0;0;0;0;0
2020-10-22 23:30:00;10;6;12;11;0;0;0;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
