DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-10-30 10:30:00;49;26;39;29;17;23;11;27;40;37;0;0;0;0;0;0;0
2020-10-30 10:45:00;29;34;30;26;21;20;39;39;43;23;0;0;0;0;0;0;0
2020-10-30 11:00:00;53;33;37;30;20;19;30;34;33;49;0;6;13;0;0;0;0
2020-10-30 11:15:00;43;36;27;27;15;34;31;37;32;47;0;0;0;0;0;1;2
2020-10-30 11:30:00;46;50;39;39;14;23;33;39;41;46;0;0;0;0;0;4;0
2020-10-30 11:45:00;61;22;29;33;17;19;34;45;49;40;5;0;0;0;5;0;0
2020-10-30 12:00:00;34;36;43;36;14;25;34;54;57;60;3;2;3;0;3;0;0
2020-10-30 12:15:00;48;34;32;35;18;22;35;53;55;65;0;0;2;0;0;0;0
2020-10-30 12:30:00;47;24;41;56;20;26;40;62;52;32;0;0;1;0;0;0;0
2020-10-30 12:45:00;63;45;31;32;28;19;26;50;40;49;0;0;0;0;0;0;0
2020-10-30 13:00:00;60;51;61;62;23;22;32;43;62;58;0;8;1;0;0;1;0
2020-10-30 13:15:00;97;49;44;62;28;20;31;47;55;52;0;0;13;0;6;0;0
2020-10-30 13:30:00;96;55;57;62;20;33;44;33;43;57;0;0;1;0;1;1;0
2020-10-30 13:45:00;100;26;61;79;27;21;28;42;43;57;0;0;0;0;0;0;0
2020-10-30 14:00:00;80;45;55;73;26;23;40;75;74;85;0;0;0;0;0;0;0
2020-10-30 14:15:00;52;67;37;27;19;24;34;82;73;114;0;0;4;0;0;0;0
2020-10-30 14:30:00;52;44;39;34;25;32;26;74;72;131;0;2;3;2;0;0;0
2020-10-30 14:45:00;63;42;34;39;32;20;49;64;66;90;0;0;1;0;0;0;0
2020-10-30 15:00:00;62;39;34;34;23;33;35;53;55;58;0;1;0;0;0;0;0
2020-10-30 15:15:00;51;40;30;26;29;20;32;62;63;75;3;0;2;0;3;0;0
2020-10-30 15:30:00;44;45;32;35;16;21;42;53;62;74;0;0;11;0;0;0;0
2020-10-30 15:45:00;51;25;37;36;26;20;34;32;46;40;0;1;0;0;0;1;0
2020-10-30 16:00:00;51;31;33;37;29;25;39;35;46;58;34;4;7;1;1;0;0
2020-10-30 16:15:00;47;55;34;27;22;21;30;35;51;47;0;0;0;0;15;0;0
2020-10-30 16:30:00;49;37;23;24;16;23;37;34;35;35;2;1;11;0;0;0;0
2020-10-30 16:45:00;52;50;44;31;19;33;35;45;55;58;1;0;1;0;7;0;0
2020-10-30 17:00:00;39;43;32;33;17;34;45;37;44;46;0;0;13;0;7;4;6
2020-10-30 17:15:00;42;39;24;29;20;15;31;43;50;48;1;1;1;0;0;0;36
2020-10-30 17:30:00;51;39;34;17;18;30;42;36;40;43;0;0;1;0;1;1;0
2020-10-30 17:45:00;50;41;25;31;17;24;35;38;48;45;1;0;0;0;3;5;0
2020-10-30 18:00:00;41;31;32;43;14;33;36;30;36;37;0;0;0;0;0;1;0
2020-10-30 18:15:00;40;34;33;31;15;23;27;29;39;28;2;0;0;0;0;16;4
2020-10-30 18:30:00;54;42;26;27;17;24;25;33;34;26;0;0;0;0;0;1;0
2020-10-30 18:45:00;28;30;17;27;19;10;33;19;28;31;0;1;2;3;3;1;0
2020-10-30 19:00:00;35;27;31;18;8;25;31;25;22;27;0;0;0;0;0;0;0
2020-10-30 19:15:00;40;28;15;16;17;28;29;17;19;20;0;0;7;0;0;0;0
2020-10-30 19:30:00;28;21;13;22;13;16;16;22;19;22;0;0;1;0;5;0;0
2020-10-30 19:45:00;23;16;20;17;12;20;26;20;29;23;0;0;1;0;0;0;0
2020-10-30 20:00:00;34;10;13;16;8;13;21;10;15;14;1;0;1;0;0;0;0
2020-10-30 20:15:00;26;20;15;30;14;15;15;15;25;22;0;0;0;0;0;0;0
2020-10-30 20:30:00;30;11;10;27;14;21;20;14;18;12;0;0;0;0;0;0;0
2020-10-30 20:45:00;25;18;14;29;16;10;13;17;26;16;0;0;2;0;0;0;0
2020-10-30 21:00:00;47;18;23;41;14;16;21;8;7;10;2;0;0;0;0;0;0
2020-10-30 21:15:00;72;9;29;46;10;12;30;14;15;12;0;0;2;0;0;0;0
2020-10-30 21:30:00;57;6;33;15;12;7;9;17;20;17;0;0;0;0;0;0;0
2020-10-30 21:45:00;36;10;17;18;15;11;21;48;60;77;0;0;0;0;0;0;0
2020-10-30 22:00:00;40;19;23;18;8;12;14;85;80;136;0;0;0;0;0;0;0
2020-10-30 22:15:00;25;6;11;10;4;13;16;44;46;49;0;0;2;0;0;0;1
2020-10-30 22:30:00;15;10;9;10;4;7;16;6;20;21;1;0;0;0;2;0;0
2020-10-30 22:45:00;9;6;6;5;5;7;10;10;10;13;1;0;0;0;2;0;0
2020-10-30 23:00:00;13;0;11;6;5;5;7;5;7;11;0;0;0;0;0;0;0
2020-10-30 23:15:00;12;8;10;6;3;5;12;7;7;11;0;0;0;0;0;0;0
2020-10-30 23:30:00;9;3;5;5;4;7;5;6;5;9;1;0;0;0;1;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
