DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-10-23 00:00:00;7;3;0;1;1;2;3;2;7;1;0;0;0;0;0;0;0
2020-10-23 00:15:00;6;2;4;4;1;0;4;0;3;3;0;0;0;0;0;0;0
2020-10-23 00:30:00;2;2;1;2;1;0;1;0;0;2;0;0;1;0;0;0;0
2020-10-23 00:45:00;8;2;1;2;2;1;0;4;4;2;0;0;0;0;0;0;0
2020-10-23 01:00:00;2;0;1;4;1;1;3;2;1;6;0;0;0;0;0;0;0
2020-10-23 01:15:00;0;0;0;1;0;2;0;2;3;1;0;0;0;0;0;0;0
2020-10-23 01:30:00;5;2;3;1;0;0;0;0;4;1;0;0;0;0;0;0;0
2020-10-23 01:45:00;4;1;0;0;0;1;2;0;0;5;0;0;0;0;0;0;0
2020-10-23 02:00:00;2;1;1;0;0;0;0;1;1;5;0;0;0;0;0;0;0
2020-10-23 02:15:00;3;1;0;0;0;0;0;2;5;2;0;0;0;0;0;0;0
2020-10-23 02:30:00;3;1;0;0;0;2;1;1;2;2;0;0;0;0;0;0;0
2020-10-23 02:45:00;0;0;0;1;2;2;3;2;0;4;0;0;0;0;0;0;0
2020-10-23 03:00:00;2;0;0;1;1;0;2;3;3;1;0;0;0;0;0;0;0
2020-10-23 03:15:00;3;1;1;0;0;0;2;3;2;3;0;0;0;0;0;0;0
2020-10-23 03:30:00;1;0;1;0;0;2;2;0;3;1;0;0;0;0;0;0;0
2020-10-23 03:45:00;2;2;0;1;0;1;0;3;5;5;0;0;0;0;0;0;0
2020-10-23 04:00:00;2;0;1;2;1;0;0;5;6;4;0;0;0;0;0;0;0
2020-10-23 04:15:00;6;1;2;0;1;1;2;0;2;2;0;0;0;0;0;0;0
2020-10-23 04:30:00;12;0;1;3;1;3;0;0;4;3;0;0;0;0;0;0;0
2020-10-23 04:45:00;29;1;9;7;1;3;3;3;10;9;0;0;0;0;0;0;0
2020-10-23 05:00:00;60;2;15;19;1;0;5;6;16;11;0;0;0;0;0;0;0
2020-10-23 05:15:00;127;7;56;69;2;4;9;9;12;12;0;0;0;0;0;0;0
2020-10-23 05:30:00;97;6;49;68;2;3;27;24;26;26;0;0;0;0;0;0;0
2020-10-23 05:45:00;47;11;61;58;6;6;14;84;55;78;0;0;0;0;0;0;0
2020-10-23 06:00:00;58;15;24;33;2;8;18;79;52;102;0;0;0;0;0;0;0
2020-10-23 06:15:00;49;3;30;32;5;7;16;45;30;31;0;0;0;0;3;0;0
2020-10-23 06:30:00;68;6;40;63;6;7;23;44;34;42;0;1;1;2;0;0;0
2020-10-23 06:45:00;68;13;42;46;6;4;19;26;19;32;1;0;3;0;0;0;0
2020-10-23 07:00:00;17;10;17;15;3;5;7;16;21;12;0;0;0;0;0;0;0
2020-10-23 07:15:00;48;16;36;35;7;14;17;40;42;20;0;0;0;2;0;0;0
2020-10-23 07:30:00;57;21;38;34;11;12;27;51;52;30;0;0;0;0;0;0;0
2020-10-23 07:45:00;59;28;68;77;14;22;33;39;47;46;0;0;0;0;0;0;0
2020-10-23 08:00:00;45;31;51;48;10;16;32;34;25;24;0;0;0;0;0;1;0
2020-10-23 08:15:00;52;27;37;33;12;14;30;32;28;40;0;0;2;0;0;0;0
2020-10-23 08:30:00;33;25;38;32;10;18;17;42;25;26;0;0;0;0;0;0;0
2020-10-23 08:45:00;36;25;25;26;9;12;20;30;33;25;1;0;0;0;0;0;0
2020-10-23 09:00:00;47;26;31;24;10;21;22;29;31;34;0;0;1;0;0;0;0
2020-10-23 09:15:00;41;28;21;22;9;14;17;39;34;26;0;0;0;0;0;0;0
2020-10-23 09:30:00;44;36;19;28;14;19;22;36;36;38;0;0;0;0;0;0;0
2020-10-23 09:45:00;39;23;28;25;45;18;27;37;37;37;0;0;0;0;0;0;0
2020-10-23 10:00:00;36;23;54;28;33;15;19;20;32;28;0;0;0;0;1;2;0
2020-10-23 10:15:00;41;28;30;23;29;17;22;30;33;35;0;0;1;0;0;0;0
2020-10-23 10:30:00;37;30;65;22;17;16;29;36;38;42;0;0;2;0;0;4;0
2020-10-23 10:45:00;52;35;31;27;14;23;22;36;33;42;0;0;0;0;0;1;0
2020-10-23 11:00:00;35;29;25;27;23;18;24;31;35;34;0;1;0;1;2;0;0
2020-10-23 11:15:00;45;24;32;50;20;21;32;39;33;44;1;7;0;0;0;2;0
2020-10-23 11:30:00;41;30;25;23;14;20;30;39;27;34;0;0;0;0;0;2;0
2020-10-23 11:45:00;52;20;33;39;21;20;22;40;41;44;0;0;0;0;0;0;0
2020-10-23 12:00:00;59;36;27;32;17;14;33;46;42;42;0;3;0;0;0;0;0
2020-10-23 12:15:00;40;39;48;44;21;21;30;50;47;47;0;0;0;0;1;0;0
2020-10-23 12:30:00;62;38;25;31;16;23;35;44;44;56;6;0;2;0;2;0;0
2020-10-23 12:45:00;48;33;31;27;16;18;28;49;46;55;0;0;2;0;0;0;0
2020-10-23 13:00:00;58;36;46;60;29;28;28;35;37;50;1;0;0;0;1;0;0
2020-10-23 13:15:00;66;30;49;67;19;26;26;37;40;56;1;0;3;1;2;1;0
2020-10-23 13:30:00;80;27;55;67;19;19;23;42;42;67;0;0;6;0;1;2;0
2020-10-23 13:45:00;91;38;51;73;22;15;47;44;49;53;0;0;0;1;0;1;0
2020-10-23 14:00:00;60;43;58;50;15;25;37;70;68;122;0;4;0;0;1;6;0
2020-10-23 14:15:00;97;37;37;31;10;27;34;84;65;105;0;4;3;0;0;2;0
2020-10-23 14:30:00;38;34;30;36;20;25;37;73;73;96;0;0;0;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
