DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-10-16 06:15:00;46;4;27;41;9;6;10;41;35;45;0;0;5;0;1;0;0
2020-10-16 06:30:00;66;14;47;68;4;4;20;28;31;35;0;0;0;0;0;0;0
2020-10-16 06:45:00;49;5;33;51;12;11;17;34;30;27;2;0;2;0;0;0;0
2020-10-16 07:00:00;45;17;40;50;10;11;20;22;24;29;0;0;0;0;2;0;0
2020-10-16 07:15:00;58;19;49;52;15;11;35;69;68;38;0;0;3;0;0;1;0
2020-10-16 07:30:00;62;26;47;60;14;33;24;52;54;44;2;0;0;2;1;0;0
2020-10-16 07:45:00;57;34;55;78;17;23;43;49;34;33;11;0;1;1;0;0;0
2020-10-16 08:00:00;62;26;45;54;19;23;39;42;28;45;0;0;0;0;0;3;0
2020-10-16 08:15:00;31;11;29;29;6;7;13;19;17;15;0;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;61;26;40;45;27;20;37;50;47;59;0;1;0;0;0;0;0
2020-10-16 13:00:00;57;27;48;55;26;20;32;44;42;56;1;0;5;0;9;0;0
2020-10-16 13:15:00;92;42;54;57;33;38;34;48;53;45;0;0;0;17;1;0;0
2020-10-16 13:30:00;89;22;76;73;30;28;40;44;42;47;0;1;1;0;0;0;0
2020-10-16 13:45:00;97;36;118;79;17;17;31;48;57;68;0;0;0;0;1;0;0
2020-10-16 14:00:00;87;40;60;65;25;28;33;77;68;93;0;0;2;0;0;4;0
2020-10-16 14:15:00;68;41;41;36;16;46;38;93;78;106;1;0;3;0;0;1;0
2020-10-16 14:30:00;67;47;31;32;23;54;47;78;61;101;0;0;0;0;0;0;0
2020-10-16 14:45:00;40;38;29;28;28;34;35;49;53;74;0;5;1;0;0;0;0
2020-10-16 15:00:00;50;45;29;28;23;31;32;59;50;74;0;0;1;0;0;0;0
2020-10-16 15:15:00;61;52;46;36;32;35;42;82;72;63;2;0;0;3;0;0;0
2020-10-16 15:30:00;46;36;35;23;24;19;36;60;53;71;0;0;0;0;0;0;0
2020-10-16 15:45:00;48;42;39;43;25;32;33;57;54;49;0;0;0;0;3;0;0
2020-10-16 16:00:00;42;34;28;29;22;27;31;43;81;52;0;0;0;0;1;0;0
2020-10-16 16:15:00;49;35;36;27;21;23;37;51;49;61;2;1;1;0;2;0;0
2020-10-16 16:30:00;51;42;31;30;25;37;37;50;54;40;0;2;2;0;1;0;0
2020-10-16 16:45:00;45;30;33;30;18;21;28;36;40;48;0;0;1;0;1;0;0
2020-10-16 17:00:00;51;35;28;27;13;20;32;70;54;59;2;0;0;0;4;0;0
2020-10-16 17:15:00;40;39;56;22;27;20;33;40;40;42;2;0;4;0;0;0;0
2020-10-16 17:30:00;38;45;29;29;33;28;34;48;50;51;3;0;7;0;2;0;0
2020-10-16 17:45:00;46;40;53;33;21;21;23;43;46;31;0;0;1;0;0;0;0
2020-10-16 18:00:00;53;38;26;30;24;31;43;38;42;40;0;1;0;2;0;1;0
2020-10-16 18:15:00;45;31;19;20;20;20;35;37;34;34;0;0;2;0;3;0;0
2020-10-16 18:30:00;46;26;28;34;17;23;34;33;40;33;0;0;0;0;4;0;0
2020-10-16 18:45:00;44;29;24;29;17;18;21;38;31;29;0;0;0;0;0;0;0
2020-10-16 19:00:00;38;24;20;19;9;15;27;24;30;24;0;0;0;0;0;0;0
2020-10-16 19:15:00;51;40;26;25;9;24;26;22;25;23;1;0;1;0;0;0;0
2020-10-16 19:30:00;39;12;20;20;10;17;23;20;20;17;0;0;22;0;0;0;0
2020-10-16 19:45:00;30;32;19;22;10;14;17;34;35;31;0;0;0;0;1;0;0
2020-10-16 20:00:00;28;14;22;26;8;17;20;15;22;20;0;0;0;0;0;0;0
2020-10-16 20:15:00;26;12;20;21;9;17;14;18;28;16;0;0;0;0;0;0;0
2020-10-16 20:30:00;39;10;11;17;9;16;10;19;21;21;0;0;2;0;0;0;0
2020-10-16 20:45:00;31;11;16;27;14;12;27;12;18;13;0;0;0;0;0;0;0
2020-10-16 21:00:00;57;12;21;31;5;6;17;17;21;14;0;0;0;0;0;2;0
2020-10-16 21:15:00;74;9;24;37;6;12;13;15;19;10;0;0;0;0;0;0;0
2020-10-16 21:30:00;49;10;22;19;4;8;14;12;21;20;0;0;0;0;0;0;0
2020-10-16 21:45:00;41;12;15;15;8;9;15;67;76;90;0;0;0;0;0;0;0
2020-10-16 22:00:00;24;19;19;30;14;11;17;82;92;118;0;0;0;0;0;2;0
2020-10-16 22:15:00;32;9;10;14;11;11;18;39;39;44;0;0;0;0;0;0;0
2020-10-16 22:30:00;20;17;8;12;4;11;14;16;21;20;0;0;0;0;0;0;0
2020-10-16 22:45:00;6;6;16;9;8;8;10;13;11;9;0;0;0;0;0;0;0
2020-10-16 23:00:00;16;2;10;3;4;4;15;6;14;10;0;0;0;0;0;0;0
2020-10-16 23:15:00;18;7;9;17;9;7;7;5;8;11;0;0;0;0;0;0;0
2020-10-16 23:30:00;8;4;8;9;6;4;4;4;8;11;0;0;0;0;0;0;0
2020-10-16 23:45:00;12;3;9;13;2;6;9;7;13;5;0;1;0;1;0;0;0
