DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(DC3);10(DD1);11(DE1)
2020-04-30 08:00:00;63;33;27;26;7;37;77;79;1;5;1
2020-04-30 08:15:00;51;35;28;17;3;20;81;61;2;5;0
2020-04-30 08:30:00;82;29;14;20;3;25;84;69;2;7;0
2020-04-30 08:45:00;50;31;22;11;4;20;72;71;3;7;1
2020-04-30 09:00:00;76;31;16;14;4;21;81;74;0;6;1
2020-04-30 09:15:00;79;32;23;18;1;18;72;50;3;7;1
2020-04-30 09:30:00;95;34;29;16;4;22;80;86;0;6;3
2020-04-30 09:45:00;82;30;18;14;2;19;82;71;2;15;1
2020-04-30 10:00:00;110;35;27;10;1;13;71;56;2;6;1
2020-04-30 10:15:00;128;24;21;10;3;17;69;71;2;13;0
2020-04-30 10:30:00;92;38;33;13;2;14;74;70;2;7;4
2020-04-30 10:45:00;99;38;29;21;4;26;79;63;0;8;1
2020-04-30 11:00:00;108;39;33;16;1;21;82;61;2;11;0
2020-04-30 11:15:00;115;39;30;15;4;18;86;67;1;16;1
2020-04-30 11:30:00;95;37;29;12;1;12;89;78;6;5;1
2020-04-30 11:45:00;114;34;33;5;2;11;72;60;0;10;5
2020-04-30 12:00:00;149;41;37;17;4;20;85;72;3;9;1
2020-04-30 12:15:00;139;50;39;13;0;13;95;60;1;7;3
2020-04-30 12:30:00;110;47;32;15;0;14;86;55;2;7;0
2020-04-30 12:45:00;117;36;29;14;2;18;79;60;0;13;0
2020-04-30 13:00:00;129;41;39;16;2;22;79;65;0;8;2
2020-04-30 13:15:00;114;40;41;20;3;23;90;62;0;10;0
2020-04-30 13:30:00;138;54;34;13;3;16;96;69;2;7;1
2020-04-30 13:45:00;153;43;45;16;4;21;105;98;1;14;0
2020-04-30 14:00:00;141;60;48;17;0;20;85;84;0;12;0
2020-04-30 14:15:00;195;79;84;13;3;16;107;84;1;12;0
2020-04-30 14:30:00;196;79;76;14;3;17;97;68;2;11;2
2020-04-30 14:45:00;140;64;53;8;1;12;59;52;3;14;1
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;80;29;26;7;1;8;62;53;0;8;0
2020-04-30 16:30:00;180;72;50;11;2;15;97;76;0;15;3
2020-04-30 16:45:00;137;75;60;14;0;18;91;69;0;13;2
2020-04-30 17:00:00;141;65;53;12;4;20;98;69;3;9;0
2020-04-30 17:15:00;138;50;45;20;4;28;88;81;1;11;0
2020-04-30 17:30:00;119;62;46;12;4;17;81;67;1;12;1
2020-04-30 17:45:00;121;57;38;11;3;11;83;66;1;14;1
2020-04-30 18:00:00;115;51;40;15;1;18;86;76;3;13;0
2020-04-30 18:15:00;126;51;48;11;2;14;82;51;1;12;0
2020-04-30 18:30:00;117;36;35;11;1;11;86;69;2;10;1
2020-04-30 18:45:00;113;39;27;9;0;10;73;47;0;12;1
2020-04-30 19:00:00;72;26;20;7;1;7;44;39;0;7;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
