DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2020-04-02 00:00:00;2;1;0;0;0;2;2;1;0;0;0;0
2020-04-02 00:15:00;1;3;2;1;1;3;6;6;5;1;0;0
2020-04-02 00:30:00;3;2;1;0;1;2;3;1;3;1;0;0
2020-04-02 00:45:00;1;2;1;0;2;3;4;2;0;0;0;0
2020-04-02 01:00:00;2;4;0;0;0;3;2;1;1;1;0;0
2020-04-02 01:15:00;2;2;1;1;2;2;2;1;1;1;0;0
2020-04-02 01:30:00;0;0;0;0;0;1;2;2;0;1;0;0
2020-04-02 01:45:00;2;2;0;0;0;4;0;0;1;0;0;0
2020-04-02 02:00:00;2;2;0;0;0;0;2;1;1;1;0;0
2020-04-02 02:15:00;2;3;0;0;0;2;1;0;1;1;0;0
2020-04-02 02:30:00;
2020-04-02 02:45:00;
2020-04-02 03:00:00;
2020-04-02 03:15:00;
2020-04-02 03:30:00;
2020-04-02 03:45:00;
2020-04-02 04:00:00;
2020-04-02 04:15:00;
2020-04-02 04:30:00;
2020-04-02 04:45:00;
2020-04-02 05:00:00;
2020-04-02 05:15:00;
2020-04-02 05:30:00;
2020-04-02 05:45:00;
2020-04-02 06:00:00;
2020-04-02 06:15:00;
2020-04-02 06:30:00;
2020-04-02 06:45:00;
2020-04-02 07:00:00;
2020-04-02 07:15:00;
2020-04-02 07:30:00;
2020-04-02 07:45:00;
2020-04-02 08:00:00;
2020-04-02 08:15:00;
2020-04-02 08:30:00;
2020-04-02 08:45:00;
2020-04-02 09:00:00;
2020-04-02 09:15:00;
2020-04-02 09:30:00;
2020-04-02 09:45:00;
2020-04-02 10:00:00;19;10;1;3;6;29;26;21;18;5;2;3
2020-04-02 10:15:00;48;29;7;9;17;47;49;32;35;13;2;10
2020-04-02 10:30:00;49;27;3;11;16;50;52;34;57;18;5;0
2020-04-02 10:45:00;51;37;1;18;15;48;69;39;42;15;7;0
2020-04-02 11:00:00;44;29;2;5;8;34;44;35;27;16;2;3
2020-04-02 11:15:00;53;31;3;9;8;39;56;31;41;14;2;10
2020-04-02 11:30:00;56;26;1;10;11;42;41;36;36;10;5;11
2020-04-02 11:45:00;57;25;2;14;19;37;53;28;42;18;2;22
2020-04-02 12:00:00;53;29;3;11;18;35;42;34;54;16;1;2
2020-04-02 12:15:00;52;33;7;12;18;48;47;31;55;15;8;2
2020-04-02 12:30:00;48;34;6;12;17;45;54;36;40;14;4;0
2020-04-02 12:45:00;51;26;6;7;14;45;47;44;44;16;9;6
2020-04-02 13:00:00;70;40;2;13;15;40;49;35;47;12;3;6
2020-04-02 13:15:00;59;31;5;21;24;42;48;36;42;12;4;0
2020-04-02 13:30:00;55;22;2;10;11;48;60;40;43;17;3;20
