DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2020-10-16 00:00:00;7;5;0;1;0;5;6;3;5;2;0;0
2020-10-16 00:15:00;4;8;1;0;0;8;4;4;6;3;0;0
2020-10-16 00:30:00;3;0;1;1;2;12;8;3;1;2;0;0
2020-10-16 00:45:00;11;3;0;1;1;4;6;4;2;2;0;0
2020-10-16 01:00:00;4;2;0;1;2;4;10;3;3;2;0;0
2020-10-16 01:15:00;2;4;0;0;0;7;7;2;3;2;0;0
2020-10-16 01:30:00;4;6;0;0;0;3;5;1;3;2;0;0
2020-10-16 01:45:00;1;2;0;0;1;3;1;1;0;0;0;0
2020-10-16 02:00:00;2;2;0;1;0;3;7;3;4;4;0;0
2020-10-16 02:15:00;5;6;1;0;0;3;1;0;2;0;0;0
2020-10-16 02:30:00;3;2;1;0;1;1;3;2;3;0;0;0
2020-10-16 02:45:00;2;2;0;1;1;0;1;1;3;3;0;0
2020-10-16 03:00:00;4;2;0;1;1;0;4;5;4;4;0;0
2020-10-16 03:15:00;3;5;0;1;1;1;1;1;1;2;0;0
2020-10-16 03:30:00;1;3;1;2;4;0;4;5;2;4;0;0
2020-10-16 03:45:00;9;4;0;1;0;5;3;2;2;4;0;0
2020-10-16 04:00:00;0;1;0;1;1;3;6;2;3;2;0;0
2020-10-16 04:15:00;5;2;0;3;3;2;2;0;0;0;0;0
2020-10-16 04:30:00;5;6;0;0;0;4;6;4;5;2;0;0
2020-10-16 04:45:00;11;7;0;4;5;7;12;5;9;2;0;0
2020-10-16 05:00:00;32;15;3;5;8;19;14;3;11;8;0;0
2020-10-16 05:15:00;37;11;2;6;6;26;24;7;23;12;0;0
2020-10-16 05:30:00;35;21;2;6;5;44;47;18;53;10;2;0
2020-10-16 05:45:00;47;35;5;3;7;58;49;21;31;14;0;19
2020-10-16 06:00:00;53;35;5;6;10;51;68;32;39;16;2;2
2020-10-16 06:15:00;53;32;8;10;14;79;80;48;40;22;3;0
2020-10-16 06:30:00;61;44;1;11;15;79;89;61;62;23;2;4
2020-10-16 06:45:00;56;28;1;7;11;101;117;79;64;24;1;7
2020-10-16 07:00:00;40;22;4;11;13;111;111;84;57;33;4;5
2020-10-16 07:15:00;69;33;3;15;19;204;130;95;61;44;4;42
2020-10-16 07:30:00;83;54;3;23;21;197;135;107;85;29;5;6
2020-10-16 07:45:00;102;57;8;17;19;161;103;90;80;31;3;11
2020-10-16 08:00:00;67;42;7;11;14;97;105;87;80;12;1;16
2020-10-16 08:15:00;37;19;4;2;5;44;41;27;27;10;1;1
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;106;77;3;21;21;89;70;47;93;18;0;4
2020-10-16 13:00:00;136;112;6;11;10;88;64;60;105;27;1;2
2020-10-16 13:15:00;150;102;2;12;14;98;83;45;126;22;3;24
2020-10-16 13:30:00;137;123;4;11;13;154;99;66;117;19;4;7
2020-10-16 13:45:00;104;92;5;14;16;101;88;67;120;23;1;5
2020-10-16 14:00:00;144;109;9;8;12;114;98;60;105;18;6;1
2020-10-16 14:15:00;110;85;8;19;18;108;73;75;91;20;2;8
2020-10-16 14:30:00;139;122;7;19;17;150;66;79;91;18;4;17
2020-10-16 14:45:00;150;115;7;13;14;109;61;66;109;14;4;13
2020-10-16 15:00:00;107;97;5;18;20;92;73;63;102;22;9;2
2020-10-16 15:15:00;129;106;11;15;19;114;85;69;109;23;3;2
