DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2020-10-30 13:15:00;156;114;6;19;27;115;88;62;132;20;4;8
2020-10-30 13:30:00;145;125;10;12;26;148;74;59;112;31;2;2
2020-10-30 13:45:00;101;69;6;13;25;115;109;71;109;22;1;0
2020-10-30 14:00:00;136;103;7;20;29;120;81;65;99;17;5;25
2020-10-30 14:15:00;128;107;8;19;24;117;83;129;107;29;3;22
2020-10-30 14:30:00;145;107;6;13;28;112;55;73;107;17;10;2
2020-10-30 14:45:00;125;76;10;17;21;104;59;70;94;34;4;0
2020-10-30 15:00:00;120;82;3;17;15;116;64;64;103;12;4;6
2020-10-30 15:15:00;144;100;5;11;14;96;59;66;98;25;3;5
2020-10-30 15:30:00;108;84;10;24;32;105;74;73;79;18;1;29
2020-10-30 15:45:00;118;71;11;11;21;122;81;63;99;15;1;6
2020-10-30 16:00:00;118;78;10;23;33;116;75;58;106;13;4;13
2020-10-30 16:15:00;92;49;5;11;9;90;69;55;91;20;3;18
2020-10-30 16:30:00;90;75;5;16;22;87;71;71;79;16;4;17
2020-10-30 16:45:00;118;98;9;18;23;89;72;66;91;17;2;8
2020-10-30 17:00:00;120;72;5;18;25;108;84;73;77;18;7;3
2020-10-30 17:15:00;112;87;3;14;20;90;65;59;78;29;2;1
2020-10-30 17:30:00;87;61;9;13;19;109;80;81;89;14;3;11
2020-10-30 17:45:00;86;65;5;15;21;113;75;74;85;19;3;8
2020-10-30 18:00:00;96;61;5;12;19;82;77;61;68;22;4;11
2020-10-30 18:15:00;88;52;8;7;14;70;80;55;62;14;5;33
2020-10-30 18:30:00;64;41;3;10;12;56;83;47;59;17;1;3
2020-10-30 18:45:00;62;45;6;14;18;56;57;54;47;23;5;8
2020-10-30 19:00:00;68;44;7;6;18;58;53;39;50;25;2;8
2020-10-30 19:15:00;69;45;8;6;13;40;53;39;50;30;4;5
2020-10-30 19:30:00;52;42;4;9;17;57;57;34;49;22;2;0
2020-10-30 19:45:00;54;23;1;5;11;54;57;48;38;26;1;0
2020-10-30 20:00:00;46;33;6;4;11;41;45;28;33;13;6;5
2020-10-30 20:15:00;46;30;4;4;10;51;50;29;34;10;2;1
2020-10-30 20:30:00;44;24;4;8;9;39;35;26;27;11;0;0
2020-10-30 20:45:00;49;32;5;6;14;41;42;23;35;9;0;0
2020-10-30 21:00:00;42;34;5;6;9;32;38;23;38;11;0;0
2020-10-30 21:15:00;54;35;6;4;6;44;37;19;40;17;0;0
2020-10-30 21:30:00;31;16;2;3;6;32;23;16;33;10;0;0
2020-10-30 21:45:00;42;27;4;2;6;36;37;21;28;8;0;0
2020-10-30 22:00:00;49;34;4;7;9;33;41;32;15;6;0;0
2020-10-30 22:15:00;34;29;8;6;10;32;39;28;12;12;0;0
2020-10-30 22:30:00;34;24;1;6;13;23;24;11;14;7;0;0
2020-10-30 22:45:00;28;12;2;4;6;17;19;13;12;7;0;0
2020-10-30 23:00:00;21;12;2;2;4;15;12;9;8;5;0;0
2020-10-30 23:15:00;14;19;1;2;2;31;21;11;6;5;0;0
2020-10-30 23:30:00;10;6;2;4;3;19;13;8;8;4;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
