DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;20;26;6;12;0;35;8;0;1;0;0
2019-09-24 10:15:00;78;70;13;40;0;111;18;8;0;0;0
2019-09-24 10:30:00;92;85;18;32;0;95;21;0;0;0;0
2019-09-24 10:45:00;76;83;19;43;0;76;24;0;0;2;0
2019-09-24 11:00:00;80;79;20;40;0;74;26;0;5;0;2
2019-09-24 11:15:00;103;82;21;36;0;80;26;0;0;0;0
2019-09-24 11:30:00;110;97;18;33;0;96;24;0;0;0;0
2019-09-24 11:45:00;70;92;15;30;0;78;19;0;0;0;0
2019-09-24 12:00:00;111;100;31;49;0;79;29;0;0;0;0
2019-09-24 12:15:00;103;100;23;40;0;84;22;0;0;0;0
2019-09-24 12:30:00;93;91;20;42;0;93;22;0;15;0;9
2019-09-24 12:45:00;95;90;21;40;0;112;25;0;0;0;0
2019-09-24 13:00:00;110;126;20;51;0;101;26;0;0;0;0
2019-09-24 13:15:00;94;104;18;38;0;136;26;0;0;0;0
2019-09-24 13:30:00;103;110;21;46;0;162;32;29;13;0;0
2019-09-24 13:45:00;105;119;22;44;0;123;22;0;0;0;0
2019-09-24 14:00:00;134;130;22;44;0;96;30;0;8;0;0
2019-09-24 14:15:00;155;182;28;78;0;99;25;0;0;0;0
2019-09-24 14:30:00;164;200;16;62;0;97;28;0;0;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;152;150;29;46;0;85;31;0;0;0;0
2019-09-24 15:15:00;170;179;19;59;0;88;24;4;1;0;0
2019-09-24 15:30:00;158;185;35;60;0;97;24;0;5;4;0
2019-09-24 15:45:00;159;182;31;65;0;105;58;0;0;0;0
2019-09-24 16:00:00;150;198;24;51;0;95;38;41;0;1;0
2019-09-24 16:15:00;154;177;26;61;0;93;39;0;0;0;0
2019-09-24 16:30:00;143;168;25;55;0;94;49;0;9;0;0
2019-09-24 16:45:00;163;185;45;58;0;115;51;0;1;0;0
2019-09-24 17:00:00;174;190;22;66;0;112;34;0;2;2;0
2019-09-24 17:15:00;161;179;28;65;0;119;34;0;0;0;0
2019-09-24 17:30:00;152;165;42;62;0;122;37;12;3;0;0
2019-09-24 17:45:00;156;171;30;66;0;89;31;0;0;3;0
2019-09-24 18:00:00;131;139;24;52;0;92;29;0;0;0;0
2019-09-24 18:15:00;125;125;26;49;0;103;27;8;0;0;0
2019-09-24 18:30:00;105;114;25;41;0;77;25;0;0;0;1
2019-09-24 18:45:00;94;97;21;40;0;88;25;28;0;0;0
2019-09-24 19:00:00;103;86;27;39;0;67;22;5;0;0;0
2019-09-24 19:15:00;84;83;30;37;0;66;19;5;0;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;83;61;22;35;0;59;9;2;0;0;0
2019-09-24 20:00:00;60;46;23;30;0;60;17;9;1;0;0
2019-09-24 20:15:00;66;60;21;24;0;55;15;0;0;0;0
2019-09-24 20:30:00;40;41;14;22;0;48;17;0;0;0;0
2019-09-24 20:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 21:00:00;48;46;12;17;0;96;21;1;0;0;0
2019-09-24 21:15:00;49;53;8;11;0;111;14;0;0;0;0
2019-09-24 21:30:00;40;35;9;33;0;63;16;0;0;0;0
2019-09-24 21:45:00;80;100;8;54;0;25;9;0;0;0;0
2019-09-24 22:00:00;139;157;10;36;0;35;11;0;0;0;0
2019-09-24 22:15:00;81;91;12;14;0;25;6;0;0;0;0
2019-09-24 22:30:00;41;29;8;13;0;30;8;0;0;0;0
2019-09-24 22:45:00;27;19;8;10;0;16;1;0;0;0;0
2019-09-24 23:00:00;17;15;7;10;0;17;4;0;0;0;0
2019-09-24 23:15:00;15;8;4;2;0;9;2;0;0;0;0
2019-09-24 23:30:00;17;7;6;4;0;12;2;0;0;0;0
2019-09-24 23:45:00;7;4;0;4;0;16;3;0;0;0;0
