DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(TA);28(DD1)
2020-10-23 00:00:00;15;5;0;0;0;18;7;0;0
2020-10-23 00:15:00;18;6;0;0;0;11;6;0;0
2020-10-23 00:30:00;10;3;1;0;0;17;8;0;0
2020-10-23 00:45:00;6;4;0;0;0;11;7;0;0
2020-10-23 01:00:00;12;2;0;0;0;9;3;0;0
2020-10-23 01:15:00;6;5;1;0;0;3;3;0;0
2020-10-23 01:30:00;4;2;0;0;0;7;3;0;2
2020-10-23 01:45:00;11;2;0;0;0;7;0;0;0
2020-10-23 02:00:00;8;6;0;0;0;6;4;0;0
2020-10-23 02:15:00;9;3;0;0;0;4;1;0;0
2020-10-23 02:30:00;7;1;0;0;0;9;1;0;0
2020-10-23 02:45:00;8;1;0;0;0;4;0;0;0
2020-10-23 03:00:00;9;2;0;0;0;5;2;0;0
2020-10-23 03:15:00;2;1;0;0;0;11;3;0;0
2020-10-23 03:30:00;5;6;0;0;1;10;2;0;0
2020-10-23 03:45:00;11;3;0;0;0;6;1;0;0
2020-10-23 04:00:00;9;2;0;0;0;13;5;0;2
2020-10-23 04:15:00;13;2;0;0;0;14;3;0;0
2020-10-23 04:30:00;21;10;0;2;0;29;10;0;2
2020-10-23 04:45:00;24;22;0;0;0;50;25;0;0
2020-10-23 05:00:00;39;22;1;1;0;107;62;0;2
2020-10-23 05:15:00;35;26;0;1;3;181;149;0;0
2020-10-23 05:30:00;62;51;4;3;3;219;172;1;6
2020-10-23 05:45:00;134;141;2;1;1;131;107;0;9
2020-10-23 06:00:00;174;168;1;4;1;147;112;0;7
2020-10-23 06:15:00;123;124;2;1;4;146;123;0;7
2020-10-23 06:30:00;97;100;4;3;8;200;196;1;11
2020-10-23 06:45:00;96;105;8;2;12;169;203;1;5
2020-10-23 07:00:00;41;31;2;3;7;61;65;9;2
2020-10-23 07:15:00;57;86;9;10;14;139;168;7;10
2020-10-23 07:30:00;103;109;8;12;18;183;233;12;6
2020-10-23 07:45:00;132;141;12;14;21;160;176;0;5
2020-10-23 08:00:00;107;116;8;15;15;155;182;0;6
2020-10-23 08:15:00;86;100;5;9;10;120;150;5;7
2020-10-23 08:30:00;113;113;11;12;11;133;157;6;4
2020-10-23 08:45:00;105;103;10;15;17;120;151;10;5
2020-10-23 09:00:00;94;86;8;7;13;103;133;6;2
2020-10-23 09:15:00;91;92;10;10;14;105;157;9;1
2020-10-23 09:30:00;110;120;15;16;18;118;141;3;1
2020-10-23 09:45:00;113;115;13;19;21;108;153;2;1
2020-10-23 10:00:00;101;97;9;22;21;88;124;11;1
2020-10-23 10:15:00;112;116;9;26;11;94;138;10;0
2020-10-23 10:30:00;114;128;10;18;12;108;129;4;1
2020-10-23 10:45:00;159;134;25;24;11;115;158;18;1
2020-10-23 11:00:00;134;124;17;20;15;102;133;3;0
2020-10-23 11:15:00;134;149;11;18;23;104;167;5;2
2020-10-23 11:30:00;135;145;12;27;14;109;176;11;2
2020-10-23 11:45:00;131;156;14;26;14;108;145;8;0
2020-10-23 12:00:00;160;171;14;30;11;103;139;8;2
2020-10-23 12:15:00;178;164;13;17;13;105;119;14;1
2020-10-23 12:30:00;178;198;8;32;8;110;170;16;2
2020-10-23 12:45:00;180;204;12;19;15;131;177;18;3
2020-10-23 13:00:00;171;188;15;30;16;155;169;28;1
2020-10-23 13:15:00;184;137;22;18;17;145;160;20;0
2020-10-23 13:30:00;204;195;16;30;18;168;195;7;4
2020-10-23 13:45:00;199;171;18;31;20;174;200;9;1
2020-10-23 14:00:00;232;231;17;18;16;159;191;9;0
2020-10-23 14:15:00;278;274;16;17;16;121;157;3;5
2020-10-23 14:30:00;186;211;12;18;9;95;120;8;3
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
