DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DC4);10(DD1);11(DD2);12(DD3);13(DD4)
2020-01-07 00:00:00;3;0;0;1;0;12;9;4;3;5;3;0;0
2020-01-07 00:15:00;4;1;1;2;4;9;8;2;2;3;5;2;1
2020-01-07 00:30:00;2;1;1;1;0;17;11;2;0;1;3;0;1
2020-01-07 00:45:00;4;3;0;3;3;5;3;1;2;4;3;0;0
2020-01-07 01:00:00;6;0;0;0;0;3;3;1;0;1;2;1;0
2020-01-07 01:15:00;1;0;0;3;1;9;4;0;0;1;2;0;0
2020-01-07 01:30:00;1;2;1;3;1;8;1;2;1;1;2;1;1
2020-01-07 01:45:00;1;0;1;0;0;13;6;1;0;1;1;0;1
2020-01-07 02:00:00;9;3;0;2;1;4;5;2;1;1;1;0;0
2020-01-07 02:15:00;1;2;0;1;1;7;7;3;1;2;1;1;0
2020-01-07 02:30:00;7;0;0;0;2;10;7;0;0;1;2;0;0
2020-01-07 02:45:00;4;1;1;1;2;14;5;2;1;3;3;1;1
2020-01-07 03:00:00;1;2;1;2;3;5;5;0;0;3;3;1;1
2020-01-07 03:15:00;4;1;0;2;1;11;6;0;0;0;0;0;0
2020-01-07 03:30:00;6;1;0;1;0;6;6;2;1;2;2;1;0
2020-01-07 03:45:00;5;0;0;0;1;11;12;5;5;1;0;0;0
2020-01-07 04:00:00;6;0;0;3;2;0;9;1;1;1;1;0;0
2020-01-07 04:15:00;3;2;2;1;4;18;10;0;0;2;4;2;2
2020-01-07 04:30:00;7;3;4;0;5;27;12;4;3;4;5;1;4
2020-01-07 04:45:00;10;4;2;6;5;18;19;7;5;5;3;0;2
2020-01-07 05:00:00;13;2;1;9;14;36;23;5;2;1;2;0;1
2020-01-07 05:15:00;28;13;6;15;33;50;28;19;6;5;8;1;6
2020-01-07 05:30:00;29;25;7;22;23;72;56;23;9;6;6;3;7
2020-01-07 05:45:00;46;29;1;17;29;63;56;23;8;7;4;3;1
2020-01-07 06:00:00;35;33;8;17;31;34;44;18;15;5;5;3;7
2020-01-07 06:15:00;57;34;10;29;46;85;64;21;15;13;14;5;10
2020-01-07 06:30:00;45;38;17;41;46;87;86;45;18;17;9;7;14
2020-01-07 06:45:00;51;56;19;70;54;122;109;65;49;23;10;5;10
2020-01-07 07:00:00;57;68;20;46;49;109;104;60;29;29;13;5;20
2020-01-07 07:15:00;68;75;24;64;45;114;113;78;55;22;24;11;19
2020-01-07 07:30:00;60;68;27;99;62;101;112;81;43;31;24;11;22
2020-01-07 07:45:00;59;66;25;110;71;115;146;101;74;55;23;8;20
2020-01-07 08:00:00;55;53;22;117;49;98;126;89;68;51;28;8;14
2020-01-07 08:15:00;63;61;12;90;46;93;107;94;83;59;27;13;10
2020-01-07 08:30:00;52;43;24;82;38;90;113;100;70;50;28;9;21
2020-01-07 08:45:00;55;43;14;84;53;81;93;90;68;52;25;12;13
2020-01-07 09:00:00;57;45;15;70;39;76;83;67;51;50;41;10;15
2020-01-07 09:15:00;61;52;18;73;38;87;72;72;51;50;31;21;17
2020-01-07 09:30:00;66;50;14;56;49;89;93;62;42;53;40;17;13
2020-01-07 09:45:00;57;54;20;83;35;86;98;73;44;50;41;14;21
2020-01-07 10:00:00;76;50;26;69;45;76;79;61;56;71;52;27;25
2020-01-07 10:15:00;79;57;22;81;33;76;85;72;57;72;60;24;22
2020-01-07 10:30:00;83;56;25;84;31;88;66;68;53;74;55;22;24
2020-01-07 10:45:00;81;55;21;83;32;87;84;68;42;83;86;33;19
2020-01-07 11:00:00;81;62;20;76;37;74;87;65;58;84;63;22;19
2020-01-07 11:15:00;95;57;18;77;35;82;91;67;44;73;73;30;19
2020-01-07 11:30:00;85;71;25;76;31;87;88;75;61;98;80;29;23
2020-01-07 11:45:00;83;73;24;64;37;89;93;58;52;97;80;42;16
2020-01-07 12:00:00;89;84;28;75;28;79;89;83;67;101;68;38;20
2020-01-07 12:15:00;83;62;28;72;36;74;73;68;54;92;88;40;19
2020-01-07 12:30:00;75;69;24;71;42;82;90;71;61;109;70;47;21
2020-01-07 12:45:00;76;61;21;53;36;83;88;61;49;85;66;31;21
2020-01-07 13:00:00;76;57;25;71;34;84;89;58;46;97;65;28;20
2020-01-07 13:15:00;82;64;22;64;43;87;96;64;49;105;59;34;19
2020-01-07 13:30:00;86;72;16;68;38;78;78;62;61;95;80;24;13
2020-01-07 13:45:00;75;59;21;53;36;83;62;61;48;69;71;39;18
2020-01-07 14:00:00;77;62;19;61;40;84;83;75;61;90;62;21;20
2020-01-07 14:15:00;96;80;29;66;29;95;96;73;48;87;62;35;24
2020-01-07 14:30:00;86;77;19;74;43;94;89;68;53;100;69;39;14
2020-01-07 14:45:00;88;64;28;57;43;92;91;75;51;88;63;30;25
2020-01-07 15:00:00;91;72;30;73;41;101;93;63;46;87;70;39;25
2020-01-07 15:15:00;82;78;19;92;45;93;78;68;49;98;72;27;14
2020-01-07 15:30:00;83;95;24;85;37;87;97;71;58;87;87;43;24
2020-01-07 15:45:00;94;65;30;77;48;94;94;71;49;104;86;27;24
2020-01-07 16:00:00;88;100;34;89;27;99;91;76;54;117;85;25;31
2020-01-07 16:15:00;50;47;10;40;14;43;45;40;21;61;49;6;10
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
