DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-01-07 10:30:00;91;0;131;0;0;0;0;0;0;1;1;0
2020-01-07 10:45:00;107;0;122;0;4;1;0;0;0;1;0;0
2020-01-07 11:00:00;92;0;126;0;0;2;0;0;0;2;0;0
2020-01-07 11:15:00;94;0;137;0;2;3;0;0;0;4;0;0
2020-01-07 11:30:00;114;0;122;0;4;1;0;0;0;2;2;0
2020-01-07 11:45:00;140;0;112;0;0;5;0;0;0;4;0;0
2020-01-07 12:00:00;140;0;95;0;2;2;0;0;0;2;2;0
2020-01-07 12:15:00;127;0;98;0;2;4;0;0;0;1;0;0
2020-01-07 12:30:00;148;0;117;0;1;5;0;0;0;2;0;0
2020-01-07 12:45:00;148;0;113;0;0;3;0;0;0;8;0;0
2020-01-07 13:00:00;134;0;117;0;8;3;0;0;0;1;2;0
2020-01-07 13:15:00;152;0;125;0;4;4;0;0;0;4;0;0
2020-01-07 13:30:00;146;0;146;0;4;4;0;0;0;5;2;0
2020-01-07 13:45:00;126;0;160;0;3;6;0;0;0;2;6;0
2020-01-07 14:00:00;136;0;105;0;4;4;0;0;0;8;11;0
2020-01-07 14:15:00;199;0;127;0;3;6;0;0;0;2;0;0
2020-01-07 14:30:00;187;0;125;0;2;4;0;0;0;1;0;0
2020-01-07 14:45:00;177;0;120;0;6;4;0;0;0;0;0;0
2020-01-07 15:00:00;206;0;145;0;0;3;0;0;0;3;3;0
2020-01-07 15:15:00;225;0;127;0;3;7;0;0;0;3;0;0
2020-01-07 15:30:00;223;0;142;0;3;3;0;0;0;6;0;0
2020-01-07 15:45:00;214;0;120;0;2;8;0;0;0;3;0;0
2020-01-07 16:00:00;259;0;124;0;8;1;0;0;0;7;4;0
2020-01-07 16:15:00;126;0;75;0;1;7;0;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
