DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2019-12-29 00:00:00;0;6;0;7;2;0;1;2;1;0;0;0;0;1;0;0;0;0;0;0
2019-12-29 00:15:00;0;8;1;8;6;3;0;2;2;1;1;0;1;1;0;0;0;0;0;0
2019-12-29 00:30:00;0;9;0;12;8;1;1;1;0;1;2;0;1;2;0;0;0;0;0;0
2019-12-29 00:45:00;0;9;0;6;10;2;0;3;1;0;1;1;0;1;0;0;0;0;0;0
2019-12-29 01:00:00;0;12;0;1;4;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0
2019-12-29 01:15:00;0;7;0;2;4;1;1;3;3;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 01:30:00;0;5;0;5;3;1;0;0;0;0;2;0;0;2;0;0;0;0;0;0
2019-12-29 01:45:00;0;5;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 02:00:00;0;2;0;3;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 02:15:00;0;8;0;5;5;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0
2019-12-29 02:30:00;0;5;0;1;1;0;0;0;1;1;2;0;1;2;0;0;0;0;0;0
2019-12-29 02:45:00;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 03:00:00;1;4;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 03:15:00;0;3;0;1;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 03:30:00;0;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 03:45:00;0;7;0;2;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2019-12-29 04:00:00;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 04:15:00;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 04:30:00;0;10;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
2019-12-29 04:45:00;2;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 05:00:00;1;12;1;4;3;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
2019-12-29 05:15:00;2;11;1;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 05:30:00;0;12;1;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 05:45:00;2;14;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-29 06:00:00;0;7;1;4;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
