DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-12-25 00:00:00;1;0;0;0;0;0;3;1
2020-12-25 00:15:00;1;0;0;0;0;2;1;0
2020-12-25 00:30:00;0;0;0;0;0;2;2;2
2020-12-25 00:45:00;0;0;0;0;0;0;1;1
2020-12-25 01:00:00;0;0;0;0;0;0;1;0
2020-12-25 01:15:00;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;1;1;0;0;2;0;0
2020-12-25 01:45:00;1;1;0;0;0;1;0;0
2020-12-25 02:00:00;1;0;0;0;0;0;0;0
2020-12-25 02:15:00;0;1;1;0;0;0;0;0
2020-12-25 02:30:00;1;1;1;0;0;1;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;1;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;1;0
2020-12-25 03:30:00;0;1;0;0;0;0;1;0
2020-12-25 03:45:00;0;0;0;1;1;1;1;1
2020-12-25 04:00:00;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;0;1;0;0;0;0;0;1
2020-12-25 04:45:00;2;1;1;0;0;0;1;0
2020-12-25 05:00:00;0;1;1;0;0;1;3;3
2020-12-25 05:15:00;3;5;3;0;0;0;5;2
2020-12-25 05:30:00;3;1;2;1;1;4;5;2
2020-12-25 05:45:00;3;0;0;0;0;3;10;4
2020-12-25 06:00:00;4;1;0;0;0;3;4;3
2020-12-25 06:15:00;4;4;3;1;0;2;5;0
2020-12-25 06:30:00;4;2;0;0;0;2;2;2
2020-12-25 06:45:00;3;3;2;0;1;3;5;1
2020-12-25 07:00:00;3;5;3;0;0;1;2;0
2020-12-25 07:15:00;2;3;2;0;0;0;2;2
2020-12-25 07:30:00;2;4;4;0;0;6;4;2
2020-12-25 07:45:00;1;4;3;0;0;4;3;2
2020-12-25 08:00:00;6;7;5;0;0;2;7;1
2020-12-25 08:15:00;3;2;3;2;2;4;6;1
2020-12-25 08:30:00;6;7;11;2;1;5;9;2
2020-12-25 08:45:00;8;7;8;0;0;7;7;2
2020-12-25 09:00:00;5;7;10;1;0;8;12;5
2020-12-25 09:15:00;10;5;10;1;0;6;11;8
2020-12-25 09:30:00;13;12;12;0;1;12;13;6
2020-12-25 09:45:00;15;13;18;3;1;6;16;2
2020-12-25 10:00:00;12;9;15;1;0;16;12;5
2020-12-25 10:15:00;20;14;16;3;2;16;19;8
2020-12-25 10:30:00;18;17;18;2;0;25;26;8
2020-12-25 10:45:00;25;15;17;11;2;37;39;11
2020-12-25 11:00:00;24;9;20;0;0;14;25;6
2020-12-25 11:15:00;38;18;17;2;1;32;36;16
2020-12-25 11:30:00;39;31;30;7;3;40;45;20
2020-12-25 11:45:00;34;27;29;7;6;39;49;9
2020-12-25 12:00:00;32;23;15;2;0;35;30;13
2020-12-25 12:15:00;38;35;20;6;4;28;31;8
2020-12-25 12:30:00;32;13;19;3;2;26;28;19
2020-12-25 12:45:00;31;25;15;3;5;36;41;20
2020-12-25 13:00:00;24;20;15;3;1;26;31;19
2020-12-25 13:15:00;26;24;19;5;1;26;27;9
2020-12-25 13:30:00;34;23;12;3;3;22;32;18
2020-12-25 13:45:00;29;22;15;3;0;36;32;18
2020-12-25 14:00:00;27;20;8;1;2;28;40;12
2020-12-25 14:15:00;38;31;18;3;3;31;33;15
2020-12-25 14:30:00;29;27;25;2;3;23;36;23
2020-12-25 14:45:00;36;29;25;2;2;20;31;21
2020-12-25 15:00:00;39;28;29;3;5;35;40;22
