DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-01-07 07:15:00;73;0;165;27;2;0;20;2;0;0;0;0
2020-01-07 07:30:00;76;0;176;38;12;0;8;4;0;0;0;0
2020-01-07 07:45:00;75;0;156;40;0;0;4;2;0;0;0;0
2020-01-07 08:00:00;85;0;117;33;3;0;4;0;0;0;0;0
2020-01-07 08:15:00;48;0;129;22;1;0;5;1;0;0;0;0
2020-01-07 08:30:00;68;0;94;28;1;0;2;0;0;0;0;0
2020-01-07 08:45:00;53;0;95;24;3;0;2;0;0;0;0;0
2020-01-07 09:00:00;52;0;64;29;0;0;1;0;0;0;0;0
2020-01-07 09:15:00;65;0;73;22;0;0;1;0;0;0;0;0
2020-01-07 09:30:00;47;0;74;19;3;0;0;0;0;0;0;0
2020-01-07 09:45:00;65;0;79;17;0;0;3;0;0;0;0;0
2020-01-07 10:00:00;56;0;88;26;0;0;0;0;0;0;0;0
2020-01-07 10:15:00;70;0;81;25;2;0;1;0;0;0;0;0
2020-01-07 10:30:00;60;0;79;25;1;0;0;0;0;0;0;0
2020-01-07 10:45:00;72;0;75;24;1;0;0;1;0;0;0;0
2020-01-07 11:00:00;69;0;61;29;0;0;0;0;0;0;0;0
2020-01-07 11:15:00;65;0;57;36;2;0;36;1;0;0;0;0
2020-01-07 11:30:00;91;0;93;30;0;0;2;0;0;0;0;0
2020-01-07 11:45:00;62;0;64;18;0;0;16;0;0;0;0;0
2020-01-07 12:00:00;80;0;49;27;0;0;0;0;0;0;0;0
2020-01-07 12:15:00;69;0;73;27;1;0;13;0;0;0;0;0
2020-01-07 12:30:00;72;0;66;25;0;0;5;0;0;0;0;0
2020-01-07 12:45:00;76;0;82;25;0;0;6;0;0;0;0;0
2020-01-07 13:00:00;76;0;75;27;0;1;2;0;0;0;0;0
2020-01-07 13:15:00;86;0;79;28;1;2;2;5;0;1;0;0
2020-01-07 13:30:00;77;0;72;17;0;0;19;0;2;0;0;0
2020-01-07 13:45:00;81;0;90;21;0;1;9;0;0;0;0;0
2020-01-07 14:00:00;74;0;84;26;11;0;5;1;0;0;0;0
2020-01-07 14:15:00;76;0;92;19;2;0;0;6;0;0;0;0
2020-01-07 14:30:00;77;0;110;15;0;0;10;2;1;0;0;0
2020-01-07 14:45:00;86;0;79;34;0;0;0;1;0;0;0;0
2020-01-07 15:00:00;82;0;86;33;2;0;0;1;0;0;0;0
2020-01-07 15:15:00;100;0;106;27;2;0;5;0;0;0;0;0
2020-01-07 15:30:00;105;0;92;21;2;0;0;2;0;0;0;0
2020-01-07 15:45:00;116;0;89;30;0;0;4;0;0;0;0;0
2020-01-07 16:00:00;138;0;94;24;3;1;5;1;24;0;0;0
2020-01-07 16:15:00;77;0;57;16;1;0;0;12;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
