DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-05-11 00:00:00;1;0;0;0;0;0;0;0;0
2020-05-11 00:15:00;0;0;0;0;0;0;0;0;0
2020-05-11 00:30:00;0;0;0;0;0;0;0;0;0
2020-05-11 00:45:00;0;0;0;0;0;0;0;0;0
2020-05-11 01:00:00;0;0;0;0;0;0;0;0;0
2020-05-11 01:15:00;0;0;0;0;0;0;0;0;0
2020-05-11 01:30:00;0;0;0;0;0;0;0;0;0
2020-05-11 01:45:00;0;1;1;0;0;0;0;0;0
2020-05-11 02:00:00;0;0;0;0;0;0;0;0;0
2020-05-11 02:15:00;0;0;0;0;0;0;0;0;0
2020-05-11 02:30:00;0;0;1;0;0;0;0;0;0
2020-05-11 02:45:00;0;0;0;0;0;0;0;0;0
2020-05-11 03:00:00;0;0;0;0;0;0;0;0;0
2020-05-11 03:15:00;0;0;0;0;0;0;0;0;0
2020-05-11 03:30:00;0;0;0;0;0;0;0;0;0
2020-05-11 03:45:00;0;0;0;0;0;0;0;0;0
2020-05-11 04:00:00;0;0;0;0;0;0;0;0;0
2020-05-11 04:15:00;0;0;1;0;0;0;0;0;0
2020-05-11 04:30:00;0;1;1;0;0;0;0;0;0
2020-05-11 04:45:00;1;0;1;0;0;0;0;0;0
2020-05-11 05:00:00;0;0;0;0;0;0;0;0;0
2020-05-11 05:15:00;0;0;3;0;0;0;0;0;0
2020-05-11 05:30:00;2;2;5;0;0;0;0;0;0
2020-05-11 05:45:00;3;0;0;0;0;0;0;0;0
2020-05-11 06:00:00;2;1;3;0;0;0;0;0;1
2020-05-11 06:15:00;1;1;3;0;0;0;0;0;0
2020-05-11 06:30:00;2;1;5;0;0;0;0;0;0
2020-05-11 06:45:00;4;9;7;0;1;1;0;0;0
2020-05-11 07:00:00;7;1;8;0;0;0;1;0;0
2020-05-11 07:15:00;10;4;9;3;2;0;0;1;0
2020-05-11 07:30:00;17;1;4;5;0;0;0;0;0
2020-05-11 07:45:00;15;7;8;4;1;2;0;0;0
2020-05-11 08:00:00;19;4;7;6;3;0;1;0;3
2020-05-11 08:15:00;16;3;10;7;1;0;0;0;0
2020-05-11 08:30:00;32;3;9;6;4;0;1;0;0
2020-05-11 08:45:00;36;7;8;5;3;1;1;2;0
2020-05-11 09:00:00;27;7;11;4;7;1;0;0;0
2020-05-11 09:15:00;48;8;17;3;7;0;1;1;0
2020-05-11 09:30:00;32;7;11;4;5;1;1;0;0
2020-05-11 09:45:00;45;8;9;5;5;1;0;0;2
2020-05-11 10:00:00;43;5;8;4;10;2;1;1;4
2020-05-11 10:15:00;69;9;13;2;1;2;1;0;0
2020-05-11 10:30:00;55;1;7;2;5;3;1;0;0
2020-05-11 10:45:00;66;6;11;2;3;4;3;0;4
2020-05-11 11:00:00;97;6;6;8;3;0;0;0;0
2020-05-11 11:15:00;62;8;15;5;0;0;2;1;0
2020-05-11 11:30:00;74;4;5;6;0;1;2;0;1
2020-05-11 11:45:00;64;11;12;4;8;0;3;1;0
2020-05-11 12:00:00;71;13;10;2;5;0;1;0;3
2020-05-11 12:15:00;67;9;13;3;4;0;1;0;0
2020-05-11 12:30:00;62;7;10;2;6;2;3;0;0
2020-05-11 12:45:00;63;6;12;4;9;0;2;0;0
2020-05-11 13:00:00;52;5;11;7;5;0;1;1;1
2020-05-11 13:15:00;64;6;13;4;1;1;4;0;2
2020-05-11 13:30:00;54;8;16;8;2;1;3;0;0
2020-05-11 13:45:00;60;6;7;7;2;0;1;8;0
2020-05-11 14:00:00;66;8;11;7;4;1;0;1;2
2020-05-11 14:15:00;59;6;9;5;3;0;1;2;0
2020-05-11 14:30:00;58;6;7;4;5;4;0;0;17
2020-05-11 14:45:00;63;5;6;2;5;1;4;0;0
2020-05-11 15:00:00;70;4;8;1;3;2;2;0;0
2020-05-11 15:15:00;81;7;6;2;7;1;1;0;1
2020-05-11 15:30:00;72;6;12;3;5;1;3;0;0
2020-05-11 15:45:00;81;6;7;1;11;1;1;0;2
2020-05-11 16:00:00;60;8;11;1;3;2;0;0;2
2020-05-11 16:15:00;61;9;15;4;6;1;1;9;1
2020-05-11 16:30:00;88;5;20;2;3;0;3;1;0
2020-05-11 16:45:00;85;3;7;2;1;0;5;0;0
2020-05-11 17:00:00;79;7;13;2;4;2;1;1;1
2020-05-11 17:15:00;78;4;11;4;0;0;4;0;0
2020-05-11 17:30:00;75;12;12;2;1;0;2;1;0
2020-05-11 17:45:00;68;1;6;2;3;0;3;0;0
2020-05-11 18:00:00;67;2;4;1;3;1;0;1;3
2020-05-11 18:15:00;65;6;7;1;8;3;3;2;38
2020-05-11 18:30:00;54;5;3;3;0;2;2;0;2
2020-05-11 18:45:00;62;5;9;3;3;0;1;1;0
2020-05-11 19:00:00;47;7;5;1;3;0;2;0;0
2020-05-11 19:15:00;51;2;2;1;3;0;0;0;0
2020-05-11 19:30:00;41;1;3;2;0;1;3;0;0
2020-05-11 19:45:00;35;0;0;1;0;0;0;0;0
2020-05-11 20:00:00;29;5;7;1;0;1;0;0;0
2020-05-11 20:15:00;12;1;1;0;0;0;0;0;0
2020-05-11 20:30:00;18;1;3;1;0;1;1;0;0
2020-05-11 20:45:00;1;2;1;0;1;0;0;0;0
2020-05-11 21:00:00;11;2;2;0;0;0;0;0;0
2020-05-11 21:15:00;7;2;4;0;0;0;1;0;0
2020-05-11 21:30:00;3;0;0;0;0;0;0;0;0
2020-05-11 21:45:00;4;2;3;0;0;0;0;1;0
2020-05-11 22:00:00;3;0;1;1;1;0;0;1;1
2020-05-11 22:15:00;4;0;0;0;0;0;0;0;0
2020-05-11 22:30:00;4;0;2;0;0;0;0;0;0
2020-05-11 22:45:00;2;0;0;0;0;0;0;0;0
2020-05-11 23:00:00;4;0;0;0;0;0;0;0;0
2020-05-11 23:15:00;2;0;0;0;0;0;0;0;0
2020-05-11 23:30:00;1;0;0;0;0;0;0;0;0
2020-05-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
