DATUM;
2020-04-14 00:00:00;
2020-04-14 00:15:00;
2020-04-14 00:30:00;
2020-04-14 00:45:00;
2020-04-14 01:00:00;
2020-04-14 01:15:00;
2020-04-14 01:30:00;
2020-04-14 01:45:00;
2020-04-14 02:00:00;
2020-04-14 02:15:00;
2020-04-14 02:30:00;
2020-04-14 02:45:00;
2020-04-14 03:00:00;
2020-04-14 03:15:00;
2020-04-14 03:30:00;
2020-04-14 03:45:00;
2020-04-14 04:00:00;
2020-04-14 04:15:00;
2020-04-14 04:30:00;
2020-04-14 04:45:00;
2020-04-14 05:00:00;
2020-04-14 05:15:00;
2020-04-14 05:30:00;
2020-04-14 05:45:00;
2020-04-14 06:00:00;
2020-04-14 06:15:00;
2020-04-14 06:30:00;
2020-04-14 06:45:00;
2020-04-14 07:00:00;
2020-04-14 07:15:00;18;20;39;10;12;7;48;0;1
2020-04-14 07:30:00;27;32;64;10;6;9;61;1;6
2020-04-14 07:45:00;33;22;56;12;8;7;77;0;5
2020-04-14 08:00:00;31;22;54;8;2;2;52;0;0
2020-04-14 08:15:00;27;24;49;15;5;3;35;0;1
2020-04-14 08:30:00;15;26;43;3;1;4;39;3;2
2020-04-14 08:45:00;38;34;61;16;10;2;46;2;0
2020-04-14 09:00:00;23;24;39;15;7;0;52;1;0
2020-04-14 09:15:00;24;22;36;7;4;2;47;3;3
2020-04-14 09:30:00;33;27;51;7;7;3;55;1;20
2020-04-14 09:45:00;30;29;58;11;7;4;54;2;1
2020-04-14 10:00:00;32;36;65;9;5;2;67;2;0
2020-04-14 10:15:00;25;32;58;5;3;4;56;1;0
2020-04-14 10:30:00;39;52;81;11;7;3;60;0;4
2020-04-14 10:45:00;29;35;54;9;5;3;53;0;2
2020-04-14 11:00:00;33;36;63;18;7;1;56;4;5
2020-04-14 11:15:00;23;31;62;17;5;2;44;5;6
2020-04-14 11:30:00;32;33;56;14;9;6;43;3;6
2020-04-14 11:45:00;26;31;57;9;5;8;48;0;5
2020-04-14 12:00:00;18;27;45;5;3;0;26;0;2
2020-04-14 12:15:00;25;40;55;12;12;7;48;6;9
2020-04-14 12:30:00;21;28;42;7;4;1;41;6;3
2020-04-14 12:45:00;27;39;55;11;7;2;48;0;2
2020-04-14 13:00:00;31;30;53;11;5;1;50;0;5
2020-04-14 13:15:00;5;7;5;1;0;2;4;1;1
2020-04-14 13:30:00;
2020-04-14 13:45:00;
2020-04-14 14:00:00;
2020-04-14 14:15:00;
2020-04-14 14:30:00;
2020-04-14 14:45:00;
2020-04-14 15:00:00;
2020-04-14 15:15:00;
2020-04-14 15:30:00;
2020-04-14 15:45:00;
2020-04-14 16:00:00;
2020-04-14 16:15:00;
2020-04-14 16:30:00;
2020-04-14 16:45:00;
2020-04-14 17:00:00;
2020-04-14 17:15:00;
2020-04-14 17:30:00;
2020-04-14 17:45:00;
2020-04-14 18:00:00;
2020-04-14 18:15:00;
2020-04-14 18:30:00;
2020-04-14 18:45:00;
2020-04-14 19:00:00;
2020-04-14 19:15:00;
2020-04-14 19:30:00;
2020-04-14 19:45:00;
2020-04-14 20:00:00;
2020-04-14 20:15:00;
2020-04-14 20:30:00;
2020-04-14 20:45:00;
2020-04-14 21:00:00;
2020-04-14 21:15:00;
2020-04-14 21:30:00;
2020-04-14 21:45:00;
2020-04-14 22:00:00;
2020-04-14 22:15:00;
2020-04-14 22:30:00;
2020-04-14 22:45:00;
2020-04-14 23:00:00;
2020-04-14 23:15:00;
2020-04-14 23:30:00;
