DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-04-28 00:00:00;0;3;5;2;0;0;3;0;0
2020-04-28 00:15:00;2;5;7;1;0;0;4;0;0
2020-04-28 00:30:00;1;2;4;1;0;0;5;0;0
2020-04-28 00:45:00;1;4;5;1;1;1;5;0;0
2020-04-28 01:00:00;0;1;1;1;0;0;0;0;0
2020-04-28 01:15:00;0;0;2;0;0;0;4;0;0
2020-04-28 01:30:00;1;1;2;1;0;1;2;0;0
2020-04-28 01:45:00;3;3;5;0;0;0;2;0;0
2020-04-28 02:00:00;2;1;4;0;0;0;1;0;0
2020-04-28 02:15:00;0;1;1;0;0;0;0;0;0
2020-04-28 02:30:00;0;2;1;0;0;0;0;0;0
2020-04-28 02:45:00;1;1;1;0;0;0;0;0;0
2020-04-28 03:00:00;0;1;1;0;0;0;1;0;0
2020-04-28 03:15:00;1;3;2;0;0;0;1;0;0
2020-04-28 03:30:00;0;0;0;0;0;0;1;0;0
2020-04-28 03:45:00;0;1;1;0;0;0;1;0;0
2020-04-28 04:00:00;1;1;2;0;0;0;1;0;0
2020-04-28 04:15:00;0;1;2;0;0;0;4;0;0
2020-04-28 04:30:00;1;3;6;0;0;0;4;0;0
2020-04-28 04:45:00;4;7;9;0;0;0;6;0;0
2020-04-28 05:00:00;1;6;9;3;0;0;7;0;0
2020-04-28 05:15:00;10;17;28;2;2;2;29;0;0
2020-04-28 05:30:00;15;16;25;7;2;6;32;0;0
2020-04-28 05:45:00;14;20;34;12;7;13;36;0;0
2020-04-28 06:00:00;24;25;43;10;4;7;25;0;0
2020-04-28 06:15:00;17;24;43;15;13;12;36;0;1
2020-04-28 06:30:00;32;36;57;21;15;19;53;1;10
2020-04-28 06:45:00;35;35;73;14;12;13;71;0;4
2020-04-28 07:00:00;37;35;72;13;9;10;81;0;5
2020-04-28 07:15:00;28;31;49;15;8;4;69;2;5
2020-04-28 07:30:00;9;8;14;4;2;2;24;1;2
2020-04-28 07:45:00;
2020-04-28 08:00:00;
2020-04-28 08:15:00;
2020-04-28 08:30:00;
2020-04-28 08:45:00;
2020-04-28 09:00:00;
2020-04-28 09:15:00;
2020-04-28 09:30:00;
2020-04-28 09:45:00;
2020-04-28 10:00:00;
2020-04-28 10:15:00;
2020-04-28 10:30:00;
2020-04-28 10:45:00;
2020-04-28 11:00:00;
2020-04-28 11:15:00;
2020-04-28 11:30:00;
2020-04-28 11:45:00;
2020-04-28 12:00:00;
2020-04-28 12:15:00;
2020-04-28 12:30:00;
2020-04-28 12:45:00;
2020-04-28 13:00:00;
2020-04-28 13:15:00;
2020-04-28 13:30:00;
2020-04-28 13:45:00;
2020-04-28 14:00:00;
2020-04-28 14:15:00;
2020-04-28 14:30:00;
2020-04-28 14:45:00;
2020-04-28 15:00:00;
2020-04-28 15:15:00;
2020-04-28 15:30:00;
2020-04-28 15:45:00;
2020-04-28 16:00:00;
2020-04-28 16:15:00;
2020-04-28 16:30:00;
2020-04-28 16:45:00;
2020-04-28 17:00:00;
2020-04-28 17:15:00;
2020-04-28 17:30:00;
2020-04-28 17:45:00;
2020-04-28 18:00:00;
2020-04-28 18:15:00;
2020-04-28 18:30:00;
2020-04-28 18:45:00;
2020-04-28 19:00:00;
2020-04-28 19:15:00;
2020-04-28 19:30:00;
2020-04-28 19:45:00;
2020-04-28 20:00:00;
2020-04-28 20:15:00;
2020-04-28 20:30:00;
2020-04-28 20:45:00;
2020-04-28 21:00:00;
2020-04-28 21:15:00;
2020-04-28 21:30:00;
2020-04-28 21:45:00;
2020-04-28 22:00:00;
2020-04-28 22:15:00;
2020-04-28 22:30:00;
2020-04-28 22:45:00;
2020-04-28 23:00:00;
2020-04-28 23:15:00;
2020-04-28 23:30:00;
