DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;14;4;3;2;2;3;3;0;9;0;0;0;0;0;0
2020-05-01 17:45:00;32;13;16;11;12;6;7;2;14;0;0;0;0;0;0
2020-05-01 18:00:00;31;16;19;10;9;5;4;1;28;0;0;0;0;0;0
2020-05-01 18:15:00;25;12;13;8;7;5;5;0;23;0;0;0;0;0;0
2020-05-01 18:30:00;25;5;9;6;6;3;3;0;23;0;0;0;4;0;0
2020-05-01 18:45:00;30;8;8;2;2;4;4;2;18;0;0;1;0;0;0
2020-05-01 19:00:00;22;9;9;6;4;7;8;0;21;0;0;0;0;0;0
2020-05-01 19:15:00;25;5;7;7;6;4;5;1;14;0;0;0;0;0;0
2020-05-01 19:30:00;19;6;8;11;10;6;8;4;11;0;0;0;0;0;0
2020-05-01 19:45:00;25;5;6;11;11;2;2;1;11;0;0;0;0;0;0
2020-05-01 20:00:00;25;3;5;7;7;5;5;0;17;0;0;0;0;0;0
2020-05-01 20:15:00;14;7;7;5;5;5;5;0;19;0;0;0;0;0;0
2020-05-01 20:30:00;13;4;3;3;3;4;4;1;12;0;0;0;1;0;0
2020-05-01 20:45:00;11;3;3;4;4;0;0;1;13;0;0;0;0;0;0
2020-05-01 21:00:00;5;6;5;4;4;1;0;0;12;0;0;0;0;0;0
2020-05-01 21:15:00;15;5;5;9;8;4;4;1;15;0;0;0;0;0;0
2020-05-01 21:30:00;8;9;8;4;4;2;3;1;9;0;0;0;0;0;0
2020-05-01 21:45:00;16;5;8;7;7;6;6;0;10;0;0;0;0;0;0
2020-05-01 22:00:00;4;3;4;4;4;1;2;4;6;0;0;0;0;0;0
2020-05-01 22:15:00;6;0;2;6;6;0;0;0;7;0;0;0;0;0;0
2020-05-01 22:30:00;7;5;7;6;6;0;0;1;11;0;0;0;0;0;0
2020-05-01 22:45:00;3;2;1;4;4;3;3;1;4;0;0;0;0;0;0
2020-05-01 23:00:00;9;2;3;8;6;2;2;0;2;0;0;0;0;0;0
2020-05-01 23:15:00;7;5;5;6;6;1;1;1;4;0;0;0;0;0;0
2020-05-01 23:30:00;4;5;6;5;4;2;3;1;5;0;0;0;0;0;0
2020-05-01 23:45:00;2;5;5;3;3;4;5;2;5;0;0;0;0;0;0
