DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;
2020-05-01 17:45:00;
2020-05-01 18:00:00;
2020-05-01 18:15:00;
2020-05-01 18:30:00;7;13;5;3;2;11;10
2020-05-01 18:45:00;35;84;26;31;9;48;56
2020-05-01 19:00:00;31;79;27;21;17;37;51
2020-05-01 19:15:00;27;74;29;21;11;35;46
2020-05-01 19:30:00;32;83;36;14;11;37;48
2020-05-01 19:45:00;22;61;17;16;5;44;43
2020-05-01 20:00:00;17;81;27;13;12;37;49
2020-05-01 20:15:00;22;62;21;21;15;40;52
2020-05-01 20:30:00;27;57;20;20;11;36;39
2020-05-01 20:45:00;26;71;26;17;7;28;48
2020-05-01 21:00:00;26;56;18;14;12;31;39
2020-05-01 21:15:00;23;52;18;19;5;28;25
2020-05-01 21:30:00;19;50;18;10;4;27;33
2020-05-01 21:45:00;22;44;14;10;8;20;35
2020-05-01 22:00:00;16;49;14;6;2;22;25
2020-05-01 22:15:00;17;44;13;12;2;19;26
2020-05-01 22:30:00;24;39;14;15;4;19;33
2020-05-01 22:45:00;14;40;10;6;2;15;11
2020-05-01 23:00:00;21;48;20;9;2;18;25
2020-05-01 23:15:00;7;28;6;4;1;16;24
2020-05-01 23:30:00;15;35;7;6;3;14;16
2020-05-01 23:45:00;15;26;10;5;2;18;21
