DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2020-01-23 15:15:00;205;0;117;0;4;10;0;0;0;4;2;0
2020-01-23 15:30:00;202;0;126;0;1;8;0;0;0;2;0;0
2020-01-23 15:45:00;205;0;119;0;2;4;0;0;0;2;0;0
2020-01-23 16:00:00;215;0;113;0;3;6;0;0;0;7;12;0
2020-01-23 16:15:00;200;0;128;0;1;9;0;0;0;6;4;0
2020-01-23 16:30:00;242;0;127;0;1;5;0;0;0;4;2;0
2020-01-23 16:45:00;266;0;131;0;2;6;0;0;0;4;0;0
2020-01-23 17:00:00;199;0;126;0;1;9;0;0;0;3;11;0
2020-01-23 17:15:00;224;0;126;0;1;8;0;0;0;5;0;0
2020-01-23 17:30:00;192;0;104;0;1;8;0;0;0;7;0;0
2020-01-23 17:45:00;216;0;132;0;5;4;0;0;0;5;4;0
2020-01-23 18:00:00;192;0;125;0;1;13;0;0;0;4;0;0
2020-01-23 18:15:00;209;0;124;0;2;7;0;0;0;2;0;0
2020-01-23 18:30:00;195;0;122;0;2;5;0;0;0;3;1;0
2020-01-23 18:45:00;153;0;98;0;0;8;0;0;0;10;0;0
2020-01-23 19:00:00;134;0;114;0;1;6;0;0;0;3;0;0
2020-01-23 19:15:00;111;0;92;0;0;2;0;0;0;3;3;0
2020-01-23 19:30:00;106;0;65;0;1;2;0;0;0;1;0;0
2020-01-23 19:45:00;100;0;67;0;2;1;0;0;0;1;1;0
2020-01-23 20:00:00;81;0;58;0;0;3;0;0;0;0;0;0
2020-01-23 20:15:00;102;0;49;0;1;2;0;0;0;2;1;0
2020-01-23 20:30:00;78;0;51;0;0;0;0;0;0;0;0;0
2020-01-23 20:45:00;61;0;48;0;0;0;0;0;0;0;0;0
2020-01-23 21:00:00;66;0;98;0;0;0;0;0;0;0;0;0
2020-01-23 21:15:00;61;0;61;0;0;0;0;0;0;0;0;0
2020-01-23 21:30:00;78;0;46;0;0;0;0;0;0;0;0;0
2020-01-23 21:45:00;84;0;30;0;0;0;0;0;0;0;0;0
2020-01-23 22:00:00;118;0;27;0;0;0;0;0;0;0;0;0
2020-01-23 22:15:00;91;0;34;0;0;0;0;0;0;0;0;0
2020-01-23 22:30:00;76;0;24;0;0;0;0;0;0;0;0;0
2020-01-23 22:45:00;80;0;29;0;0;0;0;0;0;0;0;0
2020-01-23 23:00:00;44;0;23;0;0;0;0;0;0;0;0;0
2020-01-23 23:15:00;22;0;13;0;0;0;0;0;0;0;0;0
2020-01-23 23:30:00;23;0;10;0;0;0;0;0;0;0;0;0
2020-01-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
