DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-12-28 00:00:00;
2020-12-28 00:15:00;
2020-12-28 00:30:00;
2020-12-28 00:45:00;
2020-12-28 01:00:00;1;0;3;0;0;0;0;0;0;0;0;0
2020-12-28 01:15:00;3;0;1;0;0;0;0;0;0;0;0;0
2020-12-28 01:30:00;1;0;1;0;0;0;0;0;0;0;0;0
2020-12-28 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 02:00:00;1;0;1;0;0;0;0;0;0;0;0;0
2020-12-28 02:15:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 02:30:00;1;0;0;2;0;0;0;0;0;0;0;0
2020-12-28 02:45:00;2;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 03:00:00;1;0;2;0;0;0;0;0;0;0;0;0
2020-12-28 03:15:00;2;0;2;2;0;0;0;0;0;0;0;0
2020-12-28 03:30:00;0;0;2;0;0;0;0;0;0;0;0;0
2020-12-28 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 04:00:00;1;0;2;0;0;0;0;0;0;0;0;0
2020-12-28 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 04:30:00;1;0;1;1;0;0;0;0;0;0;0;0
2020-12-28 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 05:00:00;2;0;2;1;0;0;0;0;0;0;0;0
2020-12-28 05:15:00;5;0;3;0;0;0;0;0;0;0;0;0
2020-12-28 05:30:00;11;0;2;3;0;0;0;0;0;0;0;0
2020-12-28 05:45:00;7;0;4;2;0;0;0;0;0;0;0;0
2020-12-28 06:00:00;7;0;6;1;0;0;0;0;0;0;0;0
2020-12-28 06:15:00;11;0;13;2;0;0;0;0;0;0;0;0
2020-12-28 06:30:00;25;0;20;6;0;0;0;0;0;0;0;0
2020-12-28 06:45:00;21;0;23;2;0;0;0;0;0;0;0;0
2020-12-28 07:00:00;14;0;11;2;0;0;0;0;0;0;0;0
2020-12-28 07:15:00;18;0;14;5;0;0;0;0;0;0;0;0
2020-12-28 07:30:00;17;0;21;3;0;1;0;0;0;0;0;0
2020-12-28 07:45:00;13;0;22;7;0;0;0;0;0;0;0;0
2020-12-28 08:00:00;13;0;35;4;0;0;0;0;0;0;0;0
2020-12-28 08:15:00;18;0;26;10;0;0;0;0;0;0;0;0
2020-12-28 08:30:00;20;0;49;7;9;0;3;0;0;0;0;0
2020-12-28 08:45:00;32;0;36;14;0;0;0;0;0;0;0;0
2020-12-28 09:00:00;19;0;30;9;0;0;0;0;0;0;0;0
2020-12-28 09:15:00;25;0;36;8;0;0;0;0;0;3;0;0
2020-12-28 09:30:00;30;0;38;8;9;0;0;0;0;0;0;0
2020-12-28 09:45:00;25;0;39;15;1;0;8;0;0;0;0;0
2020-12-28 10:00:00;24;0;42;8;0;0;9;0;0;0;0;0
2020-12-28 10:15:00;25;0;49;15;3;0;0;0;0;0;0;0
2020-12-28 10:30:00;40;0;49;14;0;0;0;0;0;0;0;0
2020-12-28 10:45:00;32;0;52;14;4;0;3;0;0;0;7;0
2020-12-28 11:00:00;47;0;41;19;6;0;1;0;0;0;0;0
2020-12-28 11:15:00;52;0;64;18;0;0;3;0;0;0;0;0
2020-12-28 11:30:00;43;0;61;20;0;4;1;0;0;0;0;0
2020-12-28 11:45:00;57;0;61;20;3;0;6;0;1;0;0;0
2020-12-28 12:00:00;52;0;53;17;0;0;0;0;0;0;0;0
2020-12-28 12:15:00;58;0;53;23;0;0;10;0;0;0;0;0
2020-12-28 12:30:00;50;0;52;20;0;0;1;0;0;0;0;0
2020-12-28 12:45:00;63;0;60;22;0;0;3;0;0;1;0;0
2020-12-28 13:00:00;55;0;43;28;6;0;0;0;0;0;0;0
2020-12-28 13:15:00;46;0;47;18;0;0;2;2;0;0;0;0
2020-12-28 13:30:00;38;0;52;20;0;0;3;0;0;0;0;0
2020-12-28 13:45:00;52;0;54;20;0;0;0;0;0;0;0;0
2020-12-28 14:00:00;52;0;52;28;0;0;2;0;0;0;0;0
2020-12-28 14:15:00;69;0;52;25;0;0;1;0;0;0;0;0
2020-12-28 14:30:00;65;0;58;18;2;0;1;0;0;0;0;0
2020-12-28 14:45:00;66;0;72;28;0;0;3;0;0;0;0;0
2020-12-28 15:00:00;47;0;58;24;0;0;0;0;0;0;0;0
2020-12-28 15:15:00;45;0;90;34;2;0;5;2;0;0;0;0
2020-12-28 15:30:00;67;0;86;25;0;0;2;3;0;0;0;0
2020-12-28 15:45:00;71;0;70;22;0;0;8;0;0;0;0;0
2020-12-28 16:00:00;50;0;54;22;1;1;1;0;0;0;0;0
2020-12-28 16:15:00;66;0;59;29;0;1;5;0;0;0;0;0
2020-12-28 16:30:00;56;0;64;14;0;0;6;0;0;0;0;0
2020-12-28 16:45:00;70;0;58;20;0;0;0;0;0;0;0;0
2020-12-28 17:00:00;68;0;64;27;0;0;2;0;0;0;0;0
2020-12-28 17:15:00;64;0;55;22;0;0;6;0;2;0;0;0
2020-12-28 17:30:00;53;0;57;17;0;0;0;1;0;0;0;0
2020-12-28 17:45:00;57;0;60;13;0;0;0;0;0;0;0;0
2020-12-28 18:00:00;57;0;54;16;0;1;9;0;0;0;0;0
2020-12-28 18:15:00;76;0;61;25;0;0;1;0;1;0;0;0
2020-12-28 18:30:00;57;0;54;24;0;0;24;0;0;0;0;0
2020-12-28 18:45:00;40;0;49;15;0;0;8;0;0;0;0;0
2020-12-28 19:00:00;43;0;57;19;0;0;1;0;0;0;0;0
2020-12-28 19:15:00;43;0;47;15;0;3;0;3;0;0;0;0
2020-12-28 19:30:00;37;0;33;10;0;0;6;0;1;0;0;0
2020-12-28 19:45:00;33;0;26;9;0;0;0;0;0;0;0;0
2020-12-28 20:00:00;27;0;33;11;0;0;2;0;0;0;0;0
2020-12-28 20:15:00;28;0;26;9;0;0;0;0;0;0;0;0
2020-12-28 20:30:00;27;0;27;7;0;0;0;0;0;0;0;0
2020-12-28 20:45:00;25;0;33;9;0;0;0;0;0;0;0;0
2020-12-28 21:00:00;27;0;28;10;0;0;0;0;0;0;0;0
2020-12-28 21:15:00;32;0;26;9;0;0;0;0;0;0;0;0
2020-12-28 21:30:00;32;0;31;14;0;0;0;0;0;0;0;0
2020-12-28 21:45:00;33;0;29;13;0;0;0;0;0;0;0;0
2020-12-28 22:00:00;11;0;7;8;0;0;0;0;0;0;0;0
2020-12-28 22:15:00;9;0;6;1;0;0;0;0;0;0;0;0
2020-12-28 22:30:00;6;0;8;2;0;0;0;0;0;0;0;0
2020-12-28 22:45:00;10;0;8;3;0;0;0;0;0;0;0;0
2020-12-28 23:00:00;10;0;5;2;0;0;0;0;0;0;0;0
2020-12-28 23:15:00;5;0;4;4;0;0;0;0;0;0;0;0
2020-12-28 23:30:00;4;0;11;4;0;1;0;0;0;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
