DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-09-25 00:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 00:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 00:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 00:45:00;0;0;0;0;0;0;0;0;0
2019-09-25 01:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 01:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 01:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 01:45:00;0;0;0;0;0;0;0;0;0
2019-09-25 02:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 02:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 02:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 02:45:00;0;0;0;0;0;0;0;0;0
2019-09-25 03:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 03:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 03:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 03:45:00;0;0;0;0;0;0;0;0;0
2019-09-25 04:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 04:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 04:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 05:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 05:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 05:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 05:45:00;0;0;0;0;0;0;0;0;0
2019-09-25 06:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 06:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 06:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 06:45:00;3;1;0;0;0;0;0;0;0
2019-09-25 07:00:00;14;2;0;0;0;0;0;0;0
2019-09-25 07:15:00;46;2;0;0;0;0;0;0;0
2019-09-25 07:30:00;49;0;0;0;0;0;0;0;0
2019-09-25 07:45:00;74;4;0;0;0;0;0;0;0
2019-09-25 08:00:00;17;12;0;0;0;0;0;0;0
2019-09-25 08:15:00;38;4;0;0;0;0;0;0;0
2019-09-25 08:30:00;5;1;0;0;0;0;0;0;0
2019-09-25 08:45:00;3;0;0;0;0;0;0;0;0
2019-09-25 09:00:00;8;1;0;0;0;0;0;0;0
2019-09-25 09:15:00;7;0;0;0;0;0;0;0;0
2019-09-25 09:30:00;1;0;0;0;0;0;0;0;0
2019-09-25 09:45:00;17;0;0;0;0;0;0;0;0
2019-09-25 10:00:00;10;4;0;0;0;0;0;0;0
2019-09-25 10:15:00;7;2;0;0;0;0;0;0;0
2019-09-25 10:30:00;7;0;0;0;0;0;0;0;0
2019-09-25 10:45:00;1;0;0;0;0;0;0;0;0
2019-09-25 11:00:00;12;0;0;0;0;0;0;0;0
2019-09-25 11:15:00;11;1;0;0;0;0;0;0;0
2019-09-25 11:30:00;1;0;0;0;0;0;0;0;0
2019-09-25 11:45:00;16;1;0;0;0;0;0;0;0
2019-09-25 12:00:00;36;6;0;0;0;0;0;0;0
2019-09-25 12:15:00;48;3;0;0;0;0;0;0;0
2019-09-25 12:30:00;18;1;0;0;0;0;0;0;0
2019-09-25 12:45:00;7;0;0;0;0;0;0;0;0
2019-09-25 13:00:00;42;6;0;0;0;0;0;0;0
2019-09-25 13:15:00;25;1;0;0;0;0;0;0;0
2019-09-25 13:30:00;28;1;0;0;0;0;0;0;0
2019-09-25 13:45:00;25;3;0;0;0;0;0;0;0
2019-09-25 14:00:00;38;16;0;0;0;0;0;0;0
2019-09-25 14:15:00;38;14;0;0;0;0;0;0;0
