DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2019-09-12 00:00:00;2;0;0;0;0;0;0;0;0;0;3
2019-09-12 00:15:00;4;3;0;0;0;0;0;0;0;0;6
2019-09-12 00:30:00;2;1;0;0;0;0;0;0;1;0;2
2019-09-12 00:45:00;4;1;0;0;0;0;0;0;0;0;1
2019-09-12 01:00:00;4;0;0;0;0;0;0;0;0;0;4
2019-09-12 01:15:00;3;0;0;0;0;0;0;0;0;0;1
2019-09-12 01:30:00;3;0;0;0;0;0;0;0;0;0;3
2019-09-12 01:45:00;2;1;0;0;0;0;0;0;0;0;3
2019-09-12 02:00:00;1;1;0;0;0;0;0;0;0;0;2
2019-09-12 02:15:00;2;2;0;0;0;0;0;0;0;0;2
2019-09-12 02:30:00;3;0;0;0;0;0;0;0;0;0;1
2019-09-12 02:45:00;5;1;0;0;0;0;0;0;0;0;5
2019-09-12 03:00:00;7;6;0;0;0;0;0;0;0;0;4
2019-09-12 03:15:00;3;2;0;0;0;0;0;0;0;0;4
2019-09-12 03:30:00;6;1;0;0;0;0;0;0;0;0;5
2019-09-12 03:45:00;2;1;0;0;0;0;0;0;0;0;0
2019-09-12 04:00:00;6;1;1;1;0;0;0;0;0;0;4
2019-09-12 04:15:00;8;2;2;2;0;2;0;0;1;0;5
2019-09-12 04:30:00;8;1;3;3;2;0;2;0;0;1;10
2019-09-12 04:45:00;19;2;6;6;1;2;1;2;0;1;15
2019-09-12 05:00:00;46;4;9;9;0;0;0;0;0;7;50
2019-09-12 05:15:00;103;2;25;25;0;1;1;1;4;12;88
2019-09-12 05:30:00;104;7;36;40;3;1;3;1;1;45;70
2019-09-12 05:45:00;126;11;83;81;8;9;10;9;14;67;69
2019-09-12 06:00:00;72;7;49;48;17;7;17;6;9;50;59
2019-09-12 06:15:00;68;4;56;58;6;4;6;0;3;31;60
2019-09-12 06:30:00;74;6;48;43;9;4;10;3;5;45;58
2019-09-12 06:45:00;67;8;32;32;5;2;6;1;6;29;47
2019-09-12 07:00:00;71;9;43;42;10;5;13;4;7;38;52
2019-09-12 07:15:00;73;7;48;45;3;3;3;4;7;30;42
2019-09-12 07:30:00;77;20;40;40;10;4;11;3;11;34;53
2019-09-12 07:45:00;69;8;21;20;9;4;11;5;8;22;48
2019-09-12 08:00:00;62;5;26;24;8;6;8;6;7;22;50
2019-09-12 08:15:00;58;6;19;19;9;1;9;2;10;18;41
2019-09-12 08:30:00;55;9;13;15;10;2;10;1;2;13;39
2019-09-12 08:45:00;63;9;15;13;11;2;11;1;6;15;43
2019-09-12 09:00:00;59;4;7;7;7;0;8;0;6;12;34
2019-09-12 09:15:00;85;8;8;8;13;5;13;5;5;5;30
2019-09-12 09:30:00;75;11;17;17;9;3;12;3;3;6;29
2019-09-12 09:45:00;72;4;10;10;13;4;14;4;7;8;36
2019-09-12 10:00:00;53;0;4;4;8;1;9;1;4;7;40
2019-09-12 10:15:00;63;6;10;10;3;3;6;4;5;4;42
2019-09-12 10:30:00;56;1;4;4;7;7;7;7;5;3;36
2019-09-12 10:45:00;38;10;6;6;11;6;11;4;8;4;46
2019-09-12 11:00:00;41;1;11;11;10;4;11;3;8;4;53
2019-09-12 11:15:00;57;5;9;9;11;8;12;8;7;7;44
2019-09-12 11:30:00;56;4;5;5;13;9;17;11;10;3;43
2019-09-12 11:45:00;52;5;12;12;14;5;15;6;11;5;62
2019-09-12 12:00:00;60;5;14;15;11;10;11;10;15;4;35
2019-09-12 12:15:00;42;9;6;6;13;4;13;4;14;5;51
2019-09-12 12:30:00;42;3;11;12;10;7;14;6;8;5;57
2019-09-12 12:45:00;52;3;4;4;14;5;15;7;10;9;40
2019-09-12 13:00:00;64;0;3;3;21;8;20;8;11;6;60
2019-09-12 13:15:00;73;5;9;9;10;6;11;6;17;9;60
2019-09-12 13:30:00;106;8;13;12;21;7;21;8;17;12;77
2019-09-12 13:45:00;81;16;8;9;31;19;32;20;33;10;85
2019-09-12 14:00:00;132;17;4;4;30;24;33;22;38;9;74
2019-09-12 14:15:00;131;22;8;9;30;21;31;22;32;10;98
2019-09-12 14:30:00;95;19;6;7;37;32;40;34;40;10;75
2019-09-12 14:45:00;82;12;2;2;45;35;43;35;55;6;59
2019-09-12 15:00:00;74;10;5;5;51;43;51;44;62;5;60
2019-09-12 15:15:00;58;20;3;3;44;40;45;39;51;7;53
2019-09-12 15:30:00;
2019-09-12 15:45:00;
2019-09-12 16:00:00;
2019-09-12 16:15:00;
2019-09-12 16:30:00;
2019-09-12 16:45:00;
2019-09-12 17:00:00;
2019-09-12 17:15:00;
2019-09-12 17:30:00;
2019-09-12 17:45:00;
2019-09-12 18:00:00;
2019-09-12 18:15:00;
2019-09-12 18:30:00;
2019-09-12 18:45:00;
2019-09-12 19:00:00;
2019-09-12 19:15:00;
2019-09-12 19:30:00;
2019-09-12 19:45:00;
2019-09-12 20:00:00;
2019-09-12 20:15:00;
2019-09-12 20:30:00;
2019-09-12 20:45:00;
2019-09-12 21:00:00;
2019-09-12 21:15:00;
2019-09-12 21:30:00;
2019-09-12 21:45:00;
2019-09-12 22:00:00;
2019-09-12 22:15:00;
2019-09-12 22:30:00;
2019-09-12 22:45:00;
2019-09-12 23:00:00;
2019-09-12 23:15:00;
2019-09-12 23:30:00;
2019-09-12 23:45:00;
