DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-11-17 00:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 00:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 00:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 00:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 01:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 01:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 01:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 01:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 02:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 02:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 02:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 02:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 03:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 03:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 03:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 03:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 04:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 04:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 04:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 04:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 05:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 05:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 05:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 05:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 06:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 06:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 06:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 06:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 07:00:00;81;0;0;0;0;0;0;0;0
2020-11-17 07:15:00;7;0;0;0;0;0;0;0;0
2020-11-17 07:30:00;39;5;0;0;0;0;0;0;0
2020-11-17 07:45:00;34;0;0;0;0;0;0;0;0
2020-11-17 08:00:00;32;0;0;0;0;0;0;0;0
2020-11-17 08:15:00;22;5;0;0;0;0;0;0;0
2020-11-17 08:30:00;14;0;0;0;0;0;0;0;0
2020-11-17 08:45:00;14;1;0;0;0;0;0;0;0
2020-11-17 09:00:00;1;0;0;0;0;0;0;0;0
2020-11-17 09:15:00;4;0;0;0;0;0;0;0;0
2020-11-17 09:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 09:45:00;12;0;0;0;0;0;0;0;0
2020-11-17 10:00:00;14;3;0;0;0;0;0;0;0
2020-11-17 10:15:00;14;2;0;0;0;0;0;0;0
2020-11-17 10:30:00;12;1;0;0;0;0;0;0;0
2020-11-17 10:45:00;5;0;0;0;0;0;0;0;0
2020-11-17 11:00:00;1;0;0;0;0;0;0;0;0
2020-11-17 11:15:00;7;0;0;0;0;0;0;0;0
2020-11-17 11:30:00;22;0;0;0;0;0;0;0;0
2020-11-17 11:45:00;7;0;0;0;0;0;0;0;0
2020-11-17 12:00:00;26;0;0;0;0;0;0;0;0
2020-11-17 12:15:00;13;0;0;0;0;0;0;0;0
2020-11-17 12:30:00;8;0;0;0;0;0;0;0;0
2020-11-17 12:45:00;5;2;0;0;0;0;0;0;0
2020-11-17 13:00:00;44;0;0;0;0;0;0;0;0
2020-11-17 13:15:00;10;0;0;0;0;0;0;0;0
2020-11-17 13:30:00;50;0;0;0;0;0;0;0;0
2020-11-17 13:45:00;12;1;0;0;0;0;0;0;0
2020-11-17 14:00:00;12;9;0;0;0;0;0;0;0
2020-11-17 14:15:00;20;1;0;0;0;0;0;0;0
2020-11-17 14:30:00;13;0;0;0;0;0;0;0;0
2020-11-17 14:45:00;13;9;0;0;0;0;0;0;0
2020-11-17 15:00:00;
2020-11-17 15:15:00;
2020-11-17 15:30:00;
2020-11-17 15:45:00;35;1;0;0;0;0;0;0;0
2020-11-17 16:00:00;22;14;0;0;0;0;0;0;0
2020-11-17 16:15:00;39;0;0;0;0;0;0;0;0
2020-11-17 16:30:00;15;1;0;0;0;0;0;0;0
2020-11-17 16:45:00;23;0;0;0;0;0;0;0;0
2020-11-17 17:00:00;23;0;0;0;0;0;0;0;0
2020-11-17 17:15:00;18;0;0;0;0;0;0;0;0
2020-11-17 17:30:00;24;0;0;0;0;0;0;0;0
2020-11-17 17:45:00;2;0;0;0;0;0;0;0;0
2020-11-17 18:00:00;0;5;0;0;0;0;0;0;0
2020-11-17 18:15:00;7;0;0;0;0;0;0;0;0
2020-11-17 18:30:00;6;1;0;0;0;0;0;0;0
2020-11-17 18:45:00;7;0;0;0;0;0;0;0;0
2020-11-17 19:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 19:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 19:30:00;1;0;0;0;0;0;0;0;0
2020-11-17 19:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 20:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 20:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 20:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 20:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 21:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 21:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 21:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 21:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 22:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 22:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 22:30:00;0;0;0;0;0;0;0;0;0
2020-11-17 22:45:00;0;0;0;0;0;0;0;0;0
2020-11-17 23:00:00;0;0;0;0;0;0;0;0;0
2020-11-17 23:15:00;0;0;0;0;0;0;0;0;0
2020-11-17 23:30:00;0;0;0;0;0;0;0;0;0
