DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;61;19;66;58;5;15;35;97;33;22;0;0;2;0;0;2;0
2019-09-24 08:30:00;77;32;51;56;9;22;38;40;32;41;0;1;3;2;0;3;0
2019-09-24 08:45:00;48;27;45;38;16;19;33;41;41;38;0;0;0;0;0;0;0
2019-09-24 09:00:00;36;25;46;36;27;20;24;33;49;29;0;0;0;0;1;1;0
2019-09-24 09:15:00;44;13;30;31;16;19;27;42;32;22;1;2;0;0;1;0;0
2019-09-24 09:30:00;56;26;25;29;10;9;19;38;36;35;1;0;0;0;3;0;0
2019-09-24 09:45:00;35;37;29;35;18;25;30;39;33;40;0;1;1;0;2;0;0
2019-09-24 10:00:00;61;26;37;18;13;25;17;36;45;32;0;0;3;0;2;19;0
2019-09-24 10:15:00;41;26;36;30;13;20;17;40;33;27;0;0;0;0;0;0;0
2019-09-24 10:30:00;51;36;38;31;18;21;34;34;40;30;1;0;0;0;0;0;0
2019-09-24 10:45:00;43;24;17;30;14;28;31;32;26;28;0;0;3;0;0;0;0
2019-09-24 11:00:00;42;21;29;23;12;25;23;28;29;27;1;0;0;0;0;3;0
2019-09-24 11:15:00;44;25;28;25;19;21;30;39;30;26;6;0;1;0;9;0;0
2019-09-24 11:30:00;37;28;37;48;14;11;33;41;40;34;0;0;6;0;0;0;0
2019-09-24 11:45:00;35;22;27;28;15;20;26;27;29;31;2;1;0;0;4;0;0
2019-09-24 12:00:00;42;22;27;21;20;18;28;41;42;48;0;0;2;0;0;0;0
2019-09-24 12:15:00;39;24;22;20;16;14;36;29;36;46;0;0;0;0;0;3;0
2019-09-24 12:30:00;48;23;32;25;18;23;22;41;35;47;0;0;0;0;0;0;0
2019-09-24 12:45:00;55;30;34;40;9;21;26;44;26;44;0;0;3;0;0;0;0
2019-09-24 13:00:00;76;23;42;45;18;16;24;26;46;31;1;3;0;0;0;0;0
2019-09-24 13:15:00;117;33;47;46;14;22;27;39;34;43;0;0;0;0;0;1;0
2019-09-24 13:30:00;87;22;55;53;15;17;40;38;35;45;4;0;8;0;0;6;0
2019-09-24 13:45:00;85;35;51;70;11;19;22;46;36;52;0;0;0;0;3;0;0
2019-09-24 14:00:00;62;31;40;44;17;12;28;49;68;81;1;3;0;0;1;5;0
2019-09-24 14:15:00;41;34;24;31;18;21;25;88;86;108;0;0;0;0;5;0;0
2019-09-24 14:30:00;47;42;30;19;11;44;40;84;73;102;3;0;10;1;2;0;0
