DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DCL1);6(DDR1);7(DDL1)
2020-10-16 00:00:00;24;9;10;2;3;0;2
2020-10-16 00:15:00;22;10;13;3;3;0;0
2020-10-16 00:30:00;15;5;13;4;0;1;2
2020-10-16 00:45:00;7;10;9;1;1;3;3
2020-10-16 01:00:00;10;4;7;1;2;6;2
2020-10-16 01:15:00;8;4;8;3;4;2;1
2020-10-16 01:30:00;5;3;6;4;2;2;2
2020-10-16 01:45:00;4;1;4;2;5;1;4
2020-10-16 02:00:00;3;3;9;1;5;3;4
2020-10-16 02:15:00;5;5;9;1;2;1;4
2020-10-16 02:30:00;6;5;6;1;0;4;2
2020-10-16 02:45:00;6;1;10;1;3;3;2
2020-10-16 03:00:00;5;2;12;0;0;5;2
2020-10-16 03:15:00;3;4;9;1;3;6;3
2020-10-16 03:30:00;12;1;10;4;3;4;3
2020-10-16 03:45:00;8;5;11;1;3;5;2
2020-10-16 04:00:00;8;2;6;0;1;11;4
2020-10-16 04:15:00;7;4;15;1;1;2;1
2020-10-16 04:30:00;13;6;18;4;7;6;3
2020-10-16 04:45:00;19;11;40;13;5;5;1
2020-10-16 05:00:00;28;21;76;23;0;2;1
2020-10-16 05:15:00;42;17;97;27;1;0;1
2020-10-16 05:30:00;35;24;99;64;2;2;2
2020-10-16 05:45:00;59;54;115;44;6;2;0
2020-10-16 06:00:00;62;58;103;41;5;0;1
2020-10-16 06:15:00;66;40;158;70;2;1;0
2020-10-16 06:30:00;92;52;140;80;2;2;0
2020-10-16 06:45:00;113;67;182;90;4;0;0
2020-10-16 07:00:00;133;62;166;83;6;1;1
2020-10-16 07:15:00;177;92;163;107;10;2;2
2020-10-16 07:30:00;200;134;184;109;17;0;0
2020-10-16 07:45:00;200;127;213;113;16;3;0
2020-10-16 08:00:00;169;102;169;94;12;1;0
2020-10-16 08:15:00;73;47;93;55;5;1;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;202;159;176;97;14;6;4
2020-10-16 13:00:00;164;125;223;101;13;1;2
2020-10-16 13:15:00;170;122;218;129;7;4;4
2020-10-16 13:30:00;171;125;207;120;17;2;1
2020-10-16 13:45:00;175;130;202;117;10;2;3
2020-10-16 14:00:00;184;130;209;107;17;6;2
2020-10-16 14:15:00;187;140;195;105;6;1;5
2020-10-16 14:30:00;196;144;208;97;21;5;2
2020-10-16 14:45:00;187;160;187;93;13;6;0
2020-10-16 15:00:00;194;138;208;114;11;5;10
2020-10-16 15:15:00;184;111;198;109;16;4;8
2020-10-16 15:30:00;203;136;181;114;12;4;6
2020-10-16 15:45:00;194;138;203;103;15;2;4
2020-10-16 16:00:00;169;128;205;114;7;3;3
2020-10-16 16:15:00;193;158;193;108;10;4;2
2020-10-16 16:30:00;168;147;195;129;8;2;4
2020-10-16 16:45:00;205;138;212;113;11;3;0
2020-10-16 17:00:00;192;127;193;93;9;2;3
2020-10-16 17:15:00;177;132;184;104;18;1;3
2020-10-16 17:30:00;178;141;172;90;8;1;3
2020-10-16 17:45:00;198;150;173;92;9;4;2
2020-10-16 18:00:00;164;104;182;97;7;4;5
2020-10-16 18:15:00;187;131;179;103;6;3;0
2020-10-16 18:30:00;148;98;189;94;7;4;1
2020-10-16 18:45:00;138;100;161;73;4;3;3
2020-10-16 19:00:00;133;94;151;75;8;1;1
2020-10-16 19:15:00;120;83;144;72;6;5;1
2020-10-16 19:30:00;100;67;139;61;9;5;3
2020-10-16 19:45:00;110;62;109;48;5;2;1
2020-10-16 20:00:00;92;70;97;49;3;1;3
2020-10-16 20:15:00;103;65;114;56;5;3;0
2020-10-16 20:30:00;86;64;96;41;4;0;3
2020-10-16 20:45:00;98;56;96;40;7;1;3
2020-10-16 21:00:00;72;47;97;40;2;2;3
2020-10-16 21:15:00;75;35;91;43;4;1;0
2020-10-16 21:30:00;68;40;70;24;5;0;1
2020-10-16 21:45:00;97;61;82;27;7;0;0
2020-10-16 22:00:00;64;61;70;36;6;1;4
2020-10-16 22:15:00;64;56;70;23;3;1;2
2020-10-16 22:30:00;44;32;71;28;5;0;1
2020-10-16 22:45:00;43;36;57;29;4;0;1
2020-10-16 23:00:00;41;25;52;21;2;2;3
2020-10-16 23:15:00;39;27;53;18;5;1;1
2020-10-16 23:30:00;35;10;38;13;4;1;2
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
