DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DCL1);6(DDR1);7(DDL1)
2020-10-23 00:00:00;15;4;9;2;1;0;3
2020-10-23 00:15:00;13;7;17;7;5;4;4
2020-10-23 00:30:00;12;8;8;1;1;4;2
2020-10-23 00:45:00;12;6;5;3;2;2;2
2020-10-23 01:00:00;7;5;9;1;1;3;1
2020-10-23 01:15:00;6;3;9;3;4;1;1
2020-10-23 01:30:00;6;1;5;2;3;2;2
2020-10-23 01:45:00;8;2;12;2;3;4;4
2020-10-23 02:00:00;7;2;9;2;4;1;2
2020-10-23 02:15:00;4;1;12;0;0;4;3
2020-10-23 02:30:00;3;4;1;1;1;6;3
2020-10-23 02:45:00;11;3;11;2;2;5;0
2020-10-23 03:00:00;7;2;6;2;4;6;4
2020-10-23 03:15:00;5;4;7;5;4;8;1
2020-10-23 03:30:00;7;3;7;1;4;4;2
2020-10-23 03:45:00;8;6;11;1;1;9;3
2020-10-23 04:00:00;11;5;6;0;0;3;6
2020-10-23 04:15:00;3;3;13;2;6;4;1
2020-10-23 04:30:00;10;7;19;4;6;3;7
2020-10-23 04:45:00;13;5;45;5;1;3;0
2020-10-23 05:00:00;32;20;63;21;1;1;0
2020-10-23 05:15:00;48;25;95;36;3;1;0
2020-10-23 05:30:00;45;27;101;49;1;3;1
2020-10-23 05:45:00;61;47;97;45;1;1;1
2020-10-23 06:00:00;69;45;98;35;4;1;0
2020-10-23 06:15:00;75;48;141;65;7;2;0
2020-10-23 06:30:00;90;60;140;72;3;1;0
2020-10-23 06:45:00;118;60;148;78;5;1;0
2020-10-23 07:00:00;53;17;79;41;2;0;0
2020-10-23 07:15:00;175;89;151;86;6;0;0
2020-10-23 07:30:00;201;133;195;111;21;1;2
2020-10-23 07:45:00;153;103;193;119;6;3;1
2020-10-23 08:00:00;154;100;151;77;16;0;0
2020-10-23 08:15:00;140;93;143;81;3;0;2
2020-10-23 08:30:00;130;93;145;85;7;0;1
2020-10-23 08:45:00;134;105;148;89;12;2;0
2020-10-23 09:00:00;109;79;137;63;11;1;2
2020-10-23 09:15:00;126;79;141;80;8;2;2
2020-10-23 09:30:00;144;86;144;75;7;2;0
2020-10-23 09:45:00;129;96;142;82;7;0;0
2020-10-23 10:00:00;115;92;139;86;10;3;2
2020-10-23 10:15:00;142;103;157;77;7;0;1
2020-10-23 10:30:00;134;81;164;75;14;2;2
2020-10-23 10:45:00;139;123;163;89;18;3;2
2020-10-23 11:00:00;137;90;135;71;8;1;1
2020-10-23 11:15:00;136;119;144;96;4;3;3
2020-10-23 11:30:00;142;111;148;96;12;2;2
2020-10-23 11:45:00;152;123;175;96;13;4;1
2020-10-23 12:00:00;150;118;171;91;9;2;1
2020-10-23 12:15:00;155;128;173;85;6;3;4
2020-10-23 12:30:00;175;144;196;100;21;7;1
2020-10-23 12:45:00;174;126;146;88;11;1;3
2020-10-23 13:00:00;172;121;218;132;10;4;1
2020-10-23 13:15:00;198;145;217;121;9;4;5
2020-10-23 13:30:00;163;112;214;128;6;3;3
2020-10-23 13:45:00;209;151;178;98;12;1;1
2020-10-23 14:00:00;168;130;202;110;7;4;4
2020-10-23 14:15:00;176;152;193;109;12;4;5
2020-10-23 14:30:00;182;129;133;90;8;0;2
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
