DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(TAFBA);10(TAFBB);11(TAFBC)
2020-06-14 12:45:00;11;14;0;28;3;19;1;9;0;0;0
2020-06-14 13:00:00;11;17;0;32;2;26;1;3;0;0;2
2020-06-14 13:15:00;15;21;0;25;3;27;3;3;0;0;0
2020-06-14 13:30:00;19;13;0;33;2;21;2;6;0;0;0
2020-06-14 13:45:00;29;30;0;33;4;31;1;7;0;0;0
2020-06-14 14:00:00;19;18;0;34;4;27;2;5;0;0;0
2020-06-14 14:15:00;21;28;0;29;3;24;7;9;0;0;0
2020-06-14 14:30:00;24;22;0;26;7;24;3;8;0;0;0
2020-06-14 14:45:00;22;18;0;28;3;23;0;3;0;0;0
2020-06-14 15:00:00;20;21;0;35;8;26;0;9;0;3;0
2020-06-14 15:15:00;17;22;0;38;5;30;1;10;4;0;0
2020-06-14 15:30:00;23;22;0;44;7;27;3;10;0;0;0
2020-06-14 15:45:00;16;22;0;37;4;24;4;11;0;0;0
2020-06-14 16:00:00;17;15;0;29;3;18;0;4;0;0;0
2020-06-14 16:15:00;16;24;0;34;1;24;0;4;0;0;0
2020-06-14 16:30:00;15;17;0;32;4;24;4;7;0;0;0
2020-06-14 16:45:00;18;15;0;42;3;27;4;7;0;0;0
2020-06-14 17:00:00;18;13;0;37;5;22;2;3;0;0;0
2020-06-14 17:15:00;17;16;0;40;3;34;1;7;0;0;0
2020-06-14 17:30:00;17;23;0;43;6;30;3;7;0;3;0
2020-06-14 17:45:00;21;20;0;27;4;20;6;13;0;0;0
2020-06-14 18:00:00;22;12;0;38;4;24;3;10;0;0;0
2020-06-14 18:15:00;23;24;0;36;1;24;1;4;0;0;0
2020-06-14 18:30:00;10;14;0;36;6;23;1;5;2;0;0
2020-06-14 18:45:00;20;19;0;37;3;27;2;4;0;1;0
2020-06-14 19:00:00;11;14;0;29;0;19;2;4;0;0;0
2020-06-14 19:15:00;19;16;0;22;2;15;3;5;0;0;0
2020-06-14 19:30:00;5;8;0;21;2;14;2;2;0;0;0
2020-06-14 19:45:00;12;22;0;29;8;24;0;5;0;0;0
2020-06-14 20:00:00;12;18;0;28;3;14;3;5;0;0;0
2020-06-14 20:15:00;14;17;0;23;0;16;1;7;0;0;0
2020-06-14 20:30:00;8;11;0;26;5;16;2;7;0;0;0
2020-06-14 20:45:00;10;9;0;18;2;12;2;5;0;0;0
2020-06-14 21:00:00;7;11;0;21;2;10;4;3;0;0;0
2020-06-14 21:15:00;9;11;0;18;3;16;1;6;0;0;0
2020-06-14 21:30:00;4;9;0;18;2;12;3;4;0;0;0
2020-06-14 21:45:00;7;14;0;18;1;12;2;4;0;0;0
2020-06-14 22:00:00;9;15;0;19;4;9;2;5;0;0;0
2020-06-14 22:15:00;2;6;0;25;1;15;2;4;0;0;0
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;6;8;0;5;0;3;0;0;0;0;0
2020-06-14 23:00:00;6;7;0;14;2;7;0;4;0;0;0
2020-06-14 23:15:00;3;8;0;8;0;5;1;0;0;0;0
2020-06-14 23:30:00;3;4;0;6;0;1;0;0;0;0;0
2020-06-14 23:45:00;7;7;0;7;1;3;0;2;0;0;0
