DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DC5);10(DD1);11(TAFGAC)
2020-06-15 00:00:00;4;10;2;0;11;4;1;0;6;0;0
2020-06-15 00:15:00;3;6;1;2;13;8;0;0;8;0;0
2020-06-15 00:30:00;8;9;0;1;16;15;1;0;12;0;0
2020-06-15 00:45:00;2;9;0;0;9;3;0;0;4;0;0
2020-06-15 01:00:00;5;6;0;1;9;2;0;0;3;0;0
2020-06-15 01:15:00;6;4;0;0;10;7;0;0;7;0;0
2020-06-15 01:30:00;11;9;0;0;7;5;0;0;4;0;0
2020-06-15 01:45:00;4;5;0;0;5;3;0;0;4;0;0
2020-06-15 02:00:00;8;6;1;0;7;3;0;0;5;0;0
2020-06-15 02:15:00;9;8;0;0;4;0;0;0;1;0;0
2020-06-15 02:30:00;4;5;0;0;6;5;1;0;8;0;0
2020-06-15 03:00:00;3;3;0;0;6;6;0;0;10;0;0
2020-06-15 03:15:00;7;7;0;0;8;4;0;0;7;0;0
2020-06-15 03:30:00;6;3;0;0;9;3;0;0;6;0;0
2020-06-15 03:45:00;4;4;0;0;3;1;1;0;3;0;0
2020-06-15 04:00:00;10;8;1;1;10;4;0;0;1;0;0
2020-06-15 04:15:00;10;7;2;1;12;0;0;0;5;0;0
2020-06-15 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 04:45:00;23;15;0;0;16;5;0;0;8;0;0
2020-06-15 05:00:00;34;28;4;2;47;22;0;0;27;0;0
2020-06-15 05:15:00;34;32;6;1;47;25;1;0;20;0;0
2020-06-15 05:30:00;57;72;8;3;67;25;1;0;40;0;0
2020-06-15 05:45:00;69;76;12;3;77;31;3;0;39;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;51;76;25;10;123;52;6;0;57;0;1
2020-06-15 06:30:00;106;121;32;17;143;96;8;0;95;0;25
2020-06-15 06:45:00;90;104;18;7;119;103;10;0;106;1;6
2020-06-15 07:00:00;60;90;19;7;131;151;9;0;158;0;10
2020-06-15 07:15:00;82;98;10;8;151;138;7;0;145;2;11
2020-06-15 07:30:00;88;118;16;6;141;136;8;0;143;4;6
2020-06-15 07:45:00;84;107;14;6;104;117;7;0;119;4;1
2020-06-15 08:00:00;82;120;11;12;108;83;8;0;87;7;12
2020-06-15 08:15:00;84;102;14;6;105;92;8;0;90;4;4
2020-06-15 08:30:00;91;98;22;9;99;83;5;0;92;5;15
2020-06-15 08:45:00;72;86;9;12;105;77;8;0;81;6;10
2020-06-15 09:00:00;67;123;10;8;103;84;13;0;88;6;5
2020-06-15 09:15:00;95;85;11;10;89;95;11;0;111;7;0
2020-06-15 09:30:00;84;87;8;5;103;81;9;0;86;7;1
2020-06-15 09:45:00;99;106;12;9;109;89;10;0;96;7;5
2020-06-15 10:00:00;95;113;11;11;93;87;14;0;95;6;3
2020-06-15 10:15:00;103;113;10;6;105;106;6;0;123;4;0
2020-06-15 10:30:00;89;104;25;13;96;104;11;0;108;3;4
2020-06-15 10:45:00;63;123;18;7;117;95;12;0;108;6;0
2020-06-15 11:00:00;60;153;17;11;100;78;7;0;88;7;0
2020-06-15 11:15:00;74;141;13;8;113;101;15;0;107;10;0
2020-06-15 11:45:00;85;110;7;11;114;114;9;0;110;7;3
2020-06-15 12:00:00;94;106;11;10;125;101;8;0;110;8;13
2020-06-15 12:15:00;80;128;8;8;95;106;6;0;116;10;17
2020-06-15 12:30:00;84;128;10;9;101;98;3;0;103;6;11
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;92;122;11;13;102;104;8;0;98;4;0
2020-06-15 13:15:00;110;114;12;8;98;88;8;0;89;5;0
2020-06-15 13:30:00;108;106;12;4;103;78;5;0;95;8;7
2020-06-15 13:45:00;85;109;7;6;101;123;8;0;131;8;4
2020-06-15 14:00:00;97;90;11;10;117;102;9;0;110;3;0
2020-06-15 14:30:00;94;124;7;13;120;131;8;0;127;8;17
2020-06-15 14:45:00;102;129;12;16;101;111;8;0;117;5;5
2020-06-15 15:00:00;86;111;11;14;92;106;10;0;104;9;11
2020-06-15 15:15:00;103;144;13;19;108;102;10;0;116;13;3
2020-06-15 15:30:00;112;155;15;25;117;122;5;0;131;14;0
2020-06-15 15:45:00;108;124;9;19;125;135;13;0;135;5;29
2020-06-15 16:00:00;135;149;11;21;118;108;4;0;115;12;0
2020-06-15 16:15:00;133;159;14;29;108;132;12;0;128;8;13
2020-06-15 16:30:00;116;161;10;50;133;134;12;0;140;12;28
