DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-06-07 05:00:00;2;4;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-06-07 05:15:00;1;2;1;1;1;1;1;0;2;0;0;1;0;0;0;0;0
2020-06-07 05:30:00;1;5;1;0;0;4;0;0;3;0;0;0;0;0;0;0;0
2020-06-07 05:45:00;1;2;2;0;0;3;0;0;4;0;1;0;0;0;0;0;0
2020-06-07 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 06:15:00;0;3;1;0;0;4;0;0;4;0;0;0;0;0;0;0;0
2020-06-07 06:30:00;0;0;2;0;0;5;0;0;4;0;0;0;0;0;0;0;0
2020-06-07 06:45:00;0;2;2;0;0;4;0;0;3;0;1;0;0;0;0;0;0
2020-06-07 07:00:00;0;3;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-06-07 07:15:00;0;2;4;0;0;2;0;0;2;0;0;3;0;0;0;0;0
2020-06-07 07:30:00;0;7;1;0;0;3;0;0;4;0;0;2;0;0;0;0;0
2020-06-07 07:45:00;2;3;7;0;0;5;0;0;5;0;1;0;0;0;0;0;0
2020-06-07 08:00:00;2;2;4;0;0;2;0;0;2;0;0;1;0;0;0;0;0
2020-06-07 08:15:00;2;16;6;0;0;3;0;0;1;2;0;0;0;0;0;0;0
2020-06-07 08:30:00;2;5;2;0;0;6;0;0;6;0;2;4;0;0;0;0;0
2020-06-07 08:45:00;1;8;9;0;0;7;0;0;6;0;1;0;0;0;0;0;0
2020-06-07 09:00:00;1;12;8;0;0;9;0;0;9;0;0;1;0;0;0;0;0
2020-06-07 09:15:00;2;10;8;1;0;7;1;0;10;0;2;1;0;0;0;0;0
2020-06-07 09:30:00;0;19;11;0;0;22;0;0;20;0;0;0;0;0;0;0;0
2020-06-07 09:45:00;0;11;10;3;1;27;1;1;27;2;1;2;0;0;0;0;0
2020-06-07 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 10:15:00;1;19;15;4;0;16;4;0;21;2;4;5;0;0;0;0;0
2020-06-07 10:30:00;2;12;8;1;1;20;1;1;23;1;1;3;0;0;0;0;0
2020-06-07 10:45:00;2;25;15;0;0;20;0;0;20;1;1;4;0;0;0;0;0
2020-06-07 11:00:00;2;27;17;2;0;17;2;0;16;2;4;5;0;0;0;0;0
2020-06-07 11:15:00;5;30;17;1;2;21;2;1;25;0;6;2;0;0;0;0;0
2020-06-07 11:30:00;6;28;17;5;4;17;6;3;22;1;3;7;0;0;0;0;0
2020-06-07 11:45:00;1;19;30;3;2;33;2;1;33;0;5;2;0;0;0;0;0
2020-06-07 12:00:00;2;16;17;0;0;28;0;0;31;0;1;1;0;0;0;0;0
2020-06-07 12:15:00;3;24;18;2;0;27;1;0;30;0;0;5;255;0;0;0;0
2020-06-07 12:30:00;5;29;16;2;3;33;4;2;31;3;1;5;3;0;0;0;0
2020-06-07 12:45:00;3;23;14;2;3;25;2;1;26;2;2;3;0;0;0;0;0
2020-06-07 13:00:00;3;22;12;2;0;44;3;0;44;1;2;6;1;0;0;0;0
2020-06-07 13:15:00;3;20;14;4;1;35;2;0;33;2;1;3;2;0;0;0;0
2020-06-07 13:30:00;2;14;17;1;1;40;2;1;43;2;2;4;0;0;0;0;0
2020-06-07 13:45:00;2;33;22;3;2;44;3;1;45;1;1;2;0;0;0;0;0
2020-06-07 14:00:00;3;28;21;1;1;32;2;2;35;0;4;5;0;0;0;0;0
2020-06-07 14:15:00;6;18;17;1;1;40;1;1;38;2;1;5;0;0;0;0;0
2020-06-07 14:30:00;2;49;13;4;0;37;5;0;36;3;2;3;2;0;0;0;0
2020-06-07 14:45:00;3;28;27;1;0;48;3;0;50;1;8;5;0;0;0;0;0
2020-06-07 15:00:00;4;25;26;3;0;28;3;0;31;2;3;8;1;0;0;0;0
2020-06-07 15:15:00;1;30;17;3;1;40;1;0;41;2;2;2;0;0;0;0;0
2020-06-07 15:30:00;3;32;13;2;3;42;2;1;47;3;3;11;2;0;0;0;0
2020-06-07 15:45:00;2;25;15;0;0;14;0;0;15;0;1;5;0;0;0;0;0
2020-06-07 16:00:00;6;31;28;1;0;29;2;0;30;1;2;5;0;0;0;0;0
2020-06-07 16:15:00;6;20;18;0;1;32;0;1;34;1;4;9;0;0;0;0;0
2020-06-07 16:30:00;1;26;21;1;1;32;1;0;30;0;2;5;1;0;0;0;0
2020-06-07 16:45:00;7;25;13;0;1;33;0;1;34;0;5;5;0;0;0;0;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;5;37;13;6;3;38;4;1;39;4;2;4;1;0;0;0;0
2020-06-07 17:30:00;5;37;20;4;1;47;5;0;51;4;4;6;5;0;0;0;0
2020-06-07 17:45:00;8;38;22;2;1;49;3;1;45;2;4;3;2;0;0;0;0
2020-06-07 18:00:00;8;29;18;4;0;43;5;0;43;2;5;7;0;0;0;0;0
2020-06-07 18:15:00;2;24;16;1;0;53;1;0;53;1;1;3;1;0;0;0;0
2020-06-07 18:30:00;6;14;16;3;3;37;3;0;37;4;3;5;0;0;0;0;0
2020-06-07 18:45:00;0;29;14;3;1;29;3;0;28;4;3;6;0;0;0;0;0
2020-06-07 19:00:00;7;32;23;5;1;38;4;1;40;2;1;6;0;0;0;0;0
2020-06-07 19:15:00;7;25;13;0;0;35;0;0;39;0;1;3;0;0;0;0;0
2020-06-07 19:30:00;4;30;10;2;1;43;1;1;42;1;1;7;0;0;0;0;0
2020-06-07 19:45:00;5;26;17;0;1;34;0;1;33;2;6;7;0;0;0;0;0
2020-06-07 20:00:00;3;31;12;2;2;28;1;0;25;1;1;2;0;0;0;0;0
2020-06-07 20:15:00;5;25;10;6;3;34;4;0;37;2;2;8;2;0;0;0;0
2020-06-07 20:30:00;4;18;14;1;0;24;1;0;26;0;2;3;0;0;0;0;0
2020-06-07 20:45:00;3;21;10;0;0;18;0;0;18;0;1;1;0;0;0;0;0
2020-06-07 21:00:00;4;15;11;2;1;20;3;0;17;1;1;1;0;0;0;0;0
2020-06-07 21:15:00;3;20;14;1;1;19;1;0;20;0;0;0;0;0;0;0;0
2020-06-07 21:30:00;4;17;9;1;1;17;1;1;13;4;0;1;0;0;0;0;0
2020-06-07 21:45:00;4;18;13;2;0;16;1;0;16;0;2;1;0;0;0;0;0
2020-06-07 22:00:00;2;13;3;2;1;26;4;0;31;1;0;1;2;0;0;0;0
2020-06-07 22:15:00;1;13;14;1;0;18;1;0;19;0;0;0;0;0;0;0;0
2020-06-07 22:30:00;3;13;6;0;0;16;0;0;14;0;3;0;0;0;0;0;0
2020-06-07 22:45:00;1;15;8;2;1;15;2;0;17;0;0;1;0;0;0;0;0
2020-06-07 23:00:00;1;7;9;0;0;18;0;0;16;0;0;0;0;0;0;0;0
2020-06-07 23:15:00;0;9;7;0;0;12;0;0;10;0;0;0;0;0;0;0;0
2020-06-07 23:30:00;1;4;5;0;0;13;0;0;11;0;0;1;0;0;0;0;0
2020-06-07 23:45:00;0;8;4;0;0;10;0;0;10;0;0;1;0;0;0;0;0
