DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(DA4);11(DA5);12(DC4);13(DC5);14(DA6);15(DC6);16(TA1FBA);17(TA2FBA);18(TA1FBB);19(TA2FBB);20(TA1FBC);21(TA2FBC);22(TA1FBD);23(TA2FBD)
2020-04-30 06:15:00;87;90;2;14;38;29;3;22;9;15;16;6;7;111;53;0;0;0;0;0;0;0;0
2020-04-30 06:30:00;91;113;10;17;61;52;8;20;9;11;12;16;15;132;71;0;0;0;0;0;0;0;0
2020-04-30 06:45:00;94;87;3;17;47;41;2;22;8;11;15;8;9;118;71;0;0;0;0;0;0;0;0
2020-04-30 07:00:00;93;100;6;18;56;45;4;21;15;10;11;11;13;122;71;0;0;0;0;0;0;0;0
2020-04-30 07:15:00;102;156;4;20;78;70;17;38;21;31;40;17;18;117;95;0;0;0;0;0;0;0;0
2020-04-30 07:30:00;125;150;9;29;72;78;13;29;19;21;26;25;23;140;102;7;0;0;0;0;0;0;0
2020-04-30 07:45:00;113;126;10;32;82;65;12;36;23;16;16;17;12;135;102;0;0;0;0;0;0;0;0
2020-04-30 08:00:00;99;107;6;31;81;56;8;29;21;12;10;14;12;143;89;0;0;0;0;1;0;0;0
2020-04-30 08:15:00;93;84;4;27;77;72;10;20;15;9;8;13;12;124;100;0;0;0;0;0;0;0;0
2020-04-30 08:30:00;93;106;11;26;71;76;7;19;24;17;18;19;19;128;96;0;0;0;0;0;0;0;1
2020-04-30 08:45:00;103;92;12;29;79;69;12;34;22;16;16;8;7;116;105;0;0;0;0;0;0;0;0
2020-04-30 09:00:00;87;94;5;30;78;73;9;24;21;13;11;13;12;127;106;0;1;0;0;0;0;0;0
2020-04-30 09:15:00;106;100;17;25;71;76;4;28;21;12;17;11;11;134;99;0;1;0;0;0;0;0;0
2020-04-30 09:30:00;92;77;12;38;77;92;14;21;29;5;8;12;11;108;110;0;0;0;0;0;0;0;0
2020-04-30 09:45:00;107;92;12;36;99;92;8;35;33;11;11;10;11;122;124;0;0;0;0;0;0;0;0
2020-04-30 10:00:00;107;93;7;41;83;100;10;16;31;10;9;13;10;141;117;0;0;0;0;0;0;0;0
2020-04-30 10:15:00;110;111;5;32;93;96;10;22;34;14;14;12;16;149;130;0;0;0;0;0;0;0;0
2020-04-30 10:30:00;121;94;14;34;99;123;5;21;28;13;14;21;18;132;143;0;0;0;0;0;0;0;0
2020-04-30 10:45:00;114;86;11;29;99;111;12;29;30;14;13;20;15;138;134;0;0;0;0;0;0;0;0
2020-04-30 11:00:00;105;111;11;23;117;99;11;21;30;12;12;13;17;140;144;0;0;0;0;0;0;0;0
2020-04-30 11:15:00;124;119;17;40;108;107;7;24;33;10;21;13;15;145;141;0;44;0;0;0;0;0;0
2020-04-30 11:30:00;119;99;14;37;105;101;8;28;28;13;14;15;14;144;138;0;0;0;0;0;0;0;0
2020-04-30 11:45:00;118;98;17;41;89;106;11;35;34;16;20;9;5;146;135;0;0;0;0;0;0;0;0
2020-04-30 12:00:00;112;94;12;36;101;120;15;32;34;12;11;15;15;139;142;0;0;0;0;0;0;0;0
2020-04-30 12:15:00;123;119;13;33;100;116;9;21;22;15;14;11;8;152;134;0;0;0;0;0;0;0;0
2020-04-30 12:30:00;109;97;17;50;107;92;14;28;31;15;12;8;10;129;136;0;0;0;0;0;0;0;0
2020-04-30 12:45:00;114;101;15;37;86;107;13;33;25;11;11;14;14;126;119;0;0;0;0;0;0;0;0
2020-04-30 13:00:00;98;100;11;38;119;135;12;28;31;24;25;14;13;124;153;0;0;0;0;4;0;0;0
2020-04-30 13:15:00;106;88;11;41;118;125;11;29;24;9;15;12;13;125;124;0;0;0;0;0;0;0;0
2020-04-30 13:30:00;119;115;12;30;98;92;10;36;26;19;21;11;11;144;120;0;0;0;0;0;0;0;0
2020-04-30 13:45:00;100;109;15;46;116;122;12;37;24;11;10;14;16;138;146;0;0;0;0;0;0;0;0
2020-04-30 14:00:00;126;105;14;41;109;110;13;29;25;14;10;11;11;156;151;0;0;0;0;0;2;0;0
2020-04-30 14:15:00;122;115;12;42;112;151;15;32;35;12;15;11;7;142;159;0;0;0;0;0;0;0;0
2020-04-30 14:30:00;112;116;13;42;119;142;18;36;37;13;14;22;23;148;142;0;3;0;0;0;0;0;0
2020-04-30 14:45:00;84;90;8;19;107;110;9;27;29;10;11;10;9;108;129;0;0;0;0;0;4;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;61;59;8;13;73;64;8;21;13;8;9;5;3;78;87;0;0;0;0;0;0;0;0
2020-04-30 16:30:00;119;108;14;42;142;137;17;40;30;11;14;13;13;134;155;0;0;0;0;0;0;0;0
2020-04-30 16:45:00;116;82;15;46;127;156;10;38;38;6;12;11;18;138;160;0;50;0;0;0;0;0;1
2020-04-30 17:00:00;138;115;16;36;119;127;10;33;29;14;15;14;12;149;143;0;0;0;0;0;0;0;0
2020-04-30 17:15:00;105;97;12;39;128;129;17;41;41;15;13;15;11;140;149;6;0;0;0;0;0;0;0
2020-04-30 17:30:00;130;125;11;41;127;126;10;42;24;12;15;11;11;162;154;0;0;0;0;1;2;0;1
2020-04-30 17:45:00;136;117;14;33;119;133;18;36;30;45;15;14;11;160;149;0;0;0;0;0;0;0;0
2020-04-30 18:00:00;111;103;13;42;108;114;14;18;33;11;12;12;11;145;135;0;0;0;0;0;0;0;0
2020-04-30 18:15:00;118;95;24;46;112;108;19;28;33;9;13;5;5;162;137;0;0;0;0;0;0;0;0
2020-04-30 18:30:00;110;85;12;35;90;112;13;25;20;6;8;12;12;141;121;0;0;0;0;0;0;0;0
2020-04-30 18:45:00;99;75;13;27;78;84;10;16;28;7;8;7;7;122;113;0;0;0;0;2;0;0;0
2020-04-30 19:00:00;91;74;10;18;71;61;8;12;16;3;6;6;5;118;86;0;0;0;0;2;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
