DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-06-04 00:00:00;0;5;4;1;3;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 00:15:00;5;4;1;2;6;3;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 00:30:00;3;0;5;4;6;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 00:45:00;3;1;5;4;1;1;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 01:00:00;1;1;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 01:15:00;3;0;0;1;2;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 01:30:00;0;1;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 01:45:00;2;1;0;0;4;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 02:00:00;1;1;1;1;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 02:15:00;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 02:30:00;0;2;2;1;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 02:45:00;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 03:00:00;1;0;1;2;1;1;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 03:15:00;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 03:30:00;1;2;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 03:45:00;3;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 04:00:00;0;1;0;1;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 04:15:00;5;1;3;1;4;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 04:30:00;2;3;1;1;6;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 04:45:00;2;7;1;2;9;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 05:00:00;8;10;5;6;43;16;5;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 05:15:00;4;10;11;3;67;19;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 05:30:00;10;14;8;4;66;30;6;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 05:45:00;19;22;19;15;57;33;8;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 06:00:00;4;6;4;4;13;11;8;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 06:15:00;2;0;1;1;10;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 06:30:00;17;26;20;12;100;36;9;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 06:45:00;29;24;28;16;91;25;9;4;0;13;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 07:00:00;21;22;27;14;86;30;24;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 07:15:00;31;21;30;20;75;16;17;7;0;16;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 07:30:00;26;24;32;16;70;13;33;6;0;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 07:45:00;32;38;25;13;77;27;21;2;0;15;0;0;0;1;0;0;0;0;0;0;0;0
2020-06-04 08:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-04 08:30:00;21;24;20;19;68;19;17;3;0;13;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 08:45:00;26;38;24;24;61;14;20;2;0;18;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 09:00:00;22;21;28;23;61;15;24;2;0;7;0;0;0;1;1;0;0;1;4;0;0;0
2020-06-04 09:15:00;31;24;30;16;55;22;15;2;0;6;0;0;0;1;1;0;0;0;0;0;0;0
2020-06-04 09:30:00;23;32;24;16;68;27;29;5;0;11;0;4;0;2;0;0;0;0;0;0;0;0
2020-06-04 09:45:00;25;24;27;18;52;18;19;5;0;9;0;0;0;1;0;0;0;0;0;2;0;0
2020-06-04 10:00:00;37;34;23;15;54;9;25;8;0;12;0;0;0;1;0;0;0;1;0;0;0;0
2020-06-04 10:15:00;26;31;23;18;61;13;31;4;0;12;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-04 10:30:00;35;34;24;18;57;14;25;7;0;14;0;0;0;3;1;0;0;0;0;0;0;0
2020-06-04 10:45:00;19;30;23;35;55;16;33;3;0;13;0;4;0;1;9;0;0;0;0;0;0;0
2020-06-04 11:00:00;24;29;31;28;48;18;35;5;0;11;0;0;0;1;2;0;0;2;9;0;0;0
2020-06-04 11:15:00;37;27;27;24;56;15;26;5;0;17;0;0;4;0;0;0;0;0;0;1;1;0
2020-06-04 11:30:00;26;32;27;23;71;20;25;3;0;12;0;0;0;2;4;0;0;1;0;0;0;0
2020-06-04 11:45:00;40;32;22;24;83;20;35;6;0;13;0;2;0;0;2;0;0;0;0;0;0;0
2020-06-04 12:00:00;31;28;21;25;70;16;47;8;0;12;0;2;0;0;0;0;0;0;0;2;42;0
2020-06-04 12:15:00;33;29;26;21;63;11;31;3;0;12;0;3;0;0;0;0;0;0;0;1;0;0
2020-06-04 12:30:00;35;28;15;20;68;15;22;3;0;12;0;0;0;1;9;0;0;0;0;1;0;2
