DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-08-20 00:00:00;3;5;10;3;0;3;0;0;0;0;0;0
2020-08-20 00:15:00;1;3;8;0;5;7;0;0;0;0;0;0
2020-08-20 00:30:00;1;5;12;0;0;6;0;0;0;0;0;0
2020-08-20 00:45:00;0;1;5;1;0;3;0;0;0;0;0;0
2020-08-20 01:00:00;0;4;9;0;0;7;0;0;0;0;0;0
2020-08-20 01:15:00;0;0;3;0;0;3;0;0;0;0;0;0
2020-08-20 01:30:00;0;0;2;1;0;2;0;0;0;0;0;0
2020-08-20 01:45:00;5;5;6;0;0;3;0;0;0;0;0;0
2020-08-20 02:00:00;0;2;4;0;0;3;0;0;0;0;0;0
2020-08-20 02:15:00;1;0;2;0;1;3;0;0;0;0;0;0
2020-08-20 02:30:00;1;2;4;0;0;3;0;0;0;0;0;0
2020-08-20 02:45:00;0;2;6;0;0;3;0;0;0;0;0;0
2020-08-20 03:00:00;0;1;3;1;0;2;0;0;0;0;0;0
2020-08-20 03:15:00;1;4;5;0;0;2;0;0;0;0;0;0
2020-08-20 03:30:00;2;2;4;0;0;2;0;0;0;0;0;0
2020-08-20 03:45:00;2;4;7;1;0;2;0;0;0;0;0;0
2020-08-20 04:00:00;2;3;2;0;0;1;0;0;0;0;0;0
2020-08-20 04:15:00;0;2;4;0;0;2;0;0;0;0;0;0
2020-08-20 04:30:00;1;1;3;2;1;3;0;0;0;0;0;0
2020-08-20 04:45:00;3;1;3;0;0;3;0;0;0;0;0;0
2020-08-20 05:00:00;2;3;3;0;0;2;0;0;0;0;0;0
2020-08-20 05:15:00;5;3;4;0;0;2;0;0;0;0;0;0
2020-08-20 05:30:00;7;7;7;0;3;4;0;0;0;0;0;0
2020-08-20 05:45:00;12;9;15;0;4;8;0;0;0;0;0;0
2020-08-20 06:00:00;12;19;32;4;9;14;0;0;0;0;0;0
2020-08-20 06:15:00;14;18;28;7;5;16;0;0;0;0;0;0
2020-08-20 06:30:00;25;23;29;7;9;14;0;0;1;0;0;0
2020-08-20 06:45:00;27;27;38;5;6;21;0;0;0;0;0;0
2020-08-20 07:00:00;25;40;45;12;9;22;0;0;1;0;0;0
2020-08-20 07:15:00;8;10;20;5;0;16;0;0;0;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
