DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-05-18 12:00:00;48;34;75;43;68;57;39;14;48;38;0;0;0;0
2020-05-18 12:15:00;53;39;72;37;64;63;28;13;49;46;0;0;0;0
2020-05-18 12:30:00;57;36;76;37;71;68;30;15;35;46;0;0;0;0
2020-05-18 12:45:00;66;54;83;47;64;45;30;16;57;65;0;0;0;0
2020-05-18 13:00:00;66;40;78;60;65;51;28;15;43;44;0;0;0;0
2020-05-18 13:15:00;76;71;87;48;69;71;47;24;55;57;0;0;0;0
2020-05-18 13:30:00;75;63;94;45;52;61;29;16;35;49;0;0;0;0
2020-05-18 13:45:00;87;64;99;53;84;60;47;25;59;56;0;0;0;0
2020-05-18 14:00:00;64;49;94;44;76;56;38;18;64;62;0;0;0;0
2020-05-18 14:15:00;49;34;72;42;62;57;32;15;77;82;0;0;0;0
2020-05-18 14:30:00;62;42;69;53;64;72;28;17;71;78;0;0;0;0
2020-05-18 14:45:00;48;40;89;52;71;59;32;14;58;57;0;0;0;0
2020-05-18 15:00:00;58;42;91;58;73;73;41;19;71;53;0;0;0;0
2020-05-18 15:15:00;64;43;83;43;72;70;41;20;68;83;0;0;0;0
2020-05-18 15:30:00;68;39;93;52;65;70;45;20;53;57;0;0;0;0
2020-05-18 15:45:00;47;36;91;62;78;62;45;18;58;53;0;0;0;0
2020-05-18 16:00:00;52;48;89;44;71;66;36;18;75;74;0;0;0;0
2020-05-18 16:15:00;58;36;92;63;72;77;48;24;69;72;0;0;0;0
2020-05-18 16:30:00;50;46;89;55;69;61;41;22;66;70;0;0;0;0
2020-05-18 16:45:00;52;40;87;62;79;61;43;22;67;59;0;0;0;0
2020-05-18 17:00:00;66;57;94;58;78;72;43;20;59;63;0;0;0;0
2020-05-18 17:15:00;57;26;84;44;77;80;31;22;59;53;0;0;0;0
2020-05-18 17:30:00;52;46;87;49;71;68;46;16;59;52;0;0;0;0
2020-05-18 17:45:00;47;37;67;42;78;60;41;15;53;42;0;0;0;0
2020-05-18 18:00:00;64;45;85;44;63;54;32;19;48;58;0;0;0;0
2020-05-18 18:15:00;56;41;79;41;62;59;22;13;51;48;0;0;0;0
2020-05-18 18:30:00;42;29;73;37;56;51;36;11;46;39;0;0;0;0
2020-05-18 18:45:00;44;32;61;28;54;41;21;18;45;34;0;0;0;0
2020-05-18 19:00:00;41;33;62;29;57;53;25;15;33;30;0;0;0;0
2020-05-18 19:15:00;42;34;48;28;46;43;23;14;22;25;0;0;0;0
2020-05-18 19:30:00;43;28;40;19;43;33;25;10;30;24;0;0;0;0
2020-05-18 19:45:00;38;33;38;21;33;26;14;6;26;23;0;0;0;0
2020-05-18 20:00:00;37;29;53;20;55;40;21;6;25;37;0;0;0;0
2020-05-18 20:15:00;34;25;28;10;32;27;19;5;20;11;0;0;0;0
2020-05-18 20:30:00;29;28;32;17;24;26;18;7;17;19;0;0;0;0
2020-05-18 20:45:00;39;27;27;9;35;30;7;2;13;20;0;0;0;0
2020-05-18 21:00:00;41;40;21;3;29;22;15;2;17;16;0;0;0;0
2020-05-18 21:15:00;43;42;33;8;31;14;14;7;9;18;0;0;0;0
2020-05-18 21:30:00;34;29;27;9;11;19;6;2;11;18;0;0;0;0
2020-05-18 21:45:00;23;17;23;4;23;14;9;1;33;32;0;0;0;0
2020-05-18 22:00:00;15;13;15;8;26;15;11;5;36;48;0;0;0;0
2020-05-18 22:15:00;20;7;20;3;23;5;6;0;23;23;0;0;0;0
2020-05-18 22:30:00;16;9;19;7;15;16;9;1;9;10;0;0;0;0
2020-05-18 22:45:00;12;10;21;2;8;9;5;3;6;12;0;0;0;0
2020-05-18 23:00:00;5;8;11;2;11;5;4;3;8;7;0;0;0;0
2020-05-18 23:15:00;9;5;11;3;10;6;3;0;5;7;0;0;0;0
2020-05-18 23:30:00;9;8;12;2;5;2;7;1;4;7;0;0;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
