DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-12-28 16:30:00;46;46;9;0;7;3;35;61;0;0;0;6;0;0;0
2020-12-28 16:45:00;53;46;6;1;5;2;27;63;0;0;0;6;0;0;0
2020-12-28 17:00:00;56;44;7;0;6;2;36;60;0;0;0;5;0;0;3
2020-12-28 17:15:00;48;37;7;0;1;0;28;54;0;0;0;3;0;0;7
2020-12-28 17:30:00;51;38;7;0;2;2;31;60;0;0;0;3;0;0;0
2020-12-28 17:45:00;48;41;3;0;4;1;37;60;0;0;0;5;0;0;0
2020-12-28 18:00:00;38;40;4;0;3;2;36;47;0;0;0;4;0;0;0
2020-12-28 18:15:00;50;37;3;2;2;0;36;62;0;0;0;2;0;0;0
2020-12-28 18:30:00;41;41;6;0;3;1;46;50;0;0;0;4;0;0;0
2020-12-28 18:45:00;32;33;8;0;1;3;32;44;0;0;0;0;0;0;0
2020-12-28 19:00:00;37;32;3;0;3;1;48;51;0;0;0;4;0;0;0
2020-12-28 19:15:00;40;36;1;0;2;1;42;45;0;0;0;2;0;0;0
2020-12-28 19:30:00;25;28;0;1;3;2;39;48;0;0;0;4;0;0;0
2020-12-28 19:45:00;39;41;1;1;1;0;36;43;0;0;0;3;0;0;0
2020-12-28 20:00:00;30;35;8;1;6;2;39;49;0;0;0;5;0;0;1
2020-12-28 20:15:00;45;37;0;0;2;0;54;54;0;0;0;5;0;0;0
2020-12-28 20:30:00;36;28;6;0;4;2;50;60;0;0;0;4;0;0;0
2020-12-28 20:45:00;34;29;2;0;1;1;52;52;0;0;0;2;0;0;0
2020-12-28 21:00:00;16;18;4;0;2;0;28;23;0;0;0;2;0;0;0
2020-12-28 21:15:00;9;11;1;0;0;0;18;16;0;0;0;0;0;0;0
2020-12-28 21:30:00;7;10;0;0;0;0;17;18;0;0;0;0;0;0;0
2020-12-28 21:45:00;10;7;0;0;0;1;22;17;0;0;0;0;0;0;6
2020-12-28 22:00:00;9;6;0;0;0;0;25;22;0;0;0;0;0;0;0
2020-12-28 22:15:00;6;9;0;0;0;1;15;15;0;0;0;0;0;0;0
2020-12-28 22:30:00;7;7;1;0;0;1;11;8;0;0;0;0;0;0;0
2020-12-28 22:45:00;7;9;0;0;0;0;9;8;0;0;0;0;0;0;0
2020-12-28 23:00:00;8;3;0;0;0;0;11;8;0;0;0;0;0;0;0
2020-12-28 23:15:00;3;4;0;0;0;0;5;4;0;0;0;0;0;0;0
2020-12-28 23:30:00;6;7;1;0;0;0;10;6;0;0;0;0;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
