DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DI1);6(DC1);7(DD1);8(DD2);9(DE1);10(DF1);11(DF2)
2020-10-22 09:15:00;4;21;41;12;18;17;26;16;26;24;20
2020-10-22 09:30:00;8;29;41;5;11;22;33;27;29;40;21
2020-10-22 09:45:00;3;27;41;10;12;14;23;21;29;33;16
2020-10-22 10:00:00;3;38;38;17;21;17;21;12;27;25;20
2020-10-22 10:15:00;4;34;37;12;15;21;25;19;22;26;25
2020-10-22 10:30:00;6;39;36;11;15;24;27;11;22;24;17
2020-10-22 10:45:00;8;33;41;14;16;12;31;20;26;31;19
2020-10-22 11:00:00;1;18;52;12;12;19;34;25;18;27;20
2020-10-22 11:15:00;5;29;50;12;16;16;27;18;25;27;17
2020-10-22 11:30:00;7;25;50;12;15;19;28;22;21;30;23
2020-10-22 11:45:00;5;30;47;14;20;22;37;28;20;20;30
2020-10-22 12:00:00;5;33;42;9;15;15;38;24;23;27;19
2020-10-22 12:15:00;7;33;41;5;9;22;43;30;20;28;23
2020-10-22 12:30:00;7;34;58;15;19;22;30;22;18;32;28
2020-10-22 12:45:00;2;40;39;20;21;26;43;39;30;21;26
2020-10-22 13:00:00;7;40;52;16;17;22;45;37;26;27;25
2020-10-22 13:15:00;6;40;48;10;12;18;41;40;22;26;27
2020-10-22 13:30:00;10;42;41;11;15;24;34;25;26;27;19
2020-10-22 13:45:00;7;36;68;18;23;25;37;27;18;21;26
2020-10-22 14:00:00;6;42;62;13;18;26;41;25;16;15;24
2020-10-22 14:15:00;9;39;27;10;16;17;26;21;23;23;38
2020-10-22 14:30:00;11;43;52;14;26;18;27;13;30;37;39
2020-10-22 14:45:00;8;50;51;15;21;33;37;23;39;32;30
2020-10-22 15:00:00;6;30;54;8;12;23;54;42;31;24;40
2020-10-22 15:15:00;3;45;45;17;18;29;42;26;31;34;33
2020-10-22 15:30:00;8;50;48;10;10;32;54;44;35;36;35
2020-10-22 15:45:00;3;46;65;18;25;16;50;33;38;31;38
2020-10-22 16:00:00;8;39;44;10;17;31;52;38;25;25;36
2020-10-22 16:15:00;9;45;55;16;22;26;42;39;39;32;34
2020-10-22 16:30:00;14;53;56;11;18;24;43;35;36;48;33
2020-10-22 16:45:00;10;41;55;15;18;25;44;29;29;39;37
2020-10-22 17:00:00;9;48;53;7;10;24;35;29;28;27;46
2020-10-22 17:15:00;2;53;53;12;14;25;49;31;34;36;38
2020-10-22 17:30:00;7;51;55;15;19;24;47;26;33;38;24
2020-10-22 17:45:00;11;42;48;14;21;21;43;33;26;29;26
2020-10-22 18:00:00;10;37;35;7;11;21;44;19;16;29;27
2020-10-22 18:15:00;7;31;40;9;16;17;30;21;21;20;27
2020-10-22 18:30:00;1;29;41;5;7;16;35;23;21;25;25
2020-10-22 18:45:00;5;26;32;8;13;17;34;15;12;18;24
2020-10-22 19:00:00;3;31;24;8;8;13;25;10;17;18;18
2020-10-22 19:15:00;4;31;26;5;7;12;32;15;13;20;13
2020-10-22 19:30:00;4;27;22;3;4;11;25;9;16;12;15
2020-10-22 19:45:00;8;15;21;5;8;7;14;9;12;19;13
2020-10-22 20:00:00;2;18;22;4;11;10;26;17;13;16;7
2020-10-22 20:15:00;3;17;16;4;6;7;18;11;8;9;12
2020-10-22 20:30:00;4;18;24;2;5;9;28;10;7;16;8
2020-10-22 20:45:00;3;17;15;4;7;7;13;11;11;11;8
2020-10-22 21:00:00;5;21;18;3;7;9;13;7;2;5;9
2020-10-22 21:15:00;0;20;12;3;3;8;11;10;2;5;11
2020-10-22 21:30:00;1;18;14;1;2;9;18;7;4;3;8
2020-10-22 21:45:00;4;11;11;2;3;3;12;7;6;5;7
2020-10-22 22:00:00;0;11;10;3;3;4;14;8;10;8;7
2020-10-22 22:15:00;0;8;6;0;0;8;14;10;6;9;7
2020-10-22 22:30:00;2;9;5;0;0;1;9;3;3;6;2
2020-10-22 22:45:00;0;5;9;1;2;2;7;0;4;3;2
2020-10-22 23:00:00;1;5;3;1;1;3;6;2;1;2;2
2020-10-22 23:15:00;0;4;3;0;0;4;6;2;1;6;1
2020-10-22 23:30:00;0;5;4;1;1;3;7;2;3;4;4
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
