DATUM;1(TAFGA);2(TAFBA)
2020-02-20 00:00:00;0;0
2020-02-20 00:15:00;0;0
2020-02-20 00:30:00;0;0
2020-02-20 00:45:00;0;0
2020-02-20 01:00:00;0;0
2020-02-20 01:15:00;0;0
2020-02-20 01:30:00;0;0
2020-02-20 01:45:00;0;0
2020-02-20 02:00:00;0;0
2020-02-20 02:15:00;0;0
2020-02-20 02:30:00;0;0
2020-02-20 02:45:00;0;0
2020-02-20 03:00:00;0;0
2020-02-20 03:15:00;0;0
2020-02-20 03:30:00;0;0
2020-02-20 03:45:00;0;0
2020-02-20 04:00:00;0;0
2020-02-20 04:15:00;0;0
2020-02-20 04:30:00;0;0
2020-02-20 04:45:00;0;0
2020-02-20 05:00:00;0;0
2020-02-20 05:15:00;0;0
2020-02-20 05:30:00;3;1
2020-02-20 05:45:00;3;0
2020-02-20 06:00:00;6;3
2020-02-20 06:15:00;4;0
2020-02-20 06:30:00;2;2
2020-02-20 06:45:00;6;2
2020-02-20 07:00:00;8;5
2020-02-20 07:15:00;8;7
2020-02-20 07:30:00;13;10
2020-02-20 07:45:00;20;12
2020-02-20 08:00:00;15;4
2020-02-20 08:15:00;9;0
2020-02-20 08:30:00;14;3
2020-02-20 08:45:00;12;1
2020-02-20 09:00:00;15;11
2020-02-20 09:15:00;10;1
2020-02-20 09:30:00;9;4
2020-02-20 09:45:00;10;2
2020-02-20 10:00:00;17;9
2020-02-20 10:15:00;12;3
2020-02-20 10:30:00;15;7
2020-02-20 10:45:00;12;3
2020-02-20 11:00:00;15;6
2020-02-20 11:15:00;17;3
2020-02-20 11:30:00;17;3
2020-02-20 11:45:00;16;4
2020-02-20 12:00:00;17;5
2020-02-20 12:15:00;19;2
2020-02-20 12:30:00;12;11
2020-02-20 12:45:00;20;8
2020-02-20 13:00:00;14;17
2020-02-20 13:15:00;20;4
2020-02-20 13:30:00;20;0
2020-02-20 13:45:00;15;7
2020-02-20 14:00:00;22;11
2020-02-20 14:15:00;25;10
2020-02-20 14:30:00;15;4
2020-02-20 14:45:00;16;0
2020-02-20 15:00:00;19;0
2020-02-20 15:15:00;11;1
2020-02-20 15:30:00;29;8
2020-02-20 15:45:00;17;3
2020-02-20 16:00:00;18;4
2020-02-20 16:15:00;16;2
2020-02-20 16:30:00;21;9
2020-02-20 16:45:00;23;2
2020-02-20 17:00:00;23;9
2020-02-20 17:15:00;21;4
2020-02-20 17:30:00;18;15
2020-02-20 17:45:00;23;12
2020-02-20 18:00:00;22;17
2020-02-20 18:15:00;16;6
2020-02-20 18:30:00;21;18
2020-02-20 18:45:00;11;2
2020-02-20 19:00:00;14;4
2020-02-20 19:15:00;15;4
2020-02-20 19:30:00;16;5
2020-02-20 19:45:00;17;0
2020-02-20 20:00:00;18;11
2020-02-20 20:15:00;8;1
2020-02-20 20:30:00;7;4
2020-02-20 20:45:00;10;1
2020-02-20 21:00:00;9;8
2020-02-20 21:15:00;10;9
2020-02-20 21:30:00;9;16
2020-02-20 21:45:00;10;8
2020-02-20 22:00:00;8;1
2020-02-20 22:15:00;10;3
2020-02-20 22:30:00;5;0
2020-02-20 22:45:00;2;0
2020-02-20 23:00:00;0;0
2020-02-20 23:15:00;0;0
2020-02-20 23:30:00;0;0
2020-02-20 23:45:00;0;0
