DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-05-31 20:30:00;28;7;8;17;6;24;16;0;8
2020-05-31 20:45:00;48;11;9;17;9;31;26;0;3
2020-05-31 21:00:00;22;10;10;10;5;20;20;0;2
2020-05-31 21:15:00;25;14;7;16;7;16;21;0;4
2020-05-31 21:30:00;24;11;12;10;6;23;14;0;3
2020-05-31 21:45:00;32;14;8;15;10;20;24;0;6
2020-05-31 22:00:00;12;5;10;20;9;11;10;0;1
2020-05-31 22:15:00;13;4;11;12;3;10;9;0;3
2020-05-31 22:30:00;21;6;6;14;5;7;8;0;7
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;18;4;3;5;4;11;7;0;1
2020-05-31 23:15:00;13;5;8;8;3;12;4;0;4
2020-05-31 23:30:00;7;4;9;9;2;11;7;0;0
2020-05-31 23:45:00;12;6;12;10;5;10;5;0;2
