DATUM;1(DA1);2(DA2);3(VDB1);4(VDB2);5(DB3);6(DB4);7(DC1);8(DC2);9(VDD1);10(VDD2);11(DD3);12(DD4);13(TAFGA);14(TAFGC);15(TAFBA);16(TAFBB);17(TAFBC);18(TAFBD)
2020-11-07 11:00:00;7;18;8;6;9;8;41;34;10;4;14;5;0;0;0;0;0;0
2020-11-07 11:15:00;6;14;10;12;11;13;20;21;8;2;9;3;0;0;0;0;0;0
2020-11-07 11:30:00;15;24;0;6;2;9;24;26;13;4;16;7;0;0;0;0;0;0
2020-11-07 11:45:00;14;27;8;16;10;18;35;27;19;2;19;3;0;0;0;0;0;1
2020-11-07 12:00:00;8;26;11;13;14;16;37;33;12;5;16;7;0;0;0;1;0;0
2020-11-07 12:15:00;17;38;11;5;10;12;39;24;11;3;12;3;0;2;0;0;1;0
2020-11-07 12:30:00;9;19;13;6;20;10;39;46;13;2;15;3;0;0;0;0;0;2
2020-11-07 12:45:00;7;20;15;12;16;14;28;27;15;10;24;11;1;0;2;42;0;0
2020-11-07 13:00:00;11;17;15;8;17;13;44;38;13;7;11;13;0;1;0;0;0;0
2020-11-07 13:15:00;10;20;16;6;16;11;35;35;11;2;12;5;2;1;0;0;0;1
2020-11-07 13:30:00;9;16;7;15;5;16;35;28;8;2;9;2;0;1;0;0;0;0
2020-11-07 13:45:00;14;33;19;12;17;15;28;33;14;1;17;2;0;0;0;0;0;1
2020-11-07 14:00:00;11;24;19;10;21;11;39;40;9;5;15;5;0;2;0;0;0;0
2020-11-07 14:15:00;10;22;10;7;10;9;28;32;11;4;15;7;0;0;0;0;0;2
2020-11-07 14:30:00;12;23;9;14;11;20;32;31;13;8;17;10;0;0;0;0;0;0
2020-11-07 14:45:00;9;31;18;18;20;21;41;30;17;6;15;7;0;0;0;0;0;0
2020-11-07 15:00:00;7;42;13;16;16;19;39;45;16;6;16;9;0;0;0;0;0;0
2020-11-07 15:15:00;10;34;13;16;14;19;40;21;14;6;22;10;0;0;0;3;0;0
2020-11-07 15:30:00;13;35;11;14;15;17;42;32;18;5;19;8;0;0;0;0;0;2
2020-11-07 15:45:00;13;40;12;15;16;18;35;36;11;3;18;6;2;2;0;0;0;0
2020-11-07 16:00:00;12;30;16;13;20;18;24;35;14;1;19;4;0;1;0;0;0;1
2020-11-07 16:15:00;8;30;7;11;8;15;43;47;8;4;10;5;0;0;0;0;0;4
2020-11-07 16:30:00;7;16;7;13;6;23;31;39;13;4;15;7;0;0;0;1;0;0
2020-11-07 16:45:00;9;29;11;6;11;9;28;21;9;7;13;11;1;0;1;0;0;0
2020-11-07 17:00:00;8;15;10;17;12;16;38;34;15;8;19;10;0;0;0;0;0;0
2020-11-07 17:15:00;13;28;10;7;10;10;27;26;14;6;16;11;0;0;0;0;0;0
2020-11-07 17:30:00;9;31;13;9;16;12;37;25;7;1;11;7;0;0;0;0;0;9
2020-11-07 17:45:00;8;33;10;7;12;11;39;30;10;4;13;6;0;0;2;0;0;2
2020-11-07 18:00:00;10;35;4;11;6;13;29;36;12;3;14;3;0;0;0;0;0;0
2020-11-07 18:15:00;11;33;3;11;3;19;32;36;8;3;13;9;0;0;0;0;0;0
2020-11-07 18:30:00;9;38;3;15;4;18;27;26;8;2;8;3;0;0;0;2;0;1
2020-11-07 18:45:00;8;21;10;11;16;13;32;24;7;3;7;7;0;0;0;0;0;0
2020-11-07 19:00:00;5;28;7;14;15;18;22;27;8;3;10;4;0;0;0;1;0;1
2020-11-07 19:15:00;6;25;11;13;13;17;25;21;11;3;15;6;0;0;0;0;0;0
2020-11-07 19:30:00;7;28;2;11;6;14;23;27;7;5;12;6;0;0;0;0;0;0
2020-11-07 19:45:00;12;26;1;16;3;16;16;18;3;2;3;7;0;0;0;0;0;0
2020-11-07 20:00:00;6;23;4;10;6;12;20;28;6;2;6;4;2;0;2;0;0;0
2020-11-07 20:15:00;3;20;6;10;7;14;20;17;7;3;11;3;0;0;0;0;0;0
2020-11-07 20:30:00;5;17;2;4;3;6;11;17;9;1;9;3;0;0;0;0;0;0
2020-11-07 20:45:00;6;19;4;9;5;8;15;15;7;2;11;5;0;0;0;0;0;0
2020-11-07 21:00:00;1;16;3;5;5;6;13;17;2;1;4;4;0;0;0;0;0;0
2020-11-07 21:15:00;2;6;1;6;2;9;10;12;7;3;11;5;0;0;0;0;0;0
2020-11-07 21:30:00;3;7;4;2;3;3;9;11;8;1;9;1;0;0;0;0;0;0
2020-11-07 21:45:00;4;7;3;3;3;6;13;15;1;1;1;3;0;0;0;0;0;0
2020-11-07 22:00:00;0;6;1;2;2;2;15;18;3;1;3;3;0;0;0;0;0;0
2020-11-07 22:15:00;2;11;2;2;1;2;7;8;1;2;3;4;0;0;0;0;0;0
2020-11-07 22:30:00;1;3;0;2;0;5;5;5;3;1;5;4;0;0;0;0;0;0
2020-11-07 22:45:00;4;7;1;2;1;4;8;10;4;1;4;4;0;0;0;0;0;0
2020-11-07 23:00:00;2;7;1;3;2;4;6;8;2;0;2;1;0;0;0;0;0;0
2020-11-07 23:15:00;4;6;1;2;1;2;3;4;1;0;3;1;0;0;0;0;0;0
2020-11-07 23:30:00;3;5;0;1;0;1;5;5;1;1;3;2;0;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
