DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-06-15 00:00:00;3;5;0;0;5;0;1;1;1;0;3;6;0;5;0;0;0
2020-06-15 00:15:00;4;4;0;0;9;3;1;1;0;0;4;3;2;12;2;0;0
2020-06-15 00:30:00;5;4;0;0;10;5;2;2;2;0;5;4;5;14;5;0;0
2020-06-15 00:45:00;10;3;0;0;6;2;0;0;0;0;10;3;2;8;2;0;0
2020-06-15 01:00:00;4;2;0;0;5;1;3;3;3;0;5;3;1;6;1;0;0
2020-06-15 01:15:00;9;2;0;0;5;4;2;2;0;0;9;2;5;9;4;0;0
2020-06-15 01:30:00;12;3;0;0;5;1;0;0;0;0;12;3;0;6;1;0;0
2020-06-15 01:45:00;10;1;0;0;6;1;0;0;0;0;10;1;2;8;1;0;0
2020-06-15 02:00:00;6;1;0;0;5;3;3;3;1;0;6;2;3;8;4;0;0
2020-06-15 02:15:00;9;1;0;0;4;1;0;0;0;0;8;1;1;5;1;0;0
2020-06-15 02:30:00;7;3;0;0;5;0;2;2;0;0;7;3;0;5;0;0;0
2020-06-15 03:00:00;9;1;0;0;8;3;1;1;0;0;7;1;3;11;5;0;0
2020-06-15 03:15:00;4;3;0;1;8;2;0;0;0;0;4;3;2;10;2;0;0
2020-06-15 03:30:00;9;2;1;0;9;2;0;0;0;0;8;2;2;9;3;0;0
2020-06-15 03:45:00;6;1;1;0;6;0;0;0;0;0;5;1;0;6;0;0;0
2020-06-15 04:00:00;11;3;1;0;11;0;0;0;0;0;11;4;0;11;0;0;0
2020-06-15 04:15:00;15;0;1;0;11;4;0;0;0;0;12;0;1;13;2;0;0
2020-06-15 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 04:45:00;26;7;0;1;25;6;6;5;0;2;22;7;3;27;3;0;0
2020-06-15 05:00:00;31;12;1;1;51;21;3;3;0;0;29;12;20;70;20;0;0
2020-06-15 05:15:00;39;29;0;1;54;26;3;3;0;1;35;28;23;76;23;0;0
2020-06-15 05:30:00;58;35;2;0;60;33;5;5;0;1;59;32;33;82;33;0;0
2020-06-15 05:45:00;75;51;3;4;64;36;2;2;0;12;72;52;28;88;28;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;65;44;2;0;85;41;6;6;0;0;55;43;41;114;41;0;0
2020-06-15 06:30:00;122;107;1;0;115;65;3;3;0;0;97;108;67;166;69;0;0
2020-06-15 06:45:00;155;161;0;1;114;52;11;12;0;3;132;167;55;138;55;0;0
2020-06-15 07:00:00;101;103;2;1;107;81;11;11;0;1;89;100;80;167;80;0;0
2020-06-15 07:15:00;134;122;1;1;140;101;12;12;0;2;128;122;103;206;100;0;0
2020-06-15 07:30:00;131;128;1;1;127;91;8;9;0;4;116;134;85;188;86;0;2
2020-06-15 07:45:00;166;189;0;1;115;84;23;22;0;5;151;194;87;178;85;0;1
2020-06-15 08:00:00;100;111;2;0;105;64;11;11;0;2;91;109;64;149;61;0;0
2020-06-15 08:15:00;119;140;4;0;106;69;8;8;0;5;103;145;66;161;64;0;5
2020-06-15 08:30:00;121;134;0;0;81;62;12;13;0;0;116;133;60;131;58;0;0
2020-06-15 08:45:00;98;123;4;1;100;68;12;12;0;2;83;127;72;153;72;0;0
2020-06-15 09:00:00;108;131;1;0;92;56;6;6;0;3;95;135;57;140;56;0;2
2020-06-15 09:15:00;127;115;3;0;104;77;21;21;0;2;118;119;80;161;78;0;1
2020-06-15 09:30:00;118;103;4;1;110;68;18;18;0;3;111;102;77;165;73;2;0
2020-06-15 09:45:00;126;123;3;4;120;72;18;18;0;4;115;127;74;183;72;0;1
2020-06-15 10:00:00;116;119;1;1;108;80;17;17;0;1;107;119;75;172;78;0;0
2020-06-15 10:15:00;133;133;2;1;128;103;13;13;0;3;117;137;102;209;100;0;0
2020-06-15 10:30:00;118;108;0;0;136;86;18;18;0;1;108;116;86;200;87;0;0
2020-06-15 10:45:00;119;140;2;2;142;92;10;10;0;0;118;136;92;213;91;0;3
2020-06-15 11:00:00;125;114;1;2;119;90;10;10;0;3;119;112;90;182;88;0;0
2020-06-15 11:15:00;122;122;4;1;137;97;13;15;0;0;113;130;104;213;104;0;0
2020-06-15 11:45:00;119;151;5;0;141;125;15;14;0;1;111;144;120;228;119;0;0
2020-06-15 12:00:00;115;148;3;2;135;93;25;25;0;0;115;148;89;201;89;0;3
2020-06-15 12:15:00;140;151;3;2;132;111;23;22;10;2;135;160;121;218;119;0;5
2020-06-15 12:30:00;123;128;0;1;163;101;7;10;9;0;104;140;111;229;109;3;0
2020-06-15 12:45:00;151;153;1;1;156;109;24;24;12;3;141;153;117;230;120;0;1
2020-06-15 13:00:00;127;125;3;0;123;109;16;16;10;5;115;126;105;201;108;7;1
2020-06-15 13:15:00;159;147;2;0;131;84;15;14;7;4;145;160;87;194;84;0;0
