DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DF1);8(DH1);9(DH2);10(DH3);11(DH4)
2019-12-02 14:15:00;12;29;6;170;124;17;40;83;82;12;11
2019-12-02 14:30:00;15;35;3;179;154;31;42;72;79;12;9
2019-12-02 14:45:00;18;34;7;168;112;16;47;84;76;12;12
2019-12-02 15:00:00;14;36;5;151;141;24;46;74;71;16;12
2019-12-02 15:15:00;15;30;4;172;136;15;37;70;69;9;9
2019-12-02 15:30:00;12;26;5;179;149;20;36;86;91;10;11
2019-12-02 15:45:00;11;37;5;198;148;23;41;87;101;19;14
2019-12-02 16:00:00;23;41;3;208;183;27;59;74;103;9;12
2019-12-02 16:15:00;73;31;3;229;183;38;70;100;94;19;17
2019-12-02 16:30:00;19;30;4;212;160;60;52;94;93;14;13
2019-12-02 16:45:00;16;25;8;220;181;44;54;92;95;19;15
2019-12-02 17:00:00;15;34;5;206;157;62;53;96;82;10;8
2019-12-02 17:15:00;18;26;9;198;155;35;57;88;97;15;15
2019-12-02 17:30:00;12;27;2;160;126;48;42;90;109;23;19
2019-12-02 17:45:00;14;20;18;157;113;16;41;80;99;22;17
2019-12-02 18:00:00;12;23;5;133;112;37;48;70;75;12;11
2019-12-02 18:15:00;21;35;5;120;104;42;36;62;81;10;9
2019-12-02 18:30:00;15;28;2;107;92;91;36;57;60;16;10
2019-12-02 18:45:00;16;20;5;85;70;24;29;70;71;9;9
2019-12-02 19:00:00;10;27;3;94;70;30;43;47;60;12;9
2019-12-02 19:15:00;7;12;7;75;58;23;30;45;43;13;10
2019-12-02 19:30:00;12;26;4;50;45;14;30;38;47;15;11
2019-12-02 19:45:00;6;21;9;59;50;15;29;53;50;4;4
2019-12-02 20:00:00;6;21;6;73;45;29;21;46;54;6;5
2019-12-02 20:15:00;3;17;5;65;44;37;15;32;28;6;6
2019-12-02 20:30:00;11;11;4;52;35;23;19;44;33;4;5
2019-12-02 20:45:00;10;17;4;50;31;70;12;29;25;4;5
2019-12-02 21:00:00;5;14;1;49;38;18;16;35;20;3;4
2019-12-02 21:15:00;3;15;4;52;32;19;17;32;25;5;3
2019-12-02 21:30:00;1;15;0;32;21;47;11;26;21;6;4
2019-12-02 21:45:00;2;7;2;45;34;7;14;23;18;2;2
2019-12-02 22:00:00;4;6;0;57;33;16;8;14;11;2;2
2019-12-02 22:15:00;6;2;1;49;43;12;18;18;11;1;1
2019-12-02 22:30:00;2;7;0;21;20;9;5;20;11;3;1
2019-12-02 22:45:00;2;3;1;20;16;5;13;13;8;0;0
2019-12-02 23:00:00;2;0;2;24;18;6;7;11;12;4;4
2019-12-02 23:15:00;0;4;0;14;16;6;8;10;9;1;1
2019-12-02 23:30:00;3;6;0;11;10;5;3;6;8;0;0
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
