DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-10-23 00:00:00;6;8;1;0;0;9;2;0;0;3;0
2020-10-23 00:15:00;11;10;5;1;1;15;9;2;1;3;2
2020-10-23 00:30:00;6;4;1;2;4;10;3;2;0;2;1
2020-10-23 00:45:00;4;4;0;2;1;9;11;3;0;4;2
2020-10-23 01:00:00;6;3;0;0;0;8;2;0;1;1;1
2020-10-23 01:15:00;6;4;1;3;1;8;5;0;0;1;0
2020-10-23 01:30:00;3;5;0;1;0;11;3;1;0;2;1
2020-10-23 01:45:00;6;3;0;0;0;7;2;2;1;1;0
2020-10-23 02:00:00;5;5;2;2;2;4;4;0;0;2;1
2020-10-23 02:15:00;7;8;1;2;1;5;1;0;0;1;0
2020-10-23 02:30:00;5;6;1;2;0;8;3;0;0;0;0
2020-10-23 02:45:00;5;3;0;0;0;5;1;0;0;0;0
2020-10-23 03:00:00;6;1;0;1;0;2;2;0;0;0;0
2020-10-23 03:15:00;3;3;0;1;0;9;3;1;0;3;3
2020-10-23 03:30:00;4;2;0;1;2;13;4;1;0;0;0
2020-10-23 03:45:00;15;3;0;3;1;7;3;0;1;2;0
2020-10-23 04:00:00;8;4;1;2;2;12;7;0;0;1;2
2020-10-23 04:15:00;11;12;0;4;3;14;9;1;1;1;0
2020-10-23 04:30:00;17;9;3;7;4;15;9;0;0;0;0
2020-10-23 04:45:00;25;17;0;3;1;46;29;3;3;5;3
2020-10-23 05:00:00;28;23;6;13;6;77;69;3;5;7;3
2020-10-23 05:15:00;30;31;6;21;7;118;120;3;3;10;5
2020-10-23 05:30:00;45;46;16;22;14;110;121;2;5;17;12
2020-10-23 05:45:00;92;116;25;26;14;82;84;5;19;20;11
2020-10-23 06:00:00;102;122;18;28;15;77;78;0;11;20;11
2020-10-23 06:15:00;89;93;17;28;12;84;120;6;10;30;15
2020-10-23 06:30:00;74;79;18;42;21;113;128;8;15;34;15
2020-10-23 06:45:00;71;65;26;45;17;82;112;14;13;30;17
2020-10-23 07:00:00;27;30;7;23;5;49;54;3;10;14;3
2020-10-23 07:15:00;50;61;12;65;14;88;119;15;20;20;9
2020-10-23 07:30:00;73;74;19;79;24;87;107;36;24;40;19
2020-10-23 07:45:00;73;98;19;67;17;84;82;24;37;40;12
2020-10-23 08:00:00;81;89;24;52;19;83;97;17;19;37;11
2020-10-23 08:15:00;65;74;15;51;15;81;81;15;28;35;12
2020-10-23 08:30:00;70;70;22;50;8;74;74;24;23;34;12
2020-10-23 08:45:00;68;83;21;45;11;76;78;19;29;48;16
2020-10-23 09:00:00;53;74;19;38;10;59;82;18;25;35;15
2020-10-23 09:15:00;72;70;25;60;19;75;86;24;29;48;22
2020-10-23 09:30:00;79;85;17;56;22;71;101;27;22;42;16
2020-10-23 09:45:00;70;78;19;48;15;70;97;26;28;36;16
2020-10-23 10:00:00;81;92;23;46;27;74;85;22;37;57;23
2020-10-23 10:15:00;83;85;26;46;12;75;79;27;38;48;25
2020-10-23 10:30:00;80;97;21;50;15;58;70;26;28;38;19
2020-10-23 10:45:00;95;87;29;49;28;63;73;22;29;54;24
2020-10-23 11:00:00;88;89;34;55;26;67;63;28;40;44;22
2020-10-23 11:15:00;94;103;26;60;17;75;82;26;27;57;22
2020-10-23 11:30:00;93;96;27;66;18;74;90;34;26;49;25
2020-10-23 11:45:00;104;114;37;49;19;66;67;24;40;76;36
2020-10-23 12:00:00;107;128;27;40;25;65;73;33;30;65;28
2020-10-23 12:15:00;84;111;31;40;16;61;51;36;35;65;24
2020-10-23 12:30:00;119;144;31;63;24;81;75;22;33;49;23
2020-10-23 12:45:00;98;118;39;48;29;80;86;27;38;61;22
2020-10-23 13:00:00;110;128;40;61;20;80;106;22;37;61;28
2020-10-23 13:15:00;119;111;42;56;10;111;109;21;43;70;38
2020-10-23 13:30:00;125;136;40;60;21;120;137;21;42;59;24
2020-10-23 13:45:00;120;141;40;55;13;106;117;31;42;66;26
2020-10-23 14:00:00;126;153;34;55;25;97;90;23;28;48;17
2020-10-23 14:15:00;159;182;34;56;13;79;75;21;34;53;19
2020-10-23 14:30:00;117;137;35;45;11;52;69;21;28;59;26
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
