DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-10-16 00:00:00;3;2;2;4;2;10;6;1;3;2;0
2020-10-16 00:15:00;10;10;3;4;1;13;8;1;0;1;0
2020-10-16 00:30:00;10;8;0;3;3;13;6;0;1;4;2
2020-10-16 00:45:00;6;6;2;4;1;8;7;2;0;2;1
2020-10-16 01:00:00;4;2;0;3;2;8;6;1;1;2;1
2020-10-16 01:15:00;6;6;3;3;1;6;5;1;2;4;2
2020-10-16 01:30:00;6;5;0;1;1;11;8;1;3;2;0
2020-10-16 01:45:00;8;4;0;1;1;6;4;2;1;1;0
2020-10-16 02:00:00;5;7;0;0;2;6;4;1;0;0;0
2020-10-16 02:15:00;6;9;0;3;2;6;4;0;2;2;1
2020-10-16 02:30:00;5;3;2;2;1;5;2;0;0;1;1
2020-10-16 02:45:00;4;4;0;0;1;3;4;0;0;0;0
2020-10-16 03:00:00;6;4;0;1;0;4;6;0;2;3;1
2020-10-16 03:15:00;4;4;1;2;1;7;6;1;0;3;2
2020-10-16 03:30:00;5;9;2;2;2;8;9;0;1;0;0
2020-10-16 03:45:00;11;10;0;2;0;7;7;1;0;1;0
2020-10-16 04:00:00;7;6;0;1;2;10;6;1;3;1;0
2020-10-16 04:15:00;6;3;2;2;1;15;17;2;0;3;2
2020-10-16 04:30:00;17;14;2;5;2;14;10;2;0;2;2
2020-10-16 04:45:00;24;22;1;10;8;29;14;3;1;7;3
2020-10-16 05:00:00;25;19;4;18;6;73;54;2;6;4;1
2020-10-16 05:15:00;29;24;14;25;11;104;112;4;4;19;12
2020-10-16 05:30:00;46;47;14;28;14;109;93;1;7;19;12
2020-10-16 05:45:00;85;97;31;41;16;72;87;6;14;16;6
2020-10-16 06:00:00;106;137;22;31;11;75;77;2;8;16;8
2020-10-16 06:15:00;78;98;13;30;14;95;112;6;9;29;13
2020-10-16 06:30:00;68;74;23;50;17;100;116;7;18;30;10
2020-10-16 06:45:00;75;75;16;48;17;103;122;10;11;30;14
2020-10-16 07:00:00;63;75;20;60;18;71;103;19;15;19;4
2020-10-16 07:15:00;71;96;16;77;20;104;120;29;14;38;22
2020-10-16 07:30:00;73;73;15;89;18;88;104;37;22;39;14
2020-10-16 07:45:00;73;103;24;84;30;85;96;32;49;49;19
2020-10-16 08:00:00;76;74;27;61;20;96;100;24;24;47;15
2020-10-16 08:15:00;30;36;15;14;8;36;32;8;11;14;10
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;95;109;31;62;20;57;82;22;29;60;27
2020-10-16 13:00:00;110;129;25;60;23;101;100;27;31;70;38
2020-10-16 13:15:00;127;132;44;49;15;138;126;21;43;65;35
2020-10-16 13:30:00;126;150;39;46;22;115;134;21;37;77;32
2020-10-16 13:45:00;136;167;37;55;17;95;109;26;42;54;24
2020-10-16 14:00:00;139;155;27;56;23;100;111;25;29;58;22
2020-10-16 14:15:00;156;162;43;51;23;77;87;29;26;49;20
2020-10-16 14:30:00;161;173;34;58;25;78;80;25;42;58;20
2020-10-16 14:45:00;143;164;37;69;16;81;80;36;30;54;18
2020-10-16 15:00:00;124;140;38;50;22;74;82;35;31;61;27
2020-10-16 15:15:00;155;165;46;44;19;81;86;27;55;61;21
2020-10-16 15:30:00;137;151;37;82;33;78;75;21;46;63;34
2020-10-16 15:45:00;124;145;32;56;31;77;81;29;46;70;30
2020-10-16 16:00:00;120;144;41;64;34;82;87;28;38;60;19
2020-10-16 16:15:00;134;158;39;69;30;81;80;23;29;67;29
2020-10-16 16:30:00;118;134;30;67;33;78;84;30;29;56;27
2020-10-16 16:45:00;134;138;37;58;18;94;101;26;34;66;26
2020-10-16 17:00:00;125;110;41;65;14;87;84;25;37;59;27
2020-10-16 17:15:00;118;124;28;47;10;79;81;23;37;51;31
2020-10-16 17:30:00;112;132;34;57;19;90;83;18;32;68;29
2020-10-16 17:45:00;113;103;39;45;15;78;76;16;28;52;19
2020-10-16 18:00:00;107;115;33;53;11;71;70;27;33;51;21
2020-10-16 18:15:00;112;117;38;38;11;67;70;21;39;50;20
2020-10-16 18:30:00;86;86;21;44;21;69;66;24;25;47;21
2020-10-16 18:45:00;96;111;31;39;15;76;65;20;24;52;24
2020-10-16 19:00:00;85;72;21;32;14;56;43;15;25;43;13
2020-10-16 19:15:00;72;71;18;34;14;68;57;9;16;32;7
2020-10-16 19:30:00;68;58;17;29;8;56;46;18;12;34;18
2020-10-16 19:45:00;67;62;22;27;10;61;42;15;18;37;12
2020-10-16 20:00:00;63;72;18;26;10;45;44;9;6;41;10
2020-10-16 20:15:00;46;50;17;33;2;42;47;5;13;27;15
2020-10-16 20:30:00;56;46;15;26;10;48;38;10;8;29;12
2020-10-16 20:45:00;48;40;13;23;5;61;48;6;11;23;10
2020-10-16 21:00:00;33;33;13;24;8;76;93;12;12;36;14
2020-10-16 21:15:00;43;38;12;17;3;92;91;6;9;29;12
2020-10-16 21:30:00;36;46;11;20;8;63;58;7;6;27;9
2020-10-16 21:45:00;99;119;15;23;7;38;23;5;4;13;3
2020-10-16 22:00:00;124;140;24;17;5;39;31;4;6;27;10
2020-10-16 22:15:00;91;80;16;18;6;24;22;9;3;18;8
2020-10-16 22:30:00;40;42;11;16;6;25;12;4;10;17;4
2020-10-16 22:45:00;30;18;12;11;4;29;16;5;10;11;0
2020-10-16 23:00:00;43;34;5;10;5;33;15;5;5;19;7
2020-10-16 23:15:00;24;20;5;6;4;22;17;3;6;15;2
2020-10-16 23:30:00;32;20;7;8;9;21;8;1;7;7;1
2020-10-16 23:45:00;19;16;6;13;5;20;13;4;3;12;4
