DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-10-16 00:00:00;6;2;3;3;2;3;3;0;4;0;0;0;0;0;0
2020-10-16 00:15:00;3;0;3;5;3;5;3;0;6;0;0;0;0;0;0
2020-10-16 00:30:00;6;2;2;2;2;4;4;1;6;0;0;0;0;0;0
2020-10-16 00:45:00;2;1;3;6;6;3;2;2;11;0;0;0;0;0;0
2020-10-16 01:00:00;1;0;0;2;2;0;1;0;10;0;0;0;0;0;0
2020-10-16 01:15:00;4;0;1;6;6;2;2;0;4;0;0;0;0;0;0
2020-10-16 01:30:00;5;1;2;1;1;0;0;0;6;0;0;0;0;0;0
2020-10-16 01:45:00;3;1;1;0;0;1;1;0;3;0;0;0;0;0;0
2020-10-16 02:00:00;3;0;1;1;1;1;1;0;1;0;0;0;0;0;0
2020-10-16 02:15:00;4;0;2;1;1;0;0;1;1;0;0;0;0;0;0
2020-10-16 02:30:00;4;1;3;1;1;0;0;0;5;0;0;0;0;0;0
2020-10-16 02:45:00;7;2;3;2;1;1;1;0;2;0;0;0;0;0;0
2020-10-16 03:00:00;2;0;2;3;3;2;2;2;7;0;0;0;0;0;0
2020-10-16 03:15:00;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;2;1;2;3;3;0;1;1;4;0;0;0;0;0;0
2020-10-16 03:45:00;2;1;4;6;6;1;0;0;8;0;0;0;0;0;0
2020-10-16 04:00:00;3;3;4;1;1;0;0;1;2;0;0;0;0;0;0
2020-10-16 04:15:00;7;2;4;1;1;0;0;0;8;0;0;0;0;0;0
2020-10-16 04:30:00;8;9;14;4;4;1;2;1;11;0;0;0;0;0;0
2020-10-16 04:45:00;13;10;16;4;4;3;3;3;11;0;0;0;0;0;0
2020-10-16 05:00:00;13;50;46;2;2;3;3;7;10;0;0;0;0;0;0
2020-10-16 05:15:00;17;113;112;9;8;2;0;20;30;0;0;0;0;0;0
2020-10-16 05:30:00;19;70;70;19;21;11;11;26;61;0;0;0;1;0;0
2020-10-16 05:45:00;38;50;45;74;84;28;29;17;62;0;0;0;0;0;0
2020-10-16 06:00:00;59;40;44;76;89;33;37;5;43;0;0;0;0;0;0
2020-10-16 06:15:00;68;38;39;40;39;15;15;11;56;0;0;0;0;0;0
2020-10-16 06:30:00;66;68;63;29;30;10;10;17;82;0;0;0;0;0;0
2020-10-16 06:45:00;82;53;55;15;16;5;7;22;108;0;0;0;0;0;0
2020-10-16 07:00:00;105;51;49;10;10;7;6;22;69;0;0;0;0;0;0
2020-10-16 07:15:00;112;48;45;19;20;5;5;34;106;0;0;1;0;0;0
2020-10-16 07:30:00;130;49;49;25;26;13;13;60;95;0;0;0;0;0;0
2020-10-16 07:45:00;106;50;45;22;25;13;13;76;115;0;0;2;0;0;0
2020-10-16 08:00:00;78;34;35;19;23;15;16;60;103;0;0;0;2;0;0
2020-10-16 08:15:00;42;22;26;9;10;9;10;36;61;0;0;0;1;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;90;35;36;24;26;15;17;29;91;0;0;1;1;0;0
2020-10-16 13:00:00;121;50;44;53;54;16;18;36;119;0;0;0;0;0;0
2020-10-16 13:15:00;104;75;71;45;57;29;33;51;102;0;0;1;0;0;0
2020-10-16 13:30:00;115;123;118;44;53;24;25;62;96;0;0;0;4;0;0
2020-10-16 13:45:00;104;89;84;60;67;38;42;46;130;0;0;1;3;0;0
2020-10-16 14:00:00;119;47;48;87;94;50;49;38;99;0;0;0;0;0;0
2020-10-16 14:15:00;133;44;37;124;142;60;63;39;93;0;0;2;0;0;0
2020-10-16 14:30:00;150;42;43;116;121;61;67;41;86;0;0;1;0;0;0
2020-10-16 14:45:00;135;49;48;61;69;42;41;45;94;0;0;0;5;0;0
2020-10-16 15:00:00;125;32;39;75;79;33;38;40;116;0;0;0;1;0;0
2020-10-16 15:15:00;133;39;34;66;77;31;36;40;113;0;0;0;0;0;0
2020-10-16 15:30:00;133;33;34;47;48;28;32;37;96;0;0;3;1;0;0
2020-10-16 15:45:00;136;47;47;48;55;26;27;40;85;0;0;0;0;0;0
2020-10-16 16:00:00;109;28;29;34;38;26;31;29;109;0;0;0;2;0;0
2020-10-16 16:15:00;113;33;36;44;46;30;33;33;107;0;0;1;0;0;0
2020-10-16 16:30:00;108;34;33;42;46;21;26;32;115;0;0;0;1;0;0
2020-10-16 16:45:00;114;38;37;21;25;25;29;34;95;0;0;2;2;0;0
2020-10-16 17:00:00;92;29;26;32;38;15;20;27;102;0;0;0;2;0;0
