DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-06-15 15:45:00;5;39;10;5;8;0;0;0
2020-06-15 16:00:00;1;64;16;3;10;0;0;0
2020-06-15 16:15:00;1;48;11;1;11;0;4;0
2020-06-15 16:30:00;0;54;11;3;5;0;0;0
2020-06-15 16:45:00;0;44;10;3;12;0;0;0
2020-06-15 17:00:00;2;48;12;3;6;0;0;0
2020-06-15 17:15:00;4;34;9;2;8;0;0;0
2020-06-15 17:30:00;6;35;8;3;10;0;0;0
2020-06-15 17:45:00;0;36;9;4;11;0;0;0
2020-06-15 18:00:00;4;43;13;7;4;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;0;32;3;5;7;0;0;0
2020-06-15 18:45:00;0;29;12;3;3;0;0;0
2020-06-15 19:00:00;2;21;3;3;5;0;0;0
2020-06-15 19:15:00;1;9;3;0;0;0;0;0
2020-06-15 19:30:00;0;15;5;3;2;0;0;0
2020-06-15 19:45:00;2;13;9;1;1;0;0;0
2020-06-15 20:00:00;3;21;10;3;2;0;0;0
2020-06-15 20:15:00;0;11;6;2;1;0;0;0
2020-06-15 20:30:00;1;17;4;2;0;0;0;0
2020-06-15 20:45:00;1;12;2;0;1;0;0;0
2020-06-15 21:00:00;0;12;9;3;1;0;0;0
2020-06-15 21:15:00;0;22;11;1;1;0;0;0
2020-06-15 21:30:00;1;22;7;2;1;0;0;0
2020-06-15 21:45:00;1;47;14;1;12;0;0;0
2020-06-15 22:00:00;3;45;13;0;6;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;0;1;3;0;0;0;0;0
2020-06-15 22:45:00;0;9;2;1;0;0;0;0
2020-06-15 23:00:00;0;4;0;0;0;0;0;0
2020-06-15 23:15:00;0;4;1;1;0;0;0;0
2020-06-15 23:30:00;0;2;1;1;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
