DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2019-09-22 00:00:00;18;46;16;8;3;26;20
2019-09-22 00:15:00;23;50;14;11;5;24;19
2019-09-22 00:30:00;17;66;21;7;1;26;26
2019-09-22 00:45:00;16;41;18;8;1;11;20
2019-09-22 01:00:00;18;42;13;4;2;10;24
2019-09-22 01:15:00;21;43;11;5;1;17;20
2019-09-22 01:30:00;11;37;8;2;1;21;28
2019-09-22 01:45:00;10;31;9;6;2;11;17
2019-09-22 02:00:00;10;45;13;4;1;15;19
2019-09-22 02:15:00;11;15;3;10;3;13;23
2019-09-22 02:30:00;7;20;7;3;1;14;15
2019-09-22 02:45:00;8;19;4;4;1;9;11
2019-09-22 03:00:00;9;26;11;4;0;15;15
2019-09-22 03:15:00;10;17;3;2;0;10;7
2019-09-22 03:30:00;5;11;4;3;0;14;13
2019-09-22 03:45:00;4;19;4;5;0;1;6
2019-09-22 04:00:00;4;9;2;4;1;4;12
2019-09-22 04:15:00;5;21;4;6;2;6;5
2019-09-22 04:30:00;7;18;5;3;0;6;9
2019-09-22 04:45:00;8;14;3;6;0;8;10
2019-09-22 05:00:00;5;14;6;3;1;13;13
2019-09-22 05:15:00;3;9;2;3;2;10;13
2019-09-22 05:30:00;11;31;17;4;1;9;7
2019-09-22 05:45:00;6;32;10;5;3;10;9
2019-09-22 06:00:00;11;22;4;7;3;9;15
2019-09-22 06:15:00;2;18;4;11;1;15;10
2019-09-22 06:30:00;6;22;7;12;8;14;18
2019-09-22 06:45:00;8;22;7;7;5;17;17
2019-09-22 07:00:00;5;17;8;13;8;10;12
2019-09-22 07:15:00;13;31;3;15;5;16;20
2019-09-22 07:30:00;13;39;10;19;5;20;22
2019-09-22 07:45:00;15;42;10;11;7;18;19
2019-09-22 08:00:00;14;38;7;15;2;24;18
2019-09-22 08:15:00;18;50;14;21;2;30;22
2019-09-22 08:30:00;14;69;21;25;8;38;21
2019-09-22 08:45:00;23;76;31;19;8;46;48
2019-09-22 09:00:00;25;77;21;29;12;47;49
2019-09-22 09:15:00;22;91;33;32;8;69;49
2019-09-22 09:30:00;38;97;25;24;7;63;72
2019-09-22 09:45:00;46;124;29;35;15;57;72
2019-09-22 10:00:00;32;119;35;40;9;64;64
2019-09-22 10:15:00;52;146;43;28;12;70;52
2019-09-22 10:30:00;54;137;46;46;14;74;70
2019-09-22 10:45:00;56;142;37;40;18;87;87
2019-09-22 11:00:00;53;159;55;36;17;84;79
2019-09-22 11:15:00;60;156;49;43;20;65;79
2019-09-22 11:30:00;66;146;43;51;28;73;83
2019-09-22 11:45:00;43;139;33;44;27;79;87
2019-09-22 12:00:00;75;168;58;30;13;83;72
2019-09-22 12:15:00;54;152;46;42;18;84;83
2019-09-22 12:30:00;55;151;47;46;11;88;93
2019-09-22 12:45:00;57;156;50;37;7;70;81
2019-09-22 13:00:00;79;171;67;42;15;72;76
2019-09-22 13:15:00;57;152;51;52;18;80;89
2019-09-22 13:30:00;76;173;55;47;21;90;93
2019-09-22 13:45:00;67;160;43;53;13;85;98
2019-09-22 14:00:00;46;177;61;41;13;97;89
2019-09-22 14:15:00;74;172;58;57;22;115;102
2019-09-22 14:30:00;64;168;58;46;14;101;104
2019-09-22 14:45:00;50;136;45;59;21;87;83
2019-09-22 15:00:00;52;134;43;46;16;101;99
2019-09-22 15:15:00;51;139;55;50;14;81;84
2019-09-22 15:30:00;53;137;54;47;19;88;85
2019-09-22 15:45:00;55;136;35;38;11;75;84
2019-09-22 16:00:00;50;128;30;52;12;86;95
2019-09-22 16:15:00;52;110;43;32;17;108;108
2019-09-22 16:30:00;62;139;45;61;13;96;101
2019-09-22 16:45:00;61;145;49;58;24;100;104
2019-09-22 17:00:00;65;145;52;54;14;109;105
2019-09-22 17:15:00;51;153;48;45;16;102;106
2019-09-22 17:30:00;51;142;61;57;19;107;100
2019-09-22 17:45:00;62;138;46;56;22;92;100
2019-09-22 18:00:00;57;141;58;46;17;105;108
2019-09-22 18:15:00;62;144;47;36;24;79;78
2019-09-22 18:30:00;40;135;53;57;13;88;92
2019-09-22 18:45:00;32;83;29;16;16;47;59
2019-09-22 19:00:00;58;128;37;29;10;82;68
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
