DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DBL3);6(DC1)
2020-06-15 00:00:00;10;4;8;10;0;0
2020-06-15 00:15:00;18;9;6;7;1;4
2020-06-15 00:30:00;18;3;4;7;0;0
2020-06-15 00:45:00;14;6;4;4;1;2
2020-06-15 01:00:00;3;2;3;7;0;0
2020-06-15 01:15:00;5;5;2;6;0;1
2020-06-15 01:30:00;12;0;4;5;0;1
2020-06-15 01:45:00;3;1;4;4;0;0
2020-06-15 02:00:00;6;1;1;2;0;0
2020-06-15 02:15:00;8;1;2;6;1;1
2020-06-15 02:30:00;8;3;2;0;1;0
2020-06-15 03:00:00;8;0;3;1;0;1
2020-06-15 03:15:00;7;1;1;4;0;1
2020-06-15 03:30:00;5;3;0;4;0;0
2020-06-15 03:45:00;7;1;1;5;0;1
2020-06-15 04:00:00;9;4;3;5;0;1
2020-06-15 04:15:00;13;6;1;6;0;4
2020-06-15 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 04:45:00;29;20;5;11;0;4
2020-06-15 05:00:00;76;64;14;24;0;8
2020-06-15 05:15:00;99;91;16;36;2;12
2020-06-15 05:30:00;138;106;17;49;0;14
2020-06-15 05:45:00;93;92;27;61;3;7
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;111;106;27;50;3;9
2020-06-15 06:30:00;156;158;37;84;3;15
2020-06-15 06:45:00;141;157;52;87;3;23
2020-06-15 07:00:00;159;164;50;64;5;21
2020-06-15 07:15:00;171;200;84;116;15;33
2020-06-15 07:30:00;167;180;84;142;13;48
2020-06-15 07:45:00;188;209;69;141;14;53
2020-06-15 08:00:00;180;202;71;113;15;37
2020-06-15 08:15:00;153;153;76;125;16;44
2020-06-15 08:30:00;146;135;73;119;10;34
2020-06-15 08:45:00;144;145;73;104;12;41
2020-06-15 09:00:00;126;117;55;104;9;31
2020-06-15 09:15:00;125;120;78;121;19;42
2020-06-15 09:30:00;151;122;71;114;10;30
2020-06-15 09:45:00;152;123;76;120;12;31
2020-06-15 10:00:00;150;119;91;141;15;42
2020-06-15 10:15:00;157;133;68;124;11;44
2020-06-15 10:30:00;146;135;81;171;16;28
2020-06-15 10:45:00;153;127;94;137;18;42
2020-06-15 11:00:00;136;145;74;135;21;36
2020-06-15 11:15:00;139;117;92;147;18;46
2020-06-15 11:45:00;148;119;89;153;12;46
2020-06-15 12:00:00;146;128;77;153;23;41
2020-06-15 12:15:00;145;136;97;191;25;58
2020-06-15 12:30:00;157;135;77;157;13;62
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;172;166;96;160;20;37
2020-06-15 13:15:00;172;179;100;171;14;40
2020-06-15 13:30:00;160;164;94;168;13;41
2020-06-15 13:45:00;181;179;109;162;17;40
2020-06-15 14:00:00;165;171;85;197;12;31
2020-06-15 14:30:00;181;168;134;215;17;48
2020-06-15 14:45:00;194;176;137;221;13;42
2020-06-15 15:00:00;162;161;134;213;25;45
2020-06-15 15:15:00;174;166;149;233;30;54
2020-06-15 15:30:00;177;176;134;233;20;39
2020-06-15 15:45:00;182;181;117;214;17;45
2020-06-15 16:00:00;167;171;142;210;16;56
2020-06-15 16:15:00;181;172;144;235;26;47
2020-06-15 16:30:00;184;176;114;244;21;55
2020-06-15 16:45:00;191;179;132;235;20;50
2020-06-15 17:00:00;180;163;122;214;21;37
2020-06-15 17:15:00;191;179;117;233;30;58
2020-06-15 17:30:00;196;176;141;193;19;61
2020-06-15 17:45:00;185;179;122;198;24;49
2020-06-15 18:00:00;157;125;88;181;21;46
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;157;143;75;134;14;41
2020-06-15 18:45:00;149;115;78;123;21;53
2020-06-15 19:00:00;117;96;57;111;10;38
2020-06-15 19:15:00;114;95;67;111;15;43
2020-06-15 19:30:00;122;105;53;93;9;32
2020-06-15 19:45:00;87;65;46;79;11;42
2020-06-15 20:00:00;74;68;44;84;4;19
2020-06-15 20:15:00;96;73;29;84;7;12
2020-06-15 20:30:00;78;62;35;82;6;13
2020-06-15 20:45:00;100;67;33;55;6;5
2020-06-15 21:00:00;133;109;30;51;2;9
2020-06-15 21:15:00;99;91;34;57;7;8
2020-06-15 21:30:00;74;62;33;53;4;9
2020-06-15 21:45:00;56;32;54;67;5;7
2020-06-15 22:00:00;45;36;53;113;5;4
2020-06-15 22:15:00;52;25;35;68;2;8
2020-06-15 22:30:00;47;28;9;37;4;5
2020-06-15 22:45:00;32;23;16;22;3;7
2020-06-15 23:00:00;35;16;12;20;1;3
2020-06-15 23:15:00;31;14;11;15;0;0
2020-06-15 23:30:00;22;14;2;12;2;1
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
