DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-09-25 00:00:00;5;1;2;0;0;0;10;1;0;0;0;0;0;0;0;0;0;0
2020-09-25 00:15:00;7;3;3;0;0;0;5;2;4;0;0;0;0;0;0;0;0;0
2020-09-25 00:30:00;4;1;3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0
2020-09-25 00:45:00;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-09-25 01:00:00;5;0;3;0;0;0;7;2;1;0;0;0;0;0;0;0;0;0
2020-09-25 01:15:00;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-09-25 01:30:00;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 01:45:00;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 02:00:00;2;2;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
2020-09-25 02:15:00;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 02:45:00;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 03:00:00;3;1;1;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0
2020-09-25 03:15:00;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 03:30:00;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
2020-09-25 03:45:00;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
2020-09-25 04:00:00;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 04:15:00;4;1;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 04:30:00;7;2;1;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0
2020-09-25 04:45:00;15;5;6;0;0;0;7;2;2;0;0;0;0;0;0;0;0;0
2020-09-25 05:00:00;49;2;5;0;0;0;22;3;2;0;0;0;0;0;0;0;0;0
2020-09-25 05:15:00;42;4;1;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0
2020-09-25 05:30:00;49;11;6;0;0;0;27;6;4;0;0;0;0;0;0;0;0;0
2020-09-25 05:45:00;39;8;7;0;0;0;32;5;3;0;0;0;0;0;0;2;3;8
2020-09-25 06:00:00;50;15;16;0;0;0;44;6;8;0;0;0;2;0;0;0;0;2
2020-09-25 06:15:00;42;14;15;0;0;0;33;11;9;0;0;0;0;0;0;0;0;0
2020-09-25 06:30:00;83;13;16;0;0;0;47;6;6;0;0;0;0;0;0;0;0;0
2020-09-25 06:45:00;54;20;22;0;0;0;29;8;5;0;0;0;0;0;0;0;0;0
2020-09-25 07:00:00;86;22;13;0;0;0;21;2;6;0;0;0;0;0;0;0;0;0
2020-09-25 07:15:00;120;33;14;0;0;0;39;12;11;0;0;0;0;0;0;1;0;0
2020-09-25 07:30:00;
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;11;8;3;0;0;0;5;5;1;0;0;0;0;0;0;0;0;0
2020-09-25 09:15:00;82;28;27;0;0;0;48;23;13;0;0;0;0;0;0;3;0;0
2020-09-25 09:30:00;68;63;32;0;0;0;46;33;10;0;0;0;0;0;0;0;1;0
2020-09-25 09:45:00;81;59;40;0;0;0;49;28;17;0;0;0;1;0;0;0;0;0
